Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20131001;13.0;13.0;13.0;13.0;-
20131002;13.0;13.0;13.0;13.0;-
20131003;13.0;13.0;13.0;13.0;-
20131004;13.0;13.0;13.0;13.0;-
20131007;13.0;13.0;13.0;13.0;-
20131008;13.0;13.0;13.0;13.0;-
20131009;13.0;13.0;13.0;13.0;-
20131010;13.0;13.0;13.0;13.0;-
20131011;13.0;13.0;13.0;13.0;-
20131014;13.0;13.0;13.0;13.0;-
20131015;13.0;13.0;13.0;13.0;-
20131016;13.0;13.0;13.0;13.0;-
20131017;13.0;13.0;13.0;13.0;-
20131018;13.0;13.0;13.0;13.0;-
20131022;13.0;13.0;13.0;13.0;-
20131023;13.0;13.0;13.0;13.0;-
20131024;13.0;13.0;13.0;13.0;-
20131025;13.0;13.0;13.0;13.0;-
20131028;13.0;13.0;13.0;13.0;-
20131029;13.0;13.0;13.0;13.0;-
20131030;13.0;13.0;13.0;13.0;-
20131031;13.0;13.0;13.0;13.0;-
