Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;33.5;33.5;33.5;33.5;-
KUKZ;Kakuzi;67.0;67.0;67.0;70.0;4800
KAPC;Kapchorua Tea Kenya Plc;125.0;125.0;125.0;125.0;-
LIMT;Limuru Tea Plc;340.0;340.0;340.0;340.0;-
SASN;Sasini Tea and Coffee Ltd;12.5;13.0;12.8;12.95;2000
WTK;Williamson Tea Kenya Plc;284.0;284.0;284.0;284.0;-
CGEN;Car and General (K) Ltd;22.5;22.5;22.5;22.5;-
ABSA;ABSA Bank Kenya Plc;12.5;13.0;12.9;13.0;138900
COOP;Co-operative Bank of Kenya Ltd;11.9;12.45;12.1;12.05;182000
DTK;Diamond Trust Bank Kenya Ltd;90.0;90.0;90.0;88.0;567000
EQTY;Equity Group Holdings Ltd;16.5;16.8;16.7;16.8;108700
HFCK;HF Group Ltd;13.0;14.0;13.05;12.95;7600
KCB;KCB Group Plc;16.2;16.5;16.35;16.2;30000
NBK;National Bank of Kenya Ltd;18.6;20.0;19.5;19.85;1700
NCBA;NCBA Group Plc;24.0;25.0;24.1;23.7;4400
SBIC;Stanbic Holdings Plc;41.5;41.5;41.5;40.25;100
SCBK;Standard Chartered Bank Kenya Ltd;159.0;170.0;159.5;159.0;2500
EVRD;Eveready East Africa Ltd;1.65;1.7;1.65;1.7;2300
XPRS;Express Ltd;3.9;3.9;3.9;3.9;-
KQ;Kenya Airways Plc;20.25;21.0;20.25;20.0;25200
NMG;Nation Media Group Plc;142.0;142.0;142.0;141.0;4200
SMER;Sameer Africa Plc;4.0;4.25;4.0;4.15;3800
SGL;Standard Group Ltd;24.75;24.75;24.75;24.75;-
TPSE;TPS Eastern Africa (Serena) Ltd;51.0;51.0;51.0;49.5;100
UCHM;Uchumi Supermarket Ltd;7.0;7.2;7.15;7.15;100300
SCAN;WPP ScanGroup Plc;43.0;43.0;43.0;43.0;800
ARM;ARM Cement Ltd;150.0;154.0;153.0;140.0;2700
BAMB;Bamburi Cement Ltd;138.0;138.0;138.0;138.0;-
CRWN;Crown Berger Ltd;20.5;22.0;20.5;20.0;700
CABL;East African Cables Ltd;10.3;11.0;10.45;10.05;2900
PORT;East African Portland Cement Ltd;56.0;56.0;56.0;56.0;-
KENO;KenolKobil Ltd;9.5;10.0;9.95;9.8;43000
KEGN;Kenya Electricity Generating Company Plc;8.0;8.15;8.05;8.05;92800
KPLC;Kenya Power and Lighting Ltd;16.2;17.7;17.15;16.35;12800
KPLC-P4;KPLC-P4;7.65;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
TOTL;Total Kenya Ltd;14.4;14.5;14.45;14.8;10700
BRIT;Britam Holdings Ltd;4.75;5.0;4.95;5.0;38400
JUB;Jubilee Holdings Ltd;155.0;155.0;155.0;155.0;4200
KNRE;Kenya Re-Insurance Corporation Ltd;7.4;7.95;7.46;7.42;4500
SLAM;Sanlam Kenya Plc;19.9;19.9;19.9;19.15;100
CTUM;Centum Investment Company Ltd;12.6;13.0;12.75;12.8;10900
OCH;Olympia Capital Holdings Ltd;3.5;3.9;3.5;3.85;1000
TCL;Trans-Century Ltd;29.5;29.5;29.5;29.0;7000
BAT;BAT Kenya Plc;241.0;241.0;241.0;246.0;100
BOC;BOC Kenya Plc;96.5;96.5;96.5;96.5;-
CARB;Carbacid Investments Plc;91.0;95.0;93.0;95.0;200
EABL;East African Breweries Ltd;171.0;172.0;171.0;171.0;3900
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;5.05;5.2;5.1;5.1;71800
UNGA;Unga Group Ltd;9.0;9.5;9.15;8.65;6800
SCOM;Safaricom Plc;2.95;3.1;3.05;3.0;163500
^N20I;NSE 20-Share Index;3168.55;3168.55;3168.55;3145.72;-
^NASI;NSE All-Share Index;68.15;68.15;68.15;67.72;-
;;;;;;
