Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;33.5;33.5;33.5;33.5;-
KUKZ;Kakuzi;65.0;65.0;65.0;65.0;-
KAPC;Kapchorua Tea Kenya Plc;125.0;125.0;125.0;125.0;-
LIMT;Limuru Tea Plc;340.0;340.0;340.0;340.0;-
SASN;Sasini Tea and Coffee Ltd;12.5;13.0;12.7;12.5;12200
WTK;Williamson Tea Kenya Plc;284.0;284.0;284.0;284.0;-
CGEN;Car and General (K) Ltd;22.5;22.5;22.5;22.5;-
ABSA;ABSA Bank Kenya Plc;13.0;14.0;13.4;13.05;1272500
COOP;Co-operative Bank of Kenya Ltd;11.95;12.5;11.95;12.0;536900
DTK;Diamond Trust Bank Kenya Ltd;89.0;90.0;89.0;90.0;171600
EQTY;Equity Group Holdings Ltd;16.65;17.0;16.85;16.85;884800
HFCK;HF Group Ltd;12.85;13.0;12.9;12.95;35100
KCB;KCB Group Plc;16.0;16.5;16.15;16.0;2190500
NBK;National Bank of Kenya Ltd;18.55;18.55;18.55;18.05;15100
NCBA;NCBA Group Plc;23.75;24.0;23.8;23.85;14100
SBIC;Stanbic Holdings Plc;39.5;40.0;39.5;40.0;1000
SCBK;Standard Chartered Bank Kenya Ltd;155.0;160.0;158.25;157.0;3000
EVRD;Eveready East Africa Ltd;1.75;1.8;1.75;1.75;4700
XPRS;Express Ltd;3.5;3.85;3.55;3.85;6600
KQ;Kenya Airways Plc;20.0;20.25;20.0;19.95;39900
NMG;Nation Media Group Plc;140.0;142.0;140.0;140.0;15200
SMER;Sameer Africa Plc;4.2;4.4;4.25;4.35;2800
SGL;Standard Group Ltd;24.75;24.75;24.75;24.75;-
TPSE;TPS Eastern Africa (Serena) Ltd;50.0;50.0;50.0;50.0;200
UCHM;Uchumi Supermarket Ltd;6.5;7.05;6.95;7.2;45900
SCAN;WPP ScanGroup Plc;43.25;45.5;43.75;43.25;1900
ARM;ARM Cement Ltd;150.0;150.0;150.0;150.0;3900
BAMB;Bamburi Cement Ltd;138.0;138.0;138.0;138.0;-
CRWN;Crown Berger Ltd;20.0;20.0;20.0;20.25;31100
CABL;East African Cables Ltd;10.05;10.7;10.1;10.0;6500
PORT;East African Portland Cement Ltd;56.0;56.0;56.0;54.5;100
KENO;KenolKobil Ltd;9.3;9.9;9.5;9.35;118500
KEGN;Kenya Electricity Generating Company Plc;8.1;8.2;8.1;8.15;57000
KPLC;Kenya Power and Lighting Ltd;16.0;17.0;16.0;16.05;1085100
KPLC-P4;KPLC-P4;7.65;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
TOTL;Total Kenya Ltd;14.6;15.0;14.8;14.6;200
BRIT;Britam Holdings Ltd;4.8;5.0;4.9;4.85;85800
JUB;Jubilee Holdings Ltd;155.0;155.0;155.0;155.0;-
KNRE;Kenya Re-Insurance Corporation Ltd;7.0;7.25;7.04;7.28;93400
SLAM;Sanlam Kenya Plc;19.0;20.0;19.2;19.85;9500
CTUM;Centum Investment Company Ltd;12.3;13.0;12.65;13.15;11400
OCH;Olympia Capital Holdings Ltd;3.9;3.9;3.9;3.9;1000
TCL;Trans-Century Ltd;29.0;29.0;29.0;29.75;900
BAT;BAT Kenya Plc;246.0;246.0;246.0;240.0;5000
BOC;BOC Kenya Plc;98.0;98.0;98.0;98.0;-
CARB;Carbacid Investments Plc;95.0;95.0;95.0;95.0;-
EABL;East African Breweries Ltd;171.0;172.0;171.0;170.0;66000
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;5.1;5.25;5.1;5.1;139900
UNGA;Unga Group Ltd;8.55;9.15;8.8;9.15;1600
SCOM;Safaricom Plc;2.95;3.05;2.95;2.9;9172000
^N20I;NSE 20-Share Index;3139.67;3139.67;3139.67;3128.03;-
^NASI;NSE All-Share Index;67.8;67.8;67.8;67.23;-
;;;;;;
