Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;33.5;33.5;33.5;33.5;-
KUKZ;Kakuzi;67.0;67.0;67.0;67.0;20000
KAPC;Kapchorua Tea Kenya Plc;125.0;125.0;125.0;125.0;100
LIMT;Limuru Tea Plc;335.0;335.0;335.0;340.0;12500
SASN;Sasini Tea and Coffee Ltd;12.5;12.8;12.7;12.8;9500
WTK;Williamson Tea Kenya Plc;284.0;284.0;284.0;284.0;-
CGEN;Car and General (K) Ltd;22.5;22.5;22.5;22.5;-
ABSA;ABSA Bank Kenya Plc;12.9;13.1;13.0;12.9;106600
COOP;Co-operative Bank of Kenya Ltd;12.1;12.5;12.25;12.1;115300
DTK;Diamond Trust Bank Kenya Ltd;89.0;90.0;89.0;90.0;37700
EQTY;Equity Group Holdings Ltd;16.5;16.8;16.7;16.7;186800
HFCK;HF Group Ltd;12.95;13.2;13.0;13.05;98700
KCB;KCB Group Plc;16.3;16.6;16.45;16.35;393400
NBK;National Bank of Kenya Ltd;19.0;20.5;20.0;19.5;7200
NCBA;NCBA Group Plc;24.5;24.75;24.7;24.1;19400
SBIC;Stanbic Holdings Plc;41.5;41.5;41.5;41.5;-
SCBK;Standard Chartered Bank Kenya Ltd;159.0;160.0;159.25;159.5;800
EVRD;Eveready East Africa Ltd;1.65;1.65;1.65;1.65;11000
XPRS;Express Ltd;3.9;3.9;3.9;3.9;-
KQ;Kenya Airways Plc;20.25;21.0;20.5;20.25;49900
NMG;Nation Media Group Plc;140.0;142.0;141.0;142.0;1400
SMER;Sameer Africa Plc;4.0;4.4;4.0;4.0;38400
SGL;Standard Group Ltd;24.75;24.75;24.75;24.75;-
TPSE;TPS Eastern Africa (Serena) Ltd;49.5;49.5;49.5;51.0;900
UCHM;Uchumi Supermarket Ltd;7.0;7.6;7.0;7.15;10100
SCAN;WPP ScanGroup Plc;43.0;43.0;43.0;43.0;26800
ARM;ARM Cement Ltd;156.0;160.0;159.0;153.0;10700
BAMB;Bamburi Cement Ltd;125.0;138.0;136.0;138.0;2500
CRWN;Crown Berger Ltd;19.5;21.0;20.5;20.5;1700
CABL;East African Cables Ltd;10.0;11.0;10.95;10.45;145100
PORT;East African Portland Cement Ltd;56.0;56.0;56.0;56.0;-
KENO;KenolKobil Ltd;9.5;10.0;9.7;9.95;26400
KEGN;Kenya Electricity Generating Company Plc;8.0;8.2;8.1;8.05;43000
KPLC;Kenya Power and Lighting Ltd;17.0;17.65;17.05;17.15;114700
KPLC-P4;KPLC-P4;7.65;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
TOTL;Total Kenya Ltd;14.45;14.5;14.45;14.45;63900
BRIT;Britam Holdings Ltd;4.75;5.0;4.85;4.95;102800
JUB;Jubilee Holdings Ltd;155.0;156.0;155.0;155.0;2400
KNRE;Kenya Re-Insurance Corporation Ltd;7.4;7.95;7.52;7.46;3200
SLAM;Sanlam Kenya Plc;21.0;21.0;21.0;19.9;400
CTUM;Centum Investment Company Ltd;13.0;13.3;13.1;12.75;5300
OCH;Olympia Capital Holdings Ltd;3.15;3.55;3.35;3.5;7100
TCL;Trans-Century Ltd;27.75;29.0;28.0;29.5;1600
BAT;BAT Kenya Plc;246.0;246.0;246.0;241.0;100
BOC;BOC Kenya Plc;100.0;100.0;100.0;96.5;100
CARB;Carbacid Investments Plc;93.0;95.0;93.5;93.0;3800
EABL;East African Breweries Ltd;171.0;172.0;171.0;171.0;202600
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;5.05;5.2;5.1;5.1;74900
UNGA;Unga Group Ltd;9.0;9.5;9.0;9.15;5600
SCOM;Safaricom Plc;2.95;3.1;3.05;3.05;1167500
^N20I;NSE 20-Share Index;3163.16;3163.16;3163.16;3168.55;-
^NASI;NSE All-Share Index;68.24;68.24;68.24;68.15;-
;;;;;;
