Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;37.0;37.0;37.0;37.0;100
KUKZ;Kakuzi;67.0;68.0;67.0;67.5;8000
KAPC;Kapchorua Tea Kenya Plc;125.0;125.0;125.0;125.0;-
LIMT;Limuru Tea Plc;340.0;340.0;340.0;340.0;-
SASN;Sasini Tea and Coffee Ltd;12.55;13.0;12.9;12.9;2300
WTK;Williamson Tea Kenya Plc;285.0;285.0;285.0;285.0;-
CGEN;Car and General (K) Ltd;22.25;22.25;22.25;21.0;300
ABSA;ABSA Bank Kenya Plc;11.2;12.0;11.25;11.2;662900
COOP;Co-operative Bank of Kenya Ltd;11.3;12.0;11.9;11.9;1555100
DTK;Diamond Trust Bank Kenya Ltd;85.0;85.5;85.0;85.5;30700
EQTY;Equity Group Holdings Ltd;17.3;17.9;17.3;17.35;1188800
HFCK;HF Group Ltd;12.9;13.2;12.95;13.2;107400
KCB;KCB Group Plc;15.15;15.45;15.35;15.15;373500
NBK;National Bank of Kenya Ltd;19.0;19.0;19.0;18.45;3400
NCBA;NCBA Group Plc;22.5;24.0;23.3;23.3;298100
SBIC;Stanbic Holdings Plc;38.0;38.0;38.0;38.0;2000
SCBK;Standard Chartered Bank Kenya Ltd;160.0;164.0;163.5;156.5;1100
EVRD;Eveready East Africa Ltd;1.5;1.65;1.5;1.6;4200
XPRS;Express Ltd;3.95;3.95;3.95;3.6;1100
KQ;Kenya Airways Plc;18.65;19.5;18.75;18.7;51300
NMG;Nation Media Group Plc;140.0;141.0;140.0;140.0;32500
SMER;Sameer Africa Plc;3.6;4.0;3.6;3.9;33800
SGL;Standard Group Ltd;28.5;28.5;28.5;28.5;-
TPSE;TPS Eastern Africa (Serena) Ltd;50.0;55.0;50.0;50.0;2100
UCHM;Uchumi Supermarket Ltd;6.5;6.8;6.75;6.8;34800
SCAN;WPP ScanGroup Plc;39.5;40.0;39.75;39.5;52400
ARM;ARM Cement Ltd;150.0;150.0;150.0;150.0;-
BAMB;Bamburi Cement Ltd;138.0;139.0;138.0;139.0;700
CRWN;Crown Berger Ltd;21.0;21.0;21.0;22.75;1200
CABL;East African Cables Ltd;10.6;11.0;10.95;10.75;60200
PORT;East African Portland Cement Ltd;55.5;55.5;55.5;55.5;-
KENO;KenolKobil Ltd;9.0;9.75;9.0;9.0;788800
KEGN;Kenya Electricity Generating Company Plc;8.65;9.25;8.95;8.5;81100
KPLC;Kenya Power and Lighting Ltd;16.0;16.5;16.2;16.55;336600
KPLC-P4;KPLC-P4;7.65;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
TOTL;Total Kenya Ltd;14.7;15.0;14.9;14.5;3700
BRIT;Britam Holdings Ltd;4.05;4.3;4.1;4.25;138000
JUB;Jubilee Holdings Ltd;154.0;155.0;154.0;155.0;13100
KNRE;Kenya Re-Insurance Corporation Ltd;7.0;7.4;7.4;7.34;602000
SLAM;Sanlam Kenya Plc;20.0;20.0;20.0;19.35;400
CTUM;Centum Investment Company Ltd;10.95;12.3;11.95;12.0;91500
OCH;Olympia Capital Holdings Ltd;3.95;3.95;3.95;3.95;-
TCL;Trans-Century Ltd;29.75;29.75;29.75;27.5;8800
BAT;BAT Kenya Plc;228.0;228.0;228.0;228.0;-
BOC;BOC Kenya Plc;95.0;95.0;95.0;90.0;900
CARB;Carbacid Investments Plc;92.0;92.0;92.0;92.0;-
EABL;East African Breweries Ltd;162.0;165.0;164.0;162.0;736100
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;4.95;5.05;4.95;4.85;279700
UNGA;Unga Group Ltd;10.45;10.45;10.45;10.45;-
SCOM;Safaricom Plc;2.7;2.85;2.75;2.8;3236600
^N20I;NSE 20-Share Index;3109.25;3109.25;3109.25;3078.49;-
^NASI;NSE All-Share Index;65.41;65.41;65.41;65.14;-
;;;;;;
