Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;37.0;37.0;37.0;37.0;-
KUKZ;Kakuzi;67.0;69.0;67.5;70.0;5600
KAPC;Kapchorua Tea Kenya Plc;125.0;125.0;125.0;125.0;-
LIMT;Limuru Tea Plc;340.0;340.0;340.0;340.0;-
SASN;Sasini Tea and Coffee Ltd;12.55;13.0;12.9;12.7;4200
WTK;Williamson Tea Kenya Plc;285.0;285.0;285.0;285.0;-
CGEN;Car and General (K) Ltd;21.0;21.25;21.0;19.55;4000
ABSA;ABSA Bank Kenya Plc;11.15;11.4;11.2;11.3;685800
COOP;Co-operative Bank of Kenya Ltd;11.6;12.0;11.9;12.0;129900
DTK;Diamond Trust Bank Kenya Ltd;85.5;89.0;85.5;87.0;2800
EQTY;Equity Group Holdings Ltd;17.3;17.9;17.35;17.35;316600
HFCK;HF Group Ltd;13.15;13.4;13.2;13.4;14000
KCB;KCB Group Plc;15.1;15.5;15.15;15.1;1036100
NBK;National Bank of Kenya Ltd;18.0;19.0;18.45;18.95;9100
NCBA;NCBA Group Plc;23.25;25.0;23.3;24.0;18000
SBIC;Stanbic Holdings Plc;38.0;38.0;38.0;40.0;1100
SCBK;Standard Chartered Bank Kenya Ltd;155.0;158.0;156.5;156.25;10800
EVRD;Eveready East Africa Ltd;1.6;1.6;1.6;1.5;600
XPRS;Express Ltd;3.6;3.6;3.6;3.6;-
KQ;Kenya Airways Plc;18.55;19.0;18.7;18.65;136500
NMG;Nation Media Group Plc;140.0;142.0;140.0;140.0;9900
SMER;Sameer Africa Plc;3.9;3.9;3.9;3.95;2700
SGL;Standard Group Ltd;28.5;28.5;28.5;28.5;-
TPSE;TPS Eastern Africa (Serena) Ltd;50.0;50.5;50.0;50.5;2600
UCHM;Uchumi Supermarket Ltd;6.8;7.0;6.8;6.85;500
SCAN;WPP ScanGroup Plc;38.5;40.0;39.5;39.5;44700
ARM;ARM Cement Ltd;150.0;150.0;150.0;150.0;-
BAMB;Bamburi Cement Ltd;139.0;139.0;139.0;139.0;-
CRWN;Crown Berger Ltd;22.5;23.75;22.75;22.75;2400
CABL;East African Cables Ltd;10.5;11.0;10.75;10.5;2700
PORT;East African Portland Cement Ltd;55.5;55.5;55.5;55.0;100
KENO;KenolKobil Ltd;9.0;9.5;9.0;9.0;908900
KEGN;Kenya Electricity Generating Company Plc;8.45;8.7;8.5;8.65;517200
KPLC;Kenya Power and Lighting Ltd;16.2;17.0;16.55;16.2;28600
KPLC-P4;KPLC-P4;7.65;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
TOTL;Total Kenya Ltd;13.7;14.85;14.5;14.85;19000
BRIT;Britam Holdings Ltd;4.05;4.6;4.25;4.5;131100
JUB;Jubilee Holdings Ltd;155.0;155.0;155.0;155.0;200
KNRE;Kenya Re-Insurance Corporation Ltd;7.0;7.7;7.34;7.34;148900
SLAM;Sanlam Kenya Plc;19.0;20.0;19.35;20.0;8100
CTUM;Centum Investment Company Ltd;12.0;12.5;12.0;12.3;139700
OCH;Olympia Capital Holdings Ltd;3.95;3.95;3.95;3.95;-
TCL;Trans-Century Ltd;26.75;29.5;27.5;27.0;7900
BAT;BAT Kenya Plc;223.0;229.0;228.0;221.0;4400
BOC;BOC Kenya Plc;90.0;90.0;90.0;90.0;-
CARB;Carbacid Investments Plc;92.0;92.0;92.0;95.0;1100
EABL;East African Breweries Ltd;162.0;162.0;162.0;161.0;13600
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;4.8;5.0;4.85;4.8;214200
UNGA;Unga Group Ltd;10.45;10.5;10.45;10.95;200
SCOM;Safaricom Plc;2.75;2.85;2.8;2.8;29811700
^N20I;NSE 20-Share Index;3078.49;3078.49;3078.49;3070.36;-
^NASI;NSE All-Share Index;65.14;65.14;65.14;65.23;-
;;;;;;
