Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;37.0;37.0;37.0;37.0;-
KUKZ;Kakuzi;64.0;64.0;64.0;64.0;-
KAPC;Kapchorua Tea Kenya Plc;125.0;125.0;125.0;125.0;-
LIMT;Limuru Tea Plc;340.0;340.0;340.0;340.0;-
SASN;Sasini Tea and Coffee Ltd;12.0;12.7;12.35;12.45;836100
WTK;Williamson Tea Kenya Plc;285.0;285.0;285.0;285.0;-
CGEN;Car and General (K) Ltd;22.5;22.5;22.5;22.5;-
ABSA;ABSA Bank Kenya Plc;11.5;11.8;11.6;11.7;259900
COOP;Co-operative Bank of Kenya Ltd;11.6;12.0;11.65;11.6;490400
DTK;Diamond Trust Bank Kenya Ltd;85.0;90.0;89.5;85.0;44900
EQTY;Equity Group Holdings Ltd;17.0;17.4;17.0;17.0;1739400
HFCK;HF Group Ltd;12.5;13.0;12.8;12.95;15500
KCB;KCB Group Plc;15.55;15.9;15.6;15.6;1636600
NBK;National Bank of Kenya Ltd;19.1;20.0;19.4;19.05;1800
NCBA;NCBA Group Plc;23.25;25.0;23.85;23.45;30000
SBIC;Stanbic Holdings Plc;39.5;39.5;39.5;39.25;31200
SCBK;Standard Chartered Bank Kenya Ltd;159.0;165.0;160.0;166.75;5900
EVRD;Eveready East Africa Ltd;1.6;1.7;1.65;1.6;6700
XPRS;Express Ltd;3.85;3.9;3.85;3.9;2200
KQ;Kenya Airways Plc;19.6;19.9;19.8;19.6;132000
NMG;Nation Media Group Plc;140.0;140.0;140.0;141.0;900
SMER;Sameer Africa Plc;3.8;4.0;3.8;3.85;105300
SGL;Standard Group Ltd;27.5;27.5;27.5;27.5;8800
TPSE;TPS Eastern Africa (Serena) Ltd;50.0;52.0;51.5;50.0;400
UCHM;Uchumi Supermarket Ltd;6.75;6.85;6.75;6.8;30800
SCAN;WPP ScanGroup Plc;40.0;40.75;40.25;40.75;25900
ARM;ARM Cement Ltd;150.0;154.0;151.0;152.0;49400
BAMB;Bamburi Cement Ltd;138.0;138.0;138.0;138.0;1000
CRWN;Crown Berger Ltd;19.2;19.5;19.2;19.15;3800
CABL;East African Cables Ltd;10.7;11.05;10.85;10.6;2800
PORT;East African Portland Cement Ltd;56.0;56.0;56.0;56.0;-
KENO;KenolKobil Ltd;9.0;9.3;9.05;9.05;640100
KEGN;Kenya Electricity Generating Company Plc;8.55;8.9;8.65;8.55;158600
KPLC;Kenya Power and Lighting Ltd;16.2;16.5;16.2;16.35;693800
KPLC-P4;KPLC-P4;7.65;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
TOTL;Total Kenya Ltd;14.5;14.6;14.5;14.7;2800
BRIT;Britam Holdings Ltd;4.3;4.55;4.4;4.4;125400
JUB;Jubilee Holdings Ltd;150.0;155.0;150.0;155.0;1000
KNRE;Kenya Re-Insurance Corporation Ltd;7.0;7.2;7.0;7.02;267900
SLAM;Sanlam Kenya Plc;19.3;19.3;19.3;19.45;500
CTUM;Centum Investment Company Ltd;11.35;12.4;11.95;12.1;52700
OCH;Olympia Capital Holdings Ltd;3.9;3.9;3.9;3.85;500
TCL;Trans-Century Ltd;27.0;27.0;27.0;30.0;1100
BAT;BAT Kenya Plc;226.0;236.0;235.0;225.0;18600
BOC;BOC Kenya Plc;95.0;95.0;95.0;95.0;100
CARB;Carbacid Investments Plc;95.0;95.0;95.0;95.0;-
EABL;East African Breweries Ltd;167.0;175.0;169.0;169.0;80400
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;5.15;5.3;5.2;5.1;303100
UNGA;Unga Group Ltd;9.05;9.1;9.05;9.05;1900
SCOM;Safaricom Plc;2.75;2.85;2.75;2.8;12715700
^N20I;NSE 20-Share Index;3106.9;3106.9;3106.9;3120.88;-
^NASI;NSE All-Share Index;65.98;65.98;65.98;66.07;-
;;;;;;
