Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;37.0;37.0;37.0;37.0;100
KUKZ;Kakuzi;65.0;65.0;65.0;64.0;1100
KAPC;Kapchorua Tea Kenya Plc;125.0;125.0;125.0;125.0;-
LIMT;Limuru Tea Plc;340.0;340.0;340.0;340.0;-
SASN;Sasini Tea and Coffee Ltd;12.4;13.0;12.45;12.35;191600
WTK;Williamson Tea Kenya Plc;285.0;285.0;285.0;285.0;-
CGEN;Car and General (K) Ltd;22.5;22.5;22.5;22.5;-
ABSA;ABSA Bank Kenya Plc;11.6;12.0;11.65;11.6;702200
COOP;Co-operative Bank of Kenya Ltd;11.5;12.5;11.75;11.65;305800
DTK;Diamond Trust Bank Kenya Ltd;85.0;95.0;89.5;89.5;27200
EQTY;Equity Group Holdings Ltd;16.5;17.25;17.0;17.0;4456600
HFCK;HF Group Ltd;12.8;13.0;12.9;12.8;45800
KCB;KCB Group Plc;15.65;15.95;15.7;15.6;135600
NBK;National Bank of Kenya Ltd;19.0;19.5;19.3;19.4;76100
NCBA;NCBA Group Plc;23.5;24.0;23.8;23.85;49100
SBIC;Stanbic Holdings Plc;38.5;38.5;38.5;39.5;200
SCBK;Standard Chartered Bank Kenya Ltd;159.0;165.0;161.75;160.0;7500
EVRD;Eveready East Africa Ltd;1.6;1.7;1.6;1.65;8400
XPRS;Express Ltd;3.85;3.9;3.85;3.85;10000
KQ;Kenya Airways Plc;19.8;20.5;19.95;19.8;51400
NMG;Nation Media Group Plc;140.0;143.0;142.0;140.0;900
SMER;Sameer Africa Plc;4.0;4.0;4.0;3.8;59600
SGL;Standard Group Ltd;27.5;27.5;27.5;27.5;-
TPSE;TPS Eastern Africa (Serena) Ltd;50.0;50.0;50.0;51.5;400
UCHM;Uchumi Supermarket Ltd;6.75;7.0;6.75;6.75;12600
SCAN;WPP ScanGroup Plc;40.25;41.0;40.75;40.25;28900
ARM;ARM Cement Ltd;151.0;151.0;151.0;151.0;-
BAMB;Bamburi Cement Ltd;138.0;139.0;138.0;138.0;10500
CRWN;Crown Berger Ltd;21.0;21.0;21.0;19.2;200
CABL;East African Cables Ltd;10.0;10.5;10.0;10.85;71200
PORT;East African Portland Cement Ltd;56.0;56.0;56.0;56.0;-
KENO;KenolKobil Ltd;9.15;9.4;9.3;9.05;105200
KEGN;Kenya Electricity Generating Company Plc;8.5;8.6;8.5;8.65;124400
KPLC;Kenya Power and Lighting Ltd;16.1;16.45;16.2;16.2;112400
KPLC-P4;KPLC-P4;7.65;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
TOTL;Total Kenya Ltd;14.25;14.5;14.35;14.5;1300
BRIT;Britam Holdings Ltd;4.5;4.7;4.55;4.4;135000
JUB;Jubilee Holdings Ltd;150.0;150.0;150.0;150.0;-
KNRE;Kenya Re-Insurance Corporation Ltd;7.0;7.2;7.0;7.0;503200
SLAM;Sanlam Kenya Plc;19.5;20.0;19.9;19.3;5400
CTUM;Centum Investment Company Ltd;12.0;12.5;12.0;11.95;40600
OCH;Olympia Capital Holdings Ltd;3.95;3.95;3.95;3.9;1100
TCL;Trans-Century Ltd;25.25;29.5;26.25;27.0;12700
BAT;BAT Kenya Plc;240.0;240.0;240.0;235.0;11200
BOC;BOC Kenya Plc;95.0;95.0;95.0;95.0;-
CARB;Carbacid Investments Plc;95.0;95.0;95.0;95.0;-
EABL;East African Breweries Ltd;168.0;170.0;169.0;169.0;27100
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;5.15;5.3;5.2;5.2;141700
UNGA;Unga Group Ltd;8.8;9.1;8.95;9.05;1100
SCOM;Safaricom Plc;2.75;2.9;2.8;2.75;10363500
^N20I;NSE 20-Share Index;3118.92;3118.92;3118.92;3106.9;-
^NASI;NSE All-Share Index;66.11;66.11;66.11;65.98;-
;;;;;;
