Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;37.0;37.0;37.0;37.0;-
KUKZ;Kakuzi;67.0;67.0;67.0;67.0;-
KAPC;Kapchorua Tea Kenya Plc;125.0;125.0;125.0;125.0;-
LIMT;Limuru Tea Plc;340.0;340.0;340.0;340.0;-
SASN;Sasini Tea and Coffee Ltd;12.4;12.7;12.6;12.8;53400
WTK;Williamson Tea Kenya Plc;285.0;285.0;285.0;285.0;-
CGEN;Car and General (K) Ltd;23.25;23.25;23.25;22.25;12700
ABSA;ABSA Bank Kenya Plc;11.4;12.0;11.65;11.7;1385200
COOP;Co-operative Bank of Kenya Ltd;11.5;11.9;11.6;12.0;963800
DTK;Diamond Trust Bank Kenya Ltd;85.0;85.0;85.0;85.0;6600
EQTY;Equity Group Holdings Ltd;17.25;17.5;17.3;17.25;7391000
HFCK;HF Group Ltd;12.9;13.0;12.95;12.95;32700
KCB;KCB Group Plc;15.5;16.1;15.5;15.4;3282700
NBK;National Bank of Kenya Ltd;19.25;19.25;19.25;19.0;5400
NCBA;NCBA Group Plc;23.25;23.5;23.45;23.25;15400
SBIC;Stanbic Holdings Plc;39.0;40.0;39.5;38.5;1000
SCBK;Standard Chartered Bank Kenya Ltd;167.0;170.0;167.0;167.5;27400
EVRD;Eveready East Africa Ltd;1.55;1.65;1.55;1.55;31100
XPRS;Express Ltd;3.8;3.8;3.8;3.85;300
KQ;Kenya Airways Plc;18.65;19.0;18.8;18.7;36400
NMG;Nation Media Group Plc;135.0;141.0;139.0;140.0;24300
SMER;Sameer Africa Plc;3.55;4.0;3.65;3.8;15500
SGL;Standard Group Ltd;27.5;27.5;27.5;27.5;200
TPSE;TPS Eastern Africa (Serena) Ltd;49.0;50.0;49.75;50.0;3100
UCHM;Uchumi Supermarket Ltd;6.75;6.85;6.8;6.7;22400
SCAN;WPP ScanGroup Plc;40.0;40.0;40.0;39.75;6900
ARM;ARM Cement Ltd;150.0;150.0;150.0;151.0;20800
BAMB;Bamburi Cement Ltd;138.0;139.0;138.0;138.0;28000
CRWN;Crown Berger Ltd;21.0;21.0;21.0;21.0;-
CABL;East African Cables Ltd;10.75;11.0;10.8;10.75;4200
PORT;East African Portland Cement Ltd;55.0;55.5;55.0;55.5;300
KENO;KenolKobil Ltd;9.0;9.35;9.25;9.35;999800
KEGN;Kenya Electricity Generating Company Plc;8.45;8.65;8.5;8.75;1762800
KPLC;Kenya Power and Lighting Ltd;16.1;17.0;16.3;16.35;584300
KPLC-P4;KPLC-P4;7.65;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
TOTL;Total Kenya Ltd;14.5;14.5;14.5;14.5;2700
BRIT;Britam Holdings Ltd;4.1;4.6;4.2;4.2;108800
JUB;Jubilee Holdings Ltd;150.0;155.0;152.0;154.0;300
KNRE;Kenya Re-Insurance Corporation Ltd;7.2;7.2;7.2;7.2;10800
SLAM;Sanlam Kenya Plc;18.0;19.5;19.35;19.7;10200
CTUM;Centum Investment Company Ltd;11.0;12.0;11.8;11.3;42700
OCH;Olympia Capital Holdings Ltd;3.8;3.95;3.85;3.9;300
TCL;Trans-Century Ltd;30.0;30.0;30.0;30.0;100
BAT;BAT Kenya Plc;222.0;222.0;222.0;220.0;200
BOC;BOC Kenya Plc;95.0;95.0;95.0;95.0;-
CARB;Carbacid Investments Plc;98.0;98.0;98.0;98.0;-
EABL;East African Breweries Ltd;163.0;168.0;167.0;168.0;146000
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;5.0;5.2;5.1;5.0;187300
UNGA;Unga Group Ltd;9.45;9.45;9.45;9.45;300
SCOM;Safaricom Plc;2.75;2.85;2.75;2.75;8175200
^N20I;NSE 20-Share Index;3110.64;3110.64;3110.64;3115.64;-
^NASI;NSE All-Share Index;65.91;65.91;65.91;65.89;-
;;;;;;
