Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;33.5;33.5;33.5;33.5;300
KUKZ;Kakuzi;70.0;70.0;70.0;65.0;100
KAPC;Kapchorua Tea Kenya Plc;125.0;125.0;125.0;125.0;200
LIMT;Limuru Tea Plc;340.0;340.0;340.0;340.0;-
SASN;Sasini Tea and Coffee Ltd;12.5;13.2;12.95;12.7;42800
WTK;Williamson Tea Kenya Plc;284.0;284.0;284.0;284.0;-
CGEN;Car and General (K) Ltd;22.5;22.5;22.5;22.5;-
ABSA;ABSA Bank Kenya Plc;12.5;13.3;13.0;13.4;276700
COOP;Co-operative Bank of Kenya Ltd;11.95;12.45;12.05;11.95;109900
DTK;Diamond Trust Bank Kenya Ltd;85.0;89.0;88.0;89.0;30700
EQTY;Equity Group Holdings Ltd;16.5;17.0;16.8;16.85;300500
HFCK;HF Group Ltd;12.9;13.0;12.95;12.9;41800
KCB;KCB Group Plc;16.05;16.3;16.2;16.15;133100
NBK;National Bank of Kenya Ltd;19.5;20.0;19.85;18.55;6000
NCBA;NCBA Group Plc;23.0;24.0;23.7;23.8;12300
SBIC;Stanbic Holdings Plc;40.0;41.0;40.25;39.5;2200
SCBK;Standard Chartered Bank Kenya Ltd;155.0;160.0;159.0;158.25;5900
EVRD;Eveready East Africa Ltd;1.7;1.8;1.7;1.75;2700
XPRS;Express Ltd;3.9;3.9;3.9;3.55;300
KQ;Kenya Airways Plc;20.0;20.25;20.0;20.0;23700
NMG;Nation Media Group Plc;140.0;142.0;141.0;140.0;1100
SMER;Sameer Africa Plc;4.0;4.25;4.15;4.25;1600
SGL;Standard Group Ltd;24.75;24.75;24.75;24.75;500
TPSE;TPS Eastern Africa (Serena) Ltd;48.0;51.0;49.5;50.0;4500
UCHM;Uchumi Supermarket Ltd;7.0;7.2;7.15;6.95;19900
SCAN;WPP ScanGroup Plc;43.0;43.0;43.0;43.75;1200
ARM;ARM Cement Ltd;140.0;140.0;140.0;150.0;800
BAMB;Bamburi Cement Ltd;138.0;138.0;138.0;138.0;3800
CRWN;Crown Berger Ltd;20.0;20.0;20.0;20.0;3300
CABL;East African Cables Ltd;10.0;10.1;10.05;10.1;17100
PORT;East African Portland Cement Ltd;56.0;56.0;56.0;56.0;-
KENO;KenolKobil Ltd;9.55;9.9;9.8;9.5;40600
KEGN;Kenya Electricity Generating Company Plc;8.0;8.2;8.05;8.1;81400
KPLC;Kenya Power and Lighting Ltd;16.1;17.0;16.35;16.0;18100
KPLC-P4;KPLC-P4;7.65;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
TOTL;Total Kenya Ltd;14.8;14.8;14.8;14.8;-
BRIT;Britam Holdings Ltd;5.0;5.1;5.0;4.9;20400
JUB;Jubilee Holdings Ltd;155.0;155.0;155.0;155.0;-
KNRE;Kenya Re-Insurance Corporation Ltd;7.0;7.6;7.42;7.04;8200
SLAM;Sanlam Kenya Plc;19.0;19.9;19.15;19.2;17000
CTUM;Centum Investment Company Ltd;12.5;13.0;12.8;12.65;10200
OCH;Olympia Capital Holdings Ltd;3.85;3.9;3.85;3.9;2100
TCL;Trans-Century Ltd;29.0;29.0;29.0;29.0;-
BAT;BAT Kenya Plc;246.0;246.0;246.0;246.0;1000
BOC;BOC Kenya Plc;89.0;98.0;96.5;98.0;1200
CARB;Carbacid Investments Plc;95.0;95.0;95.0;95.0;-
EABL;East African Breweries Ltd;171.0;172.0;171.0;171.0;1700
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;5.1;5.2;5.1;5.1;94900
UNGA;Unga Group Ltd;8.5;8.7;8.65;8.8;3000
SCOM;Safaricom Plc;3.0;3.05;3.0;2.95;1811600
^N20I;NSE 20-Share Index;3145.72;3145.72;3145.72;3139.67;-
^NASI;NSE All-Share Index;67.72;67.72;67.72;67.8;-
;;;;;;
