Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;37.0;37.0;37.0;37.0;-
KUKZ;Kakuzi;64.0;64.0;64.0;67.0;200
KAPC;Kapchorua Tea Kenya Plc;125.0;125.0;125.0;125.0;-
LIMT;Limuru Tea Plc;340.0;340.0;340.0;340.0;-
SASN;Sasini Tea and Coffee Ltd;12.0;12.5;12.45;12.6;1432500
WTK;Williamson Tea Kenya Plc;285.0;285.0;285.0;285.0;-
CGEN;Car and General (K) Ltd;22.0;23.0;22.5;23.25;2000
ABSA;ABSA Bank Kenya Plc;11.5;12.0;11.7;11.65;321100
COOP;Co-operative Bank of Kenya Ltd;11.5;12.0;11.6;11.6;2153900
DTK;Diamond Trust Bank Kenya Ltd;85.0;85.0;85.0;85.0;100
EQTY;Equity Group Holdings Ltd;16.55;17.5;17.0;17.3;7772200
HFCK;HF Group Ltd;12.8;13.0;12.95;12.95;106800
KCB;KCB Group Plc;15.5;16.0;15.6;15.5;3936400
NBK;National Bank of Kenya Ltd;19.0;19.25;19.05;19.25;7700
NCBA;NCBA Group Plc;22.5;23.5;23.45;23.45;28400
SBIC;Stanbic Holdings Plc;39.25;39.5;39.25;39.5;87100
SCBK;Standard Chartered Bank Kenya Ltd;160.0;167.0;166.75;167.0;29600
EVRD;Eveready East Africa Ltd;1.6;1.6;1.6;1.55;3500
XPRS;Express Ltd;3.9;3.9;3.9;3.8;100
KQ;Kenya Airways Plc;19.0;20.0;19.6;18.8;19900
NMG;Nation Media Group Plc;141.0;141.0;141.0;139.0;100
SMER;Sameer Africa Plc;3.6;4.0;3.85;3.65;30700
SGL;Standard Group Ltd;27.5;27.5;27.5;27.5;-
TPSE;TPS Eastern Africa (Serena) Ltd;50.0;50.0;50.0;49.75;700
UCHM;Uchumi Supermarket Ltd;6.75;7.0;6.8;6.8;9500
SCAN;WPP ScanGroup Plc;40.0;41.5;40.75;40.0;13300
ARM;ARM Cement Ltd;152.0;152.0;152.0;150.0;90700
BAMB;Bamburi Cement Ltd;138.0;139.0;138.0;138.0;66300
CRWN;Crown Berger Ltd;19.0;21.0;19.15;21.0;1200
CABL;East African Cables Ltd;10.0;11.05;10.6;10.8;11500
PORT;East African Portland Cement Ltd;56.0;56.5;56.0;55.0;400
KENO;KenolKobil Ltd;9.0;9.35;9.05;9.25;1263800
KEGN;Kenya Electricity Generating Company Plc;8.5;8.75;8.55;8.5;687300
KPLC;Kenya Power and Lighting Ltd;16.3;17.0;16.35;16.3;1220700
KPLC-P4;KPLC-P4;7.65;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
TOTL;Total Kenya Ltd;14.5;15.0;14.7;14.5;2700
BRIT;Britam Holdings Ltd;4.3;4.55;4.4;4.2;45400
JUB;Jubilee Holdings Ltd;155.0;155.0;155.0;152.0;900
KNRE;Kenya Re-Insurance Corporation Ltd;7.0;7.2;7.02;7.2;319800
SLAM;Sanlam Kenya Plc;19.3;19.5;19.45;19.35;8500
CTUM;Centum Investment Company Ltd;11.8;12.5;12.1;11.8;19100
OCH;Olympia Capital Holdings Ltd;3.85;3.85;3.85;3.85;1500
TCL;Trans-Century Ltd;30.0;30.0;30.0;30.0;100
BAT;BAT Kenya Plc;225.0;229.0;225.0;222.0;79800
BOC;BOC Kenya Plc;95.0;95.0;95.0;95.0;-
CARB;Carbacid Investments Plc;95.0;95.0;95.0;98.0;600
EABL;East African Breweries Ltd;163.0;175.0;169.0;167.0;211800
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;5.0;5.45;5.1;5.1;190500
UNGA;Unga Group Ltd;9.0;9.3;9.05;9.45;1400
SCOM;Safaricom Plc;2.75;3.0;2.8;2.75;13721100
^N20I;NSE 20-Share Index;3120.88;3120.88;3120.88;3110.64;-
^NASI;NSE All-Share Index;66.07;66.07;66.07;65.91;-
;;;;;;
