Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;12.7;12.7;12.7;12.7;-
KUKZ;Kakuzi Plc;365.0;365.0;365.0;365.0;-
KAPC;Kapchorua Tea Kenya Plc;71.0;71.0;71.0;71.0;5200
LIMT;Limuru Tea Plc;360.0;360.0;360.0;360.0;-
SASN;Sasini Plc;18.0;18.0;18.0;17.5;700
WTK;Williamson Tea Kenya Plc;130.0;130.0;130.0;130.5;400
CGEN;Car and General (K) Ltd;22.0;22.0;22.0;22.0;-
ABSA;ABSA Bank Kenya Plc;9.2;9.8;9.78;9.78;936400
BKG;BK Group Plc;16.05;17.0;16.35;16.0;9200
COOP;Co-operative Bank of Kenya Ltd;11.5;11.7;11.65;11.65;2183100
DTK;Diamond Trust Bank Kenya Ltd;63.5;66.0;65.75;65.0;32300
EQTY;Equity Group Holdings Plc;34.5;34.9;34.7;34.75;9017900
HFCK;HF Group Ltd;3.0;3.3;3.01;3.3;218200
IMH;I & M Holdings Plc;44.05;44.05;44.05;45.85;100
KCB;KCB Group Plc;36.7;37.0;36.8;36.9;1210800
NBK;National Bank of Kenya Ltd;4.12;4.12;4.12;4.12;-
NCBA;NCBA Group Plc;23.0;23.5;23.3;23.3;245800
SBIC;Stanbic Holdings Plc;78.5;78.5;78.5;78.5;3100
SCBK;Standard Chartered Bank Kenya Ltd;146.0;159.5;148.5;148.5;44600
DCON;Deacons (East Africa) Plc;0.45;0.45;0.45;0.45;-
EVRD;Eveready East Africa Ltd;1.1;1.25;1.23;1.15;5000
XPRS;Express Kenya Plc;2.7;2.7;2.7;2.58;100
KQ;Kenya Airways Plc;3.83;3.83;3.83;3.83;-
LKL;Longhorn Publishers Plc;4.5;4.9;4.86;4.49;12200
NBV;Nairobi Business Ventures Ltd;4.5;5.1;4.79;4.66;52100
NMG;Nation Media Group Plc;15.15;15.5;15.45;15.1;23600
SMER;Sameer Africa Plc;3.0;3.0;3.0;3.0;-
SGL;Standard Group Plc;22.8;22.8;22.8;22.8;-
TPSE;TPS Eastern Africa (Serena) Ltd;13.95;13.95;13.95;13.95;1600
UCHM;Uchumi Supermarket Plc;0.29;0.3;0.3;0.3;110500
SCAN;WPP ScanGroup Plc;6.38;6.6;6.52;6.52;23400
ARM;ARM Cement Plc;5.55;5.55;5.55;5.55;-
BAMB;Bamburi Cement Ltd;29.9;32.5;30.05;29.9;27000
CRWN;Crown Paints Kenya Plc;36.95;36.95;36.95;36.95;-
CABL;East African Cables Ltd;1.3;1.39;1.34;1.32;22400
PORT;East African Portland Cement Ltd;11.0;11.5;11.2;11.55;500
KEGN;Kenya Electricity Generating Company Plc;4.6;4.92;4.68;4.74;229600
KPLC-P4;KPLC-P4;5.0;5.0;5.0;5.0;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
KPLC;Kenya Power and Lighting Company Plc;1.28;1.35;1.29;1.31;1130500
TOTL;Total Kenya Ltd;23.25;24.75;23.4;23.5;18100
UMME;Umeme Ltd;6.6;6.7;6.66;6.7;200
BRIT;Britam Holdings Plc;7.1;7.5;7.22;7.2;146200
CIC;CIC Insurance Group Ltd;2.03;2.2;2.06;2.15;249100
JUB;Jubilee Holdings Ltd;280.0;280.0;280.0;270.0;4700
KNRE;Kenya Re-Insurance Corporation Ltd;2.1;2.2;2.17;2.17;48900
LBTY;Liberty Kenya Holdings Ltd;7.1;7.1;7.1;7.1;-
SLAM;Sanlam Kenya Plc;11.0;11.0;11.0;11.0;-
CTUM;Centum Investment Company Plc;15.95;16.7;16.05;16.55;160300
HAFR;Home Afrika Ltd;0.4;0.44;0.41;0.42;110800
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;2.5;2.5;2.5;2.5;-
TCL;Trans-Century Plc;1.22;1.3;1.26;1.21;700
NSE;Nairobi Securities Exchange Plc;7.98;8.0;8.0;7.96;7200
BOC;BOC Kenya Plc;57.25;58.0;57.75;63.5;200
BAT;British American Tobacco Kenya Plc;385.0;390.25;388.75;390.25;700
CARB;Carbacid Investments Plc;10.8;11.6;11.5;11.95;109200
EABL;East African Breweries Ltd;152.0;155.0;152.75;154.0;676400
FTGH;Flame Tree Group Holdings Ltd;1.25;1.25;1.25;1.25;-
ORCH;Kenya Orchards Ltd;11.05;11.05;11.05;11.05;-
UNGA;Unga Group Ltd;31.0;31.0;31.0;31.0;-
SCOM;Safaricom Plc;32.7;33.1;33.0;33.0;4133600
FAHR;Stanlib Fahari Income-REIT;5.42;5.52;5.5;5.42;2400
GLD;ABSA NewGold ETF;1890.0;1890.0;1890.0;1890.0;-
^FNK15;FTSE NSE Kenya 15 Index;170.37;172.12;171.01;171.56;-
^FNK25;FTSE NSE Kenya 25 Index;189.38;191.41;190.47;190.95;-
^N20I;NSE 20-Share Index;1780.3;1780.3;1780.3;1782.78;-
^N25I;NSE 25-Share Index;3286.09;3286.09;3286.09;3293.65;-
^NASI;NSE All-Share Index;146.57;146.57;146.57;146.75;-
^ZKEQTK;Zamara Kenya Equity Index (KES);1715.75;1715.75;1715.75;1719.71;-
^ZKEQTU;Zamara Kenya Equity Index (USD);1325.49;1325.49;1325.49;1331.53;-
;;;;;;
