Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;12.0;12.7;12.35;12.7;200
KUKZ;Kakuzi Plc;370.0;370.0;370.0;365.0;100
KAPC;Kapchorua Tea Kenya Plc;71.0;71.0;71.0;71.0;300
LIMT;Limuru Tea Plc;360.0;360.0;360.0;360.0;-
SASN;Sasini Plc;17.5;17.5;17.5;17.5;2500
WTK;Williamson Tea Kenya Plc;130.0;135.0;131.25;135.0;1300
CGEN;Car and General (K) Ltd;22.5;22.5;22.5;25.0;100
ABSA;ABSA Bank Kenya Plc;9.2;9.3;9.2;9.2;75900
BKG;BK Group Plc;19.0;19.05;19.0;18.4;61700
COOP;Co-operative Bank of Kenya Ltd;11.8;11.9;11.8;11.75;63000
DTK;Diamond Trust Bank Kenya Ltd;67.25;67.5;67.25;67.25;2300
EQTY;Equity Group Holdings Plc;34.05;35.0;34.6;34.6;2497000
HFCK;HF Group Ltd;3.14;3.29;3.23;3.26;2700
IMH;I & M Holdings Plc;44.5;44.5;44.5;43.35;1869500
KCB;KCB Group Plc;36.65;37.0;36.9;36.75;1878900
NBK;National Bank of Kenya Ltd;4.12;4.12;4.12;4.12;-
NCBA;NCBA Group Plc;23.85;24.3;24.0;23.85;1900
SBIC;Stanbic Holdings Plc;82.75;82.75;82.75;82.75;-
SCBK;Standard Chartered Bank Kenya Ltd;144.75;146.5;145.5;146.5;62500
DCON;Deacons (East Africa) Plc;0.45;0.45;0.45;0.45;-
EVRD;Eveready East Africa Ltd;1.1;1.22;1.17;1.18;2200
XPRS;Express Kenya Plc;2.83;2.99;2.93;2.83;500
KQ;Kenya Airways Plc;3.83;3.83;3.83;3.83;-
LKL;Longhorn Publishers Plc;4.8;4.86;4.81;4.86;3200
NBV;Nairobi Business Ventures Ltd;4.25;4.5;4.46;4.25;12100
NMG;Nation Media Group Plc;15.5;15.95;15.7;15.85;23400
SMER;Sameer Africa Plc;2.8;3.08;2.87;2.8;7700
SGL;Standard Group Plc;22.8;22.8;22.8;22.8;-
TPSE;TPS Eastern Africa (Serena) Ltd;15.5;15.5;15.5;15.5;-
UCHM;Uchumi Supermarket Plc;0.29;0.3;0.29;0.3;87600
SCAN;WPP ScanGroup Plc;5.98;6.08;6.02;6.06;298600
ARM;ARM Cement Plc;5.55;5.55;5.55;5.55;-
BAMB;Bamburi Cement Ltd;35.85;38.0;36.85;36.5;35500
CRWN;Crown Paints Kenya Plc;37.0;37.0;37.0;37.0;-
CABL;East African Cables Ltd;1.29;1.35;1.3;1.3;278000
PORT;East African Portland Cement Ltd;11.0;11.0;11.0;10.25;5600
KEGN;Kenya Electricity Generating Company Plc;4.5;4.85;4.63;4.7;267700
KPLC-P4;KPLC-P4;5.0;5.0;5.0;5.0;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
KPLC;Kenya Power and Lighting Company Plc;1.48;1.55;1.5;1.5;1230300
TOTL;Total Kenya Ltd;23.4;23.4;23.4;23.4;-
UMME;Umeme Ltd;7.0;7.1;7.04;7.04;900
BRIT;Britam Holdings Plc;6.84;7.3;7.04;7.32;2100
CIC;CIC Insurance Group Ltd;2.06;2.15;2.09;2.11;6700
JUB;Jubilee Holdings Ltd;285.0;285.0;285.0;285.0;300
KNRE;Kenya Re-Insurance Corporation Ltd;2.22;2.35;2.31;2.22;472000
LBTY;Liberty Kenya Holdings Ltd;7.5;7.5;7.5;6.9;300
SLAM;Sanlam Kenya Plc;12.05;12.05;12.05;12.05;-
CTUM;Centum Investment Company Plc;15.15;16.25;15.6;15.5;1201100
HAFR;Home Afrika Ltd;0.43;0.43;0.43;0.4;15900
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;2.2;2.2;2.2;2.0;1600
TCL;Trans-Century Plc;1.34;1.34;1.34;1.34;-
NSE;Nairobi Securities Exchange Plc;8.0;8.3;8.14;8.1;2600
BOC;BOC Kenya Plc;57.5;57.5;57.5;57.5;700
BAT;British American Tobacco Kenya Plc;390.0;390.0;390.0;390.0;54600
CARB;Carbacid Investments Plc;11.85;12.5;11.95;11.55;29600
EABL;East African Breweries Ltd;150.0;154.0;150.0;150.25;156600
FTGH;Flame Tree Group Holdings Ltd;1.23;1.25;1.24;1.25;20000
ORCH;Kenya Orchards Ltd;10.5;10.5;10.5;10.5;600
UNGA;Unga Group Ltd;31.0;31.0;31.0;31.0;-
SCOM;Safaricom Plc;33.2;34.05;33.85;33.3;4497100
FAHR;Stanlib Fahari Income-REIT;5.5;5.66;5.58;5.52;8100
GLD;ABSA NewGold ETF;2100.0;2100.0;2100.0;2100.0;-
^FNK15;FTSE NSE Kenya 15 Index;170.24;172.68;171.46;171.13;-
^FNK25;FTSE NSE Kenya 25 Index;190.68;193.68;192.64;191.03;-
^N20I;NSE 20-Share Index;1812.0;1812.0;1812.0;1810.82;-
^N25I;NSE 25-Share Index;3315.26;3315.26;3315.26;3292.13;-
^NASI;NSE All-Share Index;149.06;149.06;149.06;147.52;-
^ZKEQTK;Zamara Kenya Equity Index (KES);1723.08;1723.08;1723.08;1714.64;-
^ZKEQTU;Zamara Kenya Equity Index (USD);1357.34;1357.34;1357.34;1329.41;-
;;;;;;
