Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;12.7;12.7;12.7;12.7;-
KUKZ;Kakuzi Plc;365.0;365.0;365.0;365.0;-
KAPC;Kapchorua Tea Kenya Plc;71.0;71.0;71.0;71.0;-
LIMT;Limuru Tea Plc;360.0;360.0;360.0;360.0;-
SASN;Sasini Plc;17.5;17.5;17.5;18.0;2800
WTK;Williamson Tea Kenya Plc;132.0;132.0;132.0;130.0;500
CGEN;Car and General (K) Ltd;22.0;22.0;22.0;22.0;-
ABSA;ABSA Bank Kenya Plc;9.5;9.7;9.7;9.78;691500
BKG;BK Group Plc;16.05;17.05;16.95;16.35;6200
COOP;Co-operative Bank of Kenya Ltd;11.5;11.6;11.55;11.65;47100
DTK;Diamond Trust Bank Kenya Ltd;66.0;67.0;66.5;65.75;2200
EQTY;Equity Group Holdings Plc;34.55;34.85;34.7;34.7;4916400
HFCK;HF Group Ltd;3.02;3.3;3.08;3.01;11500
IMH;I & M Holdings Plc;45.65;46.0;46.0;44.05;250100
KCB;KCB Group Plc;36.7;37.0;36.95;36.8;158200
NBK;National Bank of Kenya Ltd;4.12;4.12;4.12;4.12;-
NCBA;NCBA Group Plc;22.95;23.2;23.15;23.3;45600
SBIC;Stanbic Holdings Plc;75.0;75.0;75.0;78.5;900
SCBK;Standard Chartered Bank Kenya Ltd;145.0;153.0;146.5;148.5;79100
DCON;Deacons (East Africa) Plc;0.45;0.45;0.45;0.45;-
EVRD;Eveready East Africa Ltd;1.11;1.35;1.13;1.23;11200
XPRS;Express Kenya Plc;2.57;2.71;2.64;2.7;200
KQ;Kenya Airways Plc;3.83;3.83;3.83;3.83;-
LKL;Longhorn Publishers Plc;4.5;4.9;4.81;4.86;3100
NBV;Nairobi Business Ventures Ltd;4.4;4.66;4.49;4.79;99500
NMG;Nation Media Group Plc;15.05;16.0;15.35;15.45;14000
SMER;Sameer Africa Plc;3.0;3.29;3.15;3.0;200
SGL;Standard Group Plc;22.8;22.8;22.8;22.8;-
TPSE;TPS Eastern Africa (Serena) Ltd;13.95;13.95;13.95;13.95;-
UCHM;Uchumi Supermarket Plc;0.29;0.3;0.29;0.3;102200
SCAN;WPP ScanGroup Plc;6.4;6.5;6.46;6.52;15800
ARM;ARM Cement Plc;5.55;5.55;5.55;5.55;-
BAMB;Bamburi Cement Ltd;31.5;33.05;32.9;30.05;94600
CRWN;Crown Paints Kenya Plc;36.7;36.7;36.7;36.95;300
CABL;East African Cables Ltd;1.3;1.39;1.33;1.34;17200
PORT;East African Portland Cement Ltd;11.2;11.2;11.2;11.2;2200
KEGN;Kenya Electricity Generating Company Plc;4.61;4.88;4.68;4.68;789600
KPLC-P4;KPLC-P4;5.0;5.0;5.0;5.0;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
KPLC;Kenya Power and Lighting Company Plc;1.25;1.32;1.27;1.29;488900
TOTL;Total Kenya Ltd;23.5;25.0;24.0;23.4;900
UMME;Umeme Ltd;6.66;6.66;6.66;6.66;-
BRIT;Britam Holdings Plc;7.1;7.4;7.1;7.22;51100
CIC;CIC Insurance Group Ltd;2.06;2.17;2.07;2.06;35000
JUB;Jubilee Holdings Ltd;285.0;285.0;285.0;280.0;500
KNRE;Kenya Re-Insurance Corporation Ltd;2.02;2.15;2.06;2.17;795500
LBTY;Liberty Kenya Holdings Ltd;7.7;7.7;7.7;7.1;600
SLAM;Sanlam Kenya Plc;12.0;12.05;12.05;11.0;4400
CTUM;Centum Investment Company Plc;15.75;16.55;16.05;16.05;30400
HAFR;Home Afrika Ltd;0.4;0.42;0.4;0.41;46000
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;2.25;2.4;2.39;2.5;1100
TCL;Trans-Century Plc;1.22;1.28;1.28;1.26;4000
NSE;Nairobi Securities Exchange Plc;8.0;8.2;8.02;8.0;1300
BOC;BOC Kenya Plc;57.75;57.75;57.75;57.75;-
BAT;British American Tobacco Kenya Plc;388.75;388.75;388.75;388.75;-
CARB;Carbacid Investments Plc;11.45;11.5;11.5;11.5;14700
EABL;East African Breweries Ltd;154.5;155.0;155.0;152.75;1600
FTGH;Flame Tree Group Holdings Ltd;1.3;1.3;1.3;1.25;600
ORCH;Kenya Orchards Ltd;11.05;11.05;11.05;11.05;-
UNGA;Unga Group Ltd;31.0;31.0;31.0;31.0;-
SCOM;Safaricom Plc;32.55;33.0;32.95;33.0;9002200
FAHR;Stanlib Fahari Income-REIT;5.5;5.7;5.52;5.5;52800
GLD;ABSA NewGold ETF;1890.0;1890.0;1890.0;1890.0;-
^FNK15;FTSE NSE Kenya 15 Index;170.45;171.59;171.17;171.01;-
^FNK25;FTSE NSE Kenya 25 Index;189.61;190.9;190.7;190.47;-
^N20I;NSE 20-Share Index;1774.88;1774.88;1774.88;1780.3;-
^N25I;NSE 25-Share Index;3290.0;3290.0;3290.0;3286.09;-
^NASI;NSE All-Share Index;146.59;146.59;146.59;146.57;-
^ZKEQTK;Zamara Kenya Equity Index (KES);1717.21;1717.21;1717.21;1715.75;-
^ZKEQTU;Zamara Kenya Equity Index (USD);1326.62;1326.62;1326.62;1325.49;-
;;;;;;
