Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;12.7;12.7;12.7;12.1;100
KUKZ;Kakuzi Plc;365.0;365.0;365.0;365.0;-
KAPC;Kapchorua Tea Kenya Plc;71.0;71.0;71.0;71.0;100
LIMT;Limuru Tea Plc;360.0;360.0;360.0;360.0;-
SASN;Sasini Plc;17.3;18.65;17.55;17.0;1000
WTK;Williamson Tea Kenya Plc;130.0;135.0;130.75;130.75;800
CGEN;Car and General (K) Ltd;23.0;23.0;23.0;23.0;-
ABSA;ABSA Bank Kenya Plc;9.28;9.4;9.34;9.34;2105600
BKG;BK Group Plc;19.0;20.2;19.5;18.4;6665800
COOP;Co-operative Bank of Kenya Ltd;11.65;11.85;11.7;11.8;4974800
DTK;Diamond Trust Bank Kenya Ltd;67.5;67.75;67.5;67.5;8300
EQTY;Equity Group Holdings Plc;34.75;35.0;35.0;35.0;3311600
HFCK;HF Group Ltd;3.17;3.17;3.17;3.17;-
IMH;I & M Holdings Plc;46.0;47.3;46.0;46.0;14100
KCB;KCB Group Plc;36.7;37.0;36.9;36.95;2430200
NBK;National Bank of Kenya Ltd;4.12;4.12;4.12;4.12;-
NCBA;NCBA Group Plc;23.0;23.5;23.3;23.25;444400
SBIC;Stanbic Holdings Plc;78.0;82.5;79.75;82.5;2300
SCBK;Standard Chartered Bank Kenya Ltd;146.75;150.0;148.5;149.0;64000
DCON;Deacons (East Africa) Plc;0.45;0.45;0.45;0.45;-
EVRD;Eveready East Africa Ltd;1.36;1.38;1.38;1.26;1000
XPRS;Express Kenya Plc;2.6;2.6;2.6;2.72;2200
KQ;Kenya Airways Plc;3.83;3.83;3.83;3.83;-
LKL;Longhorn Publishers Plc;4.85;4.85;4.85;4.85;200
NBV;Nairobi Business Ventures Ltd;4.0;4.75;4.31;4.33;164000
NMG;Nation Media Group Plc;15.3;15.65;15.4;15.4;6300
SMER;Sameer Africa Plc;2.7;2.75;2.73;2.75;9700
SGL;Standard Group Plc;22.8;22.8;22.8;22.8;-
TPSE;TPS Eastern Africa (Serena) Ltd;14.9;14.9;14.9;14.9;-
UCHM;Uchumi Supermarket Plc;0.29;0.3;0.3;0.29;105800
SCAN;WPP ScanGroup Plc;6.2;6.46;6.4;6.38;74000
ARM;ARM Cement Plc;5.55;5.55;5.55;5.55;-
BAMB;Bamburi Cement Ltd;32.65;35.05;32.7;36.25;69000
CRWN;Crown Paints Kenya Plc;37.0;37.0;37.0;37.0;400
CABL;East African Cables Ltd;1.3;1.36;1.33;1.36;1400
PORT;East African Portland Cement Ltd;12.0;12.0;12.0;11.2;100
KEGN;Kenya Electricity Generating Company Plc;4.53;4.8;4.56;4.65;37300
KPLC-P4;KPLC-P4;5.0;5.0;5.0;5.0;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
KPLC;Kenya Power and Lighting Company Plc;1.25;1.37;1.32;1.25;3430600
TOTL;Total Kenya Ltd;23.3;23.3;23.3;24.1;100
UMME;Umeme Ltd;6.6;6.6;6.6;6.5;100
BRIT;Britam Holdings Plc;7.0;7.3;7.06;7.02;11200
CIC;CIC Insurance Group Ltd;2.06;2.07;2.07;2.04;19600
JUB;Jubilee Holdings Ltd;285.0;285.0;285.0;285.0;-
KNRE;Kenya Re-Insurance Corporation Ltd;2.15;2.2;2.17;2.19;29700
LBTY;Liberty Kenya Holdings Ltd;6.8;7.7;6.8;7.5;99800
SLAM;Sanlam Kenya Plc;12.0;13.0;12.05;12.65;5700
CTUM;Centum Investment Company Plc;15.75;16.0;15.85;16.0;160700
HAFR;Home Afrika Ltd;0.41;0.41;0.41;0.4;2600
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;2.2;2.2;2.2;2.2;1400
TCL;Trans-Century Plc;1.33;1.33;1.33;1.33;-
NSE;Nairobi Securities Exchange Plc;8.18;8.2;8.18;8.02;900
BOC;BOC Kenya Plc;57.0;57.0;57.0;57.0;-
BAT;British American Tobacco Kenya Plc;391.25;393.0;392.25;396.5;1000
CARB;Carbacid Investments Plc;11.75;11.9;11.85;11.95;22200
EABL;East African Breweries Ltd;151.25;152.25;151.5;152.25;265400
FTGH;Flame Tree Group Holdings Ltd;1.24;1.25;1.24;1.25;61100
ORCH;Kenya Orchards Ltd;11.05;11.05;11.05;11.05;-
UNGA;Unga Group Ltd;30.0;30.0;30.0;30.0;-
SCOM;Safaricom Plc;32.75;33.25;33.05;33.15;6861000
FAHR;Stanlib Fahari Income-REIT;5.5;5.7;5.54;5.52;4200
GLD;ABSA NewGold ETF;2100.0;2100.0;2100.0;2100.0;-
^FNK15;FTSE NSE Kenya 15 Index;170.44;171.4;170.81;171.25;-
^FNK25;FTSE NSE Kenya 25 Index;189.96;191.59;190.8;191.32;-
^N20I;NSE 20-Share Index;1785.73;1785.73;1785.73;1796.64;-
^N25I;NSE 25-Share Index;3292.49;3292.49;3292.49;3306.25;-
^NASI;NSE All-Share Index;146.96;146.96;146.96;147.48;-
^ZKEQTK;Zamara Kenya Equity Index (KES);1717.81;1717.81;1717.81;1723.97;-
^ZKEQTU;Zamara Kenya Equity Index (USD);1325.3;1325.3;1325.3;1330.06;-
;;;;;;
