Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;12.5;12.5;12.5;12.35;200
KUKZ;Kakuzi Plc;370.0;370.0;370.0;370.0;-
KAPC;Kapchorua Tea Kenya Plc;71.0;71.0;71.0;71.0;1100
LIMT;Limuru Tea Plc;360.0;360.0;360.0;360.0;300
SASN;Sasini Plc;17.6;17.6;17.6;17.5;1000
WTK;Williamson Tea Kenya Plc;131.0;131.0;131.0;131.25;100
CGEN;Car and General (K) Ltd;22.0;23.0;22.0;22.5;50000
ABSA;ABSA Bank Kenya Plc;9.2;9.5;9.24;9.2;606500
BKG;BK Group Plc;20.8;20.8;20.8;19.0;100
COOP;Co-operative Bank of Kenya Ltd;11.8;11.95;11.85;11.8;120300
DTK;Diamond Trust Bank Kenya Ltd;70.0;71.0;71.0;67.25;5700
EQTY;Equity Group Holdings Plc;34.6;34.8;34.6;34.6;1069600
HFCK;HF Group Ltd;3.2;3.26;3.24;3.23;700
IMH;I & M Holdings Plc;43.0;45.0;43.0;44.5;201900
KCB;KCB Group Plc;36.7;37.0;36.9;36.9;84700
NBK;National Bank of Kenya Ltd;4.12;4.12;4.12;4.12;-
NCBA;NCBA Group Plc;23.5;24.5;23.95;24.0;2500
SBIC;Stanbic Holdings Plc;82.75;82.75;82.75;82.75;-
SCBK;Standard Chartered Bank Kenya Ltd;145.0;145.0;145.0;145.5;8200
DCON;Deacons (East Africa) Plc;0.45;0.45;0.45;0.45;-
EVRD;Eveready East Africa Ltd;1.2;1.22;1.2;1.17;20400
XPRS;Express Kenya Plc;2.99;2.99;2.99;2.93;1100
KQ;Kenya Airways Plc;3.83;3.83;3.83;3.83;-
LKL;Longhorn Publishers Plc;4.81;4.9;4.84;4.81;300
NBV;Nairobi Business Ventures Ltd;4.02;4.5;4.44;4.46;22600
NMG;Nation Media Group Plc;15.8;15.9;15.85;15.7;16100
SMER;Sameer Africa Plc;3.08;3.08;3.08;2.87;2000
SGL;Standard Group Plc;22.8;22.8;22.8;22.8;-
TPSE;TPS Eastern Africa (Serena) Ltd;15.5;15.5;15.5;15.5;-
UCHM;Uchumi Supermarket Plc;0.29;0.3;0.3;0.29;161300
SCAN;WPP ScanGroup Plc;5.98;6.0;6.0;6.02;80800
ARM;ARM Cement Plc;5.55;5.55;5.55;5.55;-
BAMB;Bamburi Cement Ltd;36.0;38.0;37.05;36.85;483500
CRWN;Crown Paints Kenya Plc;37.0;37.0;37.0;37.0;-
CABL;East African Cables Ltd;1.3;1.3;1.3;1.3;7500
PORT;East African Portland Cement Ltd;11.0;11.0;11.0;11.0;300
KEGN;Kenya Electricity Generating Company Plc;4.5;4.8;4.54;4.63;137300
KPLC-P4;KPLC-P4;5.0;5.0;5.0;5.0;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
KPLC;Kenya Power and Lighting Company Plc;1.48;1.55;1.52;1.5;71000
TOTL;Total Kenya Ltd;23.5;23.5;23.5;23.4;2000
UMME;Umeme Ltd;7.0;7.1;7.1;7.04;14300
BRIT;Britam Holdings Plc;7.0;7.2;7.06;7.04;16400
CIC;CIC Insurance Group Ltd;2.1;2.15;2.14;2.09;6800
JUB;Jubilee Holdings Ltd;285.0;285.0;285.0;285.0;-
KNRE;Kenya Re-Insurance Corporation Ltd;2.29;2.35;2.33;2.31;7500
LBTY;Liberty Kenya Holdings Ltd;7.5;7.92;7.82;7.5;30000
SLAM;Sanlam Kenya Plc;12.05;12.05;12.05;12.05;-
CTUM;Centum Investment Company Plc;15.5;16.0;15.5;15.6;2742400
HAFR;Home Afrika Ltd;0.42;0.43;0.42;0.43;44700
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;2.0;2.0;2.0;2.2;200
TCL;Trans-Century Plc;1.34;1.47;1.34;1.34;7500
NSE;Nairobi Securities Exchange Plc;8.26;8.3;8.28;8.14;1200
BOC;BOC Kenya Plc;57.5;57.5;57.5;57.5;-
BAT;British American Tobacco Kenya Plc;390.0;390.0;390.0;390.0;300
CARB;Carbacid Investments Plc;11.85;12.45;12.05;11.95;16800
EABL;East African Breweries Ltd;150.5;155.0;155.0;150.0;18400
FTGH;Flame Tree Group Holdings Ltd;1.23;1.25;1.23;1.24;12300
ORCH;Kenya Orchards Ltd;10.5;10.5;10.5;10.5;-
UNGA;Unga Group Ltd;31.5;31.5;31.5;31.0;400
SCOM;Safaricom Plc;33.5;34.1;34.0;33.85;3049800
FAHR;Stanlib Fahari Income-REIT;5.5;5.6;5.56;5.58;6000
GLD;ABSA NewGold ETF;1955.0;1955.0;1955.0;2100.0;100
^FNK15;FTSE NSE Kenya 15 Index;171.35;173.38;172.45;171.46;-
^FNK25;FTSE NSE Kenya 25 Index;191.91;194.49;193.79;192.64;-
^N20I;NSE 20-Share Index;1823.07;1823.07;1823.07;1812.0;-
^N25I;NSE 25-Share Index;3331.96;3331.96;3331.96;3315.26;-
^NASI;NSE All-Share Index;149.82;149.82;149.82;149.06;-
^ZKEQTK;Zamara Kenya Equity Index (KES);1736.24;1736.24;1736.24;1723.08;-
^ZKEQTU;Zamara Kenya Equity Index (USD);1373.99;1373.99;1373.99;1357.34;-
;;;;;;
