Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;12.7;12.7;12.7;12.7;-
KUKZ;Kakuzi Plc;365.0;365.0;365.0;365.0;-
KAPC;Kapchorua Tea Kenya Plc;71.0;71.0;71.0;71.0;-
LIMT;Limuru Tea Plc;360.0;360.0;360.0;360.0;-
SASN;Sasini Plc;17.0;17.1;17.05;17.5;600
WTK;Williamson Tea Kenya Plc;130.0;135.0;132.0;132.0;2300
CGEN;Car and General (K) Ltd;22.0;22.0;22.0;22.0;-
ABSA;ABSA Bank Kenya Plc;9.6;9.78;9.72;9.7;10400
BKG;BK Group Plc;17.05;18.6;18.35;16.95;12300
COOP;Co-operative Bank of Kenya Ltd;11.55;11.65;11.6;11.55;66700
DTK;Diamond Trust Bank Kenya Ltd;66.5;66.5;66.5;66.5;-
EQTY;Equity Group Holdings Plc;34.6;35.2;34.7;34.7;3749400
HFCK;HF Group Ltd;3.1;3.3;3.3;3.08;13500
IMH;I & M Holdings Plc;46.0;46.0;46.0;46.0;342400
KCB;KCB Group Plc;36.85;37.0;37.0;36.95;1192600
NBK;National Bank of Kenya Ltd;4.12;4.12;4.12;4.12;-
NCBA;NCBA Group Plc;22.95;23.3;23.15;23.15;10200
SBIC;Stanbic Holdings Plc;75.0;78.0;75.25;75.0;53200
SCBK;Standard Chartered Bank Kenya Ltd;146.5;159.0;150.75;146.5;300
DCON;Deacons (East Africa) Plc;0.45;0.45;0.45;0.45;-
EVRD;Eveready East Africa Ltd;1.1;1.23;1.15;1.13;9600
XPRS;Express Kenya Plc;2.7;2.76;2.73;2.64;200
KQ;Kenya Airways Plc;3.83;3.83;3.83;3.83;-
LKL;Longhorn Publishers Plc;4.81;4.82;4.82;4.81;2800
NBV;Nairobi Business Ventures Ltd;4.4;4.9;4.62;4.49;31200
NMG;Nation Media Group Plc;15.2;15.5;15.45;15.35;1600
SMER;Sameer Africa Plc;3.0;3.0;3.0;3.15;3200
SGL;Standard Group Plc;22.8;22.8;22.8;22.8;-
TPSE;TPS Eastern Africa (Serena) Ltd;14.15;14.15;14.15;13.95;100
UCHM;Uchumi Supermarket Plc;0.29;0.3;0.3;0.29;63400
SCAN;WPP ScanGroup Plc;6.4;6.6;6.5;6.46;75600
ARM;ARM Cement Plc;5.55;5.55;5.55;5.55;-
BAMB;Bamburi Cement Ltd;33.15;36.15;35.5;32.9;102300
CRWN;Crown Paints Kenya Plc;36.6;36.7;36.65;36.7;600
CABL;East African Cables Ltd;1.35;1.39;1.37;1.33;200
PORT;East African Portland Cement Ltd;11.2;11.2;11.2;11.2;-
KEGN;Kenya Electricity Generating Company Plc;4.52;4.6;4.54;4.68;74400
KPLC-P4;KPLC-P4;5.0;5.0;5.0;5.0;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
KPLC;Kenya Power and Lighting Company Plc;1.16;1.32;1.24;1.27;6482100
TOTL;Total Kenya Ltd;23.25;25.0;24.1;24.0;300
UMME;Umeme Ltd;6.5;6.7;6.56;6.66;700
BRIT;Britam Holdings Plc;7.1;7.3;7.12;7.1;264100
CIC;CIC Insurance Group Ltd;2.03;2.17;2.07;2.07;7900
JUB;Jubilee Holdings Ltd;270.0;270.0;270.0;285.0;100
KNRE;Kenya Re-Insurance Corporation Ltd;2.04;2.15;2.07;2.06;33000
LBTY;Liberty Kenya Holdings Ltd;7.7;7.7;7.7;7.7;-
SLAM;Sanlam Kenya Plc;12.05;12.05;12.05;12.05;-
CTUM;Centum Investment Company Plc;15.9;16.0;15.95;16.05;45500
HAFR;Home Afrika Ltd;0.4;0.42;0.41;0.4;13000
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;2.2;2.2;2.2;2.39;100
TCL;Trans-Century Plc;1.2;1.33;1.3;1.28;800
NSE;Nairobi Securities Exchange Plc;8.0;8.2;8.1;8.02;1400
BOC;BOC Kenya Plc;57.25;57.25;57.25;57.75;300
BAT;British American Tobacco Kenya Plc;390.0;410.0;390.5;388.75;26100
CARB;Carbacid Investments Plc;11.4;11.5;11.4;11.5;3900
EABL;East African Breweries Ltd;155.0;155.0;155.0;155.0;1200
FTGH;Flame Tree Group Holdings Ltd;1.25;1.4;1.31;1.3;3000
ORCH;Kenya Orchards Ltd;11.05;11.05;11.05;11.05;-
UNGA;Unga Group Ltd;30.0;30.0;30.0;31.0;100
SCOM;Safaricom Plc;31.8;32.95;32.65;32.95;23692900
FAHR;Stanlib Fahari Income-REIT;5.54;5.66;5.6;5.52;3200
GLD;ABSA NewGold ETF;1890.0;1890.0;1890.0;1890.0;-
^FNK15;FTSE NSE Kenya 15 Index;169.45;171.41;170.8;171.17;-
^FNK25;FTSE NSE Kenya 25 Index;187.87;191.45;190.04;190.7;-
^N20I;NSE 20-Share Index;1782.06;1782.06;1782.06;1774.88;-
^N25I;NSE 25-Share Index;3280.47;3280.47;3280.47;3290.0;-
^NASI;NSE All-Share Index;145.97;145.97;145.97;146.59;-
^ZKEQTK;Zamara Kenya Equity Index (KES);1714.84;1714.84;1714.84;1717.21;-
^ZKEQTU;Zamara Kenya Equity Index (USD);1324.2;1324.2;1324.2;1326.62;-
;;;;;;
