Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;12.7;12.7;12.7;12.7;300
KUKZ;Kakuzi Plc;365.0;365.0;365.0;365.0;-
KAPC;Kapchorua Tea Kenya Plc;71.0;71.0;71.0;71.0;-
LIMT;Limuru Tea Plc;360.0;360.0;360.0;360.0;-
SASN;Sasini Plc;17.3;17.3;17.3;17.55;100
WTK;Williamson Tea Kenya Plc;130.0;130.0;130.0;130.75;1600
CGEN;Car and General (K) Ltd;23.0;23.0;23.0;23.0;-
ABSA;ABSA Bank Kenya Plc;9.26;9.4;9.28;9.34;276300
BKG;BK Group Plc;19.0;20.0;19.45;19.5;2500
COOP;Co-operative Bank of Kenya Ltd;11.65;11.8;11.75;11.7;23700
DTK;Diamond Trust Bank Kenya Ltd;67.0;70.0;68.25;67.5;4900
EQTY;Equity Group Holdings Plc;34.5;35.0;34.65;35.0;4099900
HFCK;HF Group Ltd;3.01;3.2;3.14;3.17;12600
IMH;I & M Holdings Plc;46.0;46.25;46.05;46.0;14700
KCB;KCB Group Plc;36.5;36.95;36.85;36.9;872000
NBK;National Bank of Kenya Ltd;4.12;4.12;4.12;4.12;-
NCBA;NCBA Group Plc;23.0;23.3;23.15;23.3;7400
SBIC;Stanbic Holdings Plc;80.0;82.0;80.0;79.75;2000
SCBK;Standard Chartered Bank Kenya Ltd;148.0;150.0;149.5;148.5;9100
DCON;Deacons (East Africa) Plc;0.45;0.45;0.45;0.45;-
EVRD;Eveready East Africa Ltd;1.25;1.5;1.28;1.38;14000
XPRS;Express Kenya Plc;2.7;2.7;2.7;2.6;100
KQ;Kenya Airways Plc;3.83;3.83;3.83;3.83;-
LKL;Longhorn Publishers Plc;4.38;4.9;4.54;4.85;3400
NBV;Nairobi Business Ventures Ltd;4.0;4.74;4.71;4.31;12100
NMG;Nation Media Group Plc;15.3;15.9;15.55;15.4;11500
SMER;Sameer Africa Plc;2.46;2.7;2.61;2.73;800
SGL;Standard Group Plc;22.8;22.8;22.8;22.8;-
TPSE;TPS Eastern Africa (Serena) Ltd;15.6;15.6;15.6;14.9;13400
UCHM;Uchumi Supermarket Plc;0.29;0.31;0.3;0.3;228100
SCAN;WPP ScanGroup Plc;6.04;6.5;6.32;6.4;16500
ARM;ARM Cement Plc;5.55;5.55;5.55;5.55;-
BAMB;Bamburi Cement Ltd;32.65;35.75;33.85;32.7;123400
CRWN;Crown Paints Kenya Plc;37.0;37.0;37.0;37.0;-
CABL;East African Cables Ltd;1.29;1.33;1.32;1.33;16200
PORT;East African Portland Cement Ltd;12.0;12.0;12.0;12.0;-
KEGN;Kenya Electricity Generating Company Plc;4.5;4.7;4.6;4.56;858600
KPLC-P4;KPLC-P4;5.0;5.0;5.0;5.0;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
KPLC;Kenya Power and Lighting Company Plc;1.37;1.45;1.43;1.32;224700
TOTL;Total Kenya Ltd;23.5;23.5;23.5;23.3;1500
UMME;Umeme Ltd;6.6;6.6;6.6;6.6;-
BRIT;Britam Holdings Plc;6.52;7.3;6.98;7.06;40400
CIC;CIC Insurance Group Ltd;2.03;2.07;2.04;2.07;36600
JUB;Jubilee Holdings Ltd;285.0;295.0;288.0;285.0;1700
KNRE;Kenya Re-Insurance Corporation Ltd;2.15;2.24;2.2;2.17;157300
LBTY;Liberty Kenya Holdings Ltd;7.0;7.04;7.04;6.8;22200
SLAM;Sanlam Kenya Plc;12.05;12.05;12.05;12.05;-
CTUM;Centum Investment Company Plc;15.8;16.0;15.9;15.85;35500
HAFR;Home Afrika Ltd;0.41;0.42;0.41;0.41;17400
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;2.2;2.2;2.2;2.2;-
TCL;Trans-Century Plc;1.34;1.34;1.34;1.33;2100
NSE;Nairobi Securities Exchange Plc;8.18;8.2;8.18;8.18;5600
BOC;BOC Kenya Plc;57.0;57.0;57.0;57.0;100
BAT;British American Tobacco Kenya Plc;390.0;399.75;390.25;392.25;15800
CARB;Carbacid Investments Plc;11.5;11.85;11.55;11.85;149800
EABL;East African Breweries Ltd;149.25;152.0;150.0;151.5;457800
FTGH;Flame Tree Group Holdings Ltd;1.24;1.25;1.25;1.24;5200
ORCH;Kenya Orchards Ltd;11.05;11.05;11.05;11.05;-
UNGA;Unga Group Ltd;30.0;30.0;30.0;30.0;-
SCOM;Safaricom Plc;32.5;33.0;32.8;33.05;6442300
FAHR;Stanlib Fahari Income-REIT;5.6;5.68;5.6;5.54;96200
GLD;ABSA NewGold ETF;2100.0;2100.0;2100.0;2100.0;-
^FNK15;FTSE NSE Kenya 15 Index;169.06;171.03;169.95;170.81;-
^FNK25;FTSE NSE Kenya 25 Index;188.5;190.82;189.78;190.8;-
^N20I;NSE 20-Share Index;1795.05;1795.05;1795.05;1785.73;-
^N25I;NSE 25-Share Index;3277.32;3277.32;3277.32;3292.49;-
^NASI;NSE All-Share Index;146.23;146.23;146.23;146.96;-
^ZKEQTK;Zamara Kenya Equity Index (KES);1708.34;1708.34;1708.34;1717.81;-
^ZKEQTU;Zamara Kenya Equity Index (USD);1317.99;1317.99;1317.99;1325.3;-
;;;;;;
