Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;12.7;12.7;12.7;12.7;-
KUKZ;Kakuzi Plc;365.0;365.0;365.0;365.0;-
KAPC;Kapchorua Tea Kenya Plc;71.0;71.0;71.0;71.0;-
LIMT;Limuru Tea Plc;360.0;360.0;360.0;360.0;-
SASN;Sasini Plc;17.3;18.65;17.9;17.3;500
WTK;Williamson Tea Kenya Plc;130.0;130.0;130.0;130.0;1300
CGEN;Car and General (K) Ltd;23.0;23.0;23.0;23.0;-
ABSA;ABSA Bank Kenya Plc;9.1;9.4;9.2;9.28;287200
BKG;BK Group Plc;19.45;19.45;19.45;19.45;-
COOP;Co-operative Bank of Kenya Ltd;11.6;11.85;11.7;11.75;1789500
DTK;Diamond Trust Bank Kenya Ltd;67.0;68.5;67.5;68.25;109700
EQTY;Equity Group Holdings Plc;33.8;34.5;34.0;34.65;881700
HFCK;HF Group Ltd;3.05;3.29;3.27;3.14;11600
IMH;I & M Holdings Plc;46.0;46.0;46.0;46.05;1000
KCB;KCB Group Plc;36.5;36.9;36.9;36.85;1721400
NBK;National Bank of Kenya Ltd;4.12;4.12;4.12;4.12;-
NCBA;NCBA Group Plc;22.95;23.6;23.4;23.15;18900
SBIC;Stanbic Holdings Plc;80.0;80.0;80.0;80.0;-
SCBK;Standard Chartered Bank Kenya Ltd;146.5;150.0;147.25;149.5;5400
DCON;Deacons (East Africa) Plc;0.45;0.45;0.45;0.45;-
EVRD;Eveready East Africa Ltd;1.2;1.35;1.28;1.28;4000
XPRS;Express Kenya Plc;2.7;2.7;2.7;2.7;-
KQ;Kenya Airways Plc;3.83;3.83;3.83;3.83;-
LKL;Longhorn Publishers Plc;4.8;4.85;4.83;4.54;2700
NBV;Nairobi Business Ventures Ltd;4.71;4.71;4.71;4.71;-
NMG;Nation Media Group Plc;15.15;15.9;15.3;15.55;12400
SMER;Sameer Africa Plc;2.7;2.8;2.73;2.61;1000
SGL;Standard Group Plc;22.8;22.8;22.8;22.8;-
TPSE;TPS Eastern Africa (Serena) Ltd;15.6;15.6;15.6;15.6;-
UCHM;Uchumi Supermarket Plc;0.29;0.3;0.3;0.3;12900
SCAN;WPP ScanGroup Plc;6.0;6.3;6.0;6.32;366000
ARM;ARM Cement Plc;5.55;5.55;5.55;5.55;-
BAMB;Bamburi Cement Ltd;32.6;35.7;34.75;33.85;16500
CRWN;Crown Paints Kenya Plc;37.0;37.0;37.0;37.0;-
CABL;East African Cables Ltd;1.3;1.32;1.3;1.32;40000
PORT;East African Portland Cement Ltd;10.8;11.55;10.85;12.0;2100
KEGN;Kenya Electricity Generating Company Plc;4.5;4.6;4.57;4.6;38000
KPLC-P4;KPLC-P4;5.0;5.0;5.0;5.0;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
KPLC;Kenya Power and Lighting Company Plc;1.45;1.57;1.56;1.43;2772800
TOTL;Total Kenya Ltd;23.3;23.5;23.4;23.5;32700
UMME;Umeme Ltd;6.6;6.6;6.6;6.6;100
BRIT;Britam Holdings Plc;7.0;7.3;7.24;6.98;99300
CIC;CIC Insurance Group Ltd;2.0;2.07;2.01;2.04;215900
JUB;Jubilee Holdings Ltd;285.0;285.0;285.0;288.0;1600
KNRE;Kenya Re-Insurance Corporation Ltd;2.2;2.26;2.25;2.2;481500
LBTY;Liberty Kenya Holdings Ltd;7.0;7.5;7.16;7.04;2900
SLAM;Sanlam Kenya Plc;12.05;12.05;12.05;12.05;-
CTUM;Centum Investment Company Plc;15.8;16.0;15.85;15.9;77400
HAFR;Home Afrika Ltd;0.38;0.42;0.42;0.41;143300
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;2.2;2.2;2.2;2.2;-
TCL;Trans-Century Plc;1.33;1.34;1.33;1.34;3200
NSE;Nairobi Securities Exchange Plc;7.6;8.0;7.88;8.18;7600
BOC;BOC Kenya Plc;57.0;57.0;57.0;57.0;-
BAT;British American Tobacco Kenya Plc;390.0;390.0;390.0;390.25;1600
CARB;Carbacid Investments Plc;11.5;12.0;11.7;11.55;20900
EABL;East African Breweries Ltd;150.0;152.0;150.25;150.0;424600
FTGH;Flame Tree Group Holdings Ltd;1.24;1.25;1.25;1.25;33800
ORCH;Kenya Orchards Ltd;11.05;11.05;11.05;11.05;-
UNGA;Unga Group Ltd;31.0;31.0;31.0;30.0;100
SCOM;Safaricom Plc;32.5;33.5;32.9;32.8;5216400
FAHR;Stanlib Fahari Income-REIT;5.5;5.66;5.54;5.6;6200
GLD;ABSA NewGold ETF;2100.0;2100.0;2100.0;2100.0;-
^FNK15;FTSE NSE Kenya 15 Index;168.76;170.02;169.52;169.95;-
^FNK25;FTSE NSE Kenya 25 Index;188.4;190.38;189.58;189.78;-
^N20I;NSE 20-Share Index;1796.41;1796.41;1796.41;1795.05;-
^N25I;NSE 25-Share Index;3271.76;3271.76;3271.76;3277.32;-
^NASI;NSE All-Share Index;146.32;146.32;146.32;146.23;-
^ZKEQTK;Zamara Kenya Equity Index (KES);1702.95;1702.95;1702.95;1708.34;-
^ZKEQTU;Zamara Kenya Equity Index (USD);1313.83;1313.83;1313.83;1317.99;-
;;;;;;
