Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;12.7;12.7;12.7;12.7;-
KUKZ;Kakuzi Plc;365.0;365.0;365.0;365.0;-
KAPC;Kapchorua Tea Kenya Plc;71.0;71.0;71.0;71.0;700
LIMT;Limuru Tea Plc;360.0;360.0;360.0;360.0;-
SASN;Sasini Plc;17.05;17.05;17.05;17.05;-
WTK;Williamson Tea Kenya Plc;131.0;131.0;131.0;131.0;4700
CGEN;Car and General (K) Ltd;22.0;22.0;22.0;22.0;-
ABSA;ABSA Bank Kenya Plc;9.6;9.8;9.76;9.7;220400
BKG;BK Group Plc;15.0;15.0;15.0;14.75;300
COOP;Co-operative Bank of Kenya Ltd;11.6;11.65;11.6;11.65;63900
DTK;Diamond Trust Bank Kenya Ltd;63.5;63.5;63.5;65.0;20000
EQTY;Equity Group Holdings Plc;34.6;35.5;35.05;35.4;223900
HFCK;HF Group Ltd;3.3;3.34;3.34;3.05;31600
IMH;I & M Holdings Plc;46.0;46.0;46.0;45.65;97600
KCB;KCB Group Plc;36.7;37.0;36.7;37.0;5248900
NBK;National Bank of Kenya Ltd;4.12;4.12;4.12;4.12;-
NCBA;NCBA Group Plc;22.5;23.5;22.9;22.9;7100
SBIC;Stanbic Holdings Plc;79.25;79.25;79.25;79.25;-
SCBK;Standard Chartered Bank Kenya Ltd;148.0;150.0;149.5;148.0;4500
DCON;Deacons (East Africa) Plc;0.45;0.45;0.45;0.45;-
EVRD;Eveready East Africa Ltd;1.0;1.13;1.11;1.04;1900
XPRS;Express Kenya Plc;2.5;2.95;2.58;2.7;27800
KQ;Kenya Airways Plc;3.83;3.83;3.83;3.83;-
LKL;Longhorn Publishers Plc;4.45;4.5;4.49;4.51;1900
NBV;Nairobi Business Ventures Ltd;4.23;5.16;4.3;4.7;525700
NMG;Nation Media Group Plc;15.1;15.4;15.1;15.2;18800
SMER;Sameer Africa Plc;3.0;3.0;3.0;3.0;-
SGL;Standard Group Plc;22.8;22.8;22.8;22.8;-
TPSE;TPS Eastern Africa (Serena) Ltd;13.95;13.95;13.95;13.95;-
UCHM;Uchumi Supermarket Plc;0.3;0.3;0.3;0.29;2200
SCAN;WPP ScanGroup Plc;6.2;6.5;6.38;6.46;27800
ARM;ARM Cement Plc;5.55;5.55;5.55;5.55;-
BAMB;Bamburi Cement Ltd;29.5;30.7;29.95;29.05;20900
CRWN;Crown Paints Kenya Plc;36.9;37.0;36.95;37.9;2200
CABL;East African Cables Ltd;1.3;1.31;1.3;1.32;70400
PORT;East African Portland Cement Ltd;11.0;12.0;11.55;11.8;1100
KEGN;Kenya Electricity Generating Company Plc;4.61;4.85;4.83;4.84;111900
KPLC-P4;KPLC-P4;5.0;5.0;5.0;5.0;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
KPLC;Kenya Power and Lighting Company Plc;1.3;1.4;1.34;1.35;2426800
TOTL;Total Kenya Ltd;23.05;23.05;23.05;23.05;-
UMME;Umeme Ltd;7.0;7.0;7.0;7.0;200
BRIT;Britam Holdings Plc;7.2;7.2;7.2;7.06;200
CIC;CIC Insurance Group Ltd;2.06;2.14;2.12;2.06;15800
JUB;Jubilee Holdings Ltd;270.0;270.0;270.0;270.0;11100
KNRE;Kenya Re-Insurance Corporation Ltd;2.16;2.18;2.16;2.11;140700
LBTY;Liberty Kenya Holdings Ltd;7.1;7.1;7.1;7.1;-
SLAM;Sanlam Kenya Plc;11.0;11.0;11.0;11.0;-
CTUM;Centum Investment Company Plc;16.2;16.8;16.3;16.25;22500
HAFR;Home Afrika Ltd;0.4;0.41;0.41;0.41;80900
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;2.3;2.5;2.32;2.4;900
TCL;Trans-Century Plc;1.33;1.34;1.33;1.31;1900
NSE;Nairobi Securities Exchange Plc;8.0;8.3;8.14;8.08;34500
BOC;BOC Kenya Plc;63.5;63.5;63.5;63.5;-
BAT;British American Tobacco Kenya Plc;400.0;400.0;400.0;380.5;4000
CARB;Carbacid Investments Plc;11.95;12.0;11.95;11.8;16000
EABL;East African Breweries Ltd;153.75;155.0;154.75;155.0;247800
FTGH;Flame Tree Group Holdings Ltd;1.24;1.24;1.24;1.24;-
ORCH;Kenya Orchards Ltd;11.05;11.05;11.05;11.05;-
UNGA;Unga Group Ltd;31.0;31.0;31.0;30.45;100
SCOM;Safaricom Plc;32.35;33.75;33.5;33.0;24609700
FAHR;Stanlib Fahari Income-REIT;5.42;5.42;5.42;5.44;4400
GLD;ABSA NewGold ETF;1955.0;1955.0;1955.0;1955.0;-
^FNK15;FTSE NSE Kenya 15 Index;171.51;173.42;172.2;172.23;-
^FNK25;FTSE NSE Kenya 25 Index;189.56;193.78;192.43;191.28;-
^N20I;NSE 20-Share Index;1786.42;1786.42;1786.42;1778.46;-
^N25I;NSE 25-Share Index;3312.97;3312.97;3312.97;3298.69;-
^NASI;NSE All-Share Index;148.12;148.12;148.12;146.76;-
^ZKEQTK;Zamara Kenya Equity Index (KES);1727.72;1727.72;1727.72;1726.24;-
^ZKEQTU;Zamara Kenya Equity Index (USD);1341.36;1341.36;1341.36;1340.21;-
;;;;;;
