Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;12.7;12.7;12.7;12.7;-
KUKZ;Kakuzi Plc;365.0;365.0;365.0;365.0;-
KAPC;Kapchorua Tea Kenya Plc;71.0;71.0;71.0;71.0;-
LIMT;Limuru Tea Plc;360.0;360.0;360.0;360.0;-
SASN;Sasini Plc;17.1;18.65;17.5;17.35;6800
WTK;Williamson Tea Kenya Plc;135.0;135.0;135.0;130.0;200
CGEN;Car and General (K) Ltd;25.0;25.0;25.0;25.0;-
ABSA;ABSA Bank Kenya Plc;9.16;9.3;9.2;9.16;103600
BKG;BK Group Plc;18.4;18.4;18.4;18.4;-
COOP;Co-operative Bank of Kenya Ltd;11.65;11.8;11.75;11.7;76300
DTK;Diamond Trust Bank Kenya Ltd;67.25;67.25;67.25;67.25;6400
EQTY;Equity Group Holdings Plc;34.1;35.2;34.6;34.55;784300
HFCK;HF Group Ltd;3.14;3.29;3.26;3.24;22600
IMH;I & M Holdings Plc;43.0;44.0;43.35;45.2;78400
KCB;KCB Group Plc;36.65;36.85;36.75;36.8;647200
NBK;National Bank of Kenya Ltd;4.12;4.12;4.12;4.12;-
NCBA;NCBA Group Plc;22.5;24.0;23.85;23.5;106500
SBIC;Stanbic Holdings Plc;80.0;85.0;82.75;82.0;8100
SCBK;Standard Chartered Bank Kenya Ltd;145.0;147.0;146.5;147.25;24800
DCON;Deacons (East Africa) Plc;0.45;0.45;0.45;0.45;-
EVRD;Eveready East Africa Ltd;1.18;1.2;1.18;1.2;15100
XPRS;Express Kenya Plc;2.83;2.83;2.83;2.83;-
KQ;Kenya Airways Plc;3.83;3.83;3.83;3.83;-
LKL;Longhorn Publishers Plc;4.85;4.9;4.86;4.8;700
NBV;Nairobi Business Ventures Ltd;4.24;4.3;4.25;4.62;66000
NMG;Nation Media Group Plc;15.7;15.95;15.85;15.5;21500
SMER;Sameer Africa Plc;2.8;2.8;2.8;2.73;400
SGL;Standard Group Plc;22.8;22.8;22.8;22.8;200
TPSE;TPS Eastern Africa (Serena) Ltd;15.0;15.95;15.5;15.6;400
UCHM;Uchumi Supermarket Plc;0.3;0.3;0.3;0.29;87800
SCAN;WPP ScanGroup Plc;6.0;6.1;6.06;6.02;11000
ARM;ARM Cement Plc;5.55;5.55;5.55;5.55;-
BAMB;Bamburi Cement Ltd;35.0;37.0;36.5;35.0;26900
CRWN;Crown Paints Kenya Plc;37.0;37.0;37.0;37.0;-
CABL;East African Cables Ltd;1.3;1.35;1.3;1.35;12900
PORT;East African Portland Cement Ltd;10.25;10.25;10.25;10.25;2700
KEGN;Kenya Electricity Generating Company Plc;4.5;4.8;4.7;4.52;110200
KPLC-P4;KPLC-P4;5.0;5.0;5.0;5.0;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
KPLC;Kenya Power and Lighting Company Plc;1.48;1.6;1.5;1.54;1588600
TOTL;Total Kenya Ltd;23.4;23.4;23.4;23.4;-
UMME;Umeme Ltd;7.04;7.04;7.04;7.04;-
BRIT;Britam Holdings Plc;7.2;7.4;7.32;7.02;3300
CIC;CIC Insurance Group Ltd;2.05;2.15;2.11;2.05;15100
JUB;Jubilee Holdings Ltd;285.0;285.0;285.0;285.0;4600
KNRE;Kenya Re-Insurance Corporation Ltd;2.19;2.3;2.22;2.25;127100
LBTY;Liberty Kenya Holdings Ltd;6.84;7.7;6.9;7.36;2900
SLAM;Sanlam Kenya Plc;12.05;12.05;12.05;11.8;200
CTUM;Centum Investment Company Plc;15.5;16.0;15.5;15.5;1063700
HAFR;Home Afrika Ltd;0.38;0.43;0.4;0.42;110100
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;2.0;2.0;2.0;2.02;200
TCL;Trans-Century Plc;1.33;1.34;1.34;1.23;4600
NSE;Nairobi Securities Exchange Plc;8.0;8.4;8.1;7.92;300500
BOC;BOC Kenya Plc;57.5;57.5;57.5;57.5;-
BAT;British American Tobacco Kenya Plc;390.0;390.0;390.0;390.0;-
CARB;Carbacid Investments Plc;11.5;11.85;11.55;11.5;137200
EABL;East African Breweries Ltd;150.0;152.0;150.25;150.25;87300
FTGH;Flame Tree Group Holdings Ltd;1.25;1.25;1.25;1.25;1100
ORCH;Kenya Orchards Ltd;10.5;10.5;10.5;10.5;-
UNGA;Unga Group Ltd;31.0;31.0;31.0;31.0;-
SCOM;Safaricom Plc;33.0;33.8;33.3;33.55;1363900
FAHR;Stanlib Fahari Income-REIT;5.5;5.6;5.52;5.58;37300
GLD;ABSA NewGold ETF;2100.0;2100.0;2100.0;2100.0;-
^FNK15;FTSE NSE Kenya 15 Index;170.14;171.92;171.13;170.6;-
^FNK25;FTSE NSE Kenya 25 Index;189.94;192.01;191.03;191.46;-
^N20I;NSE 20-Share Index;1810.82;1810.82;1810.82;1796.88;-
^N25I;NSE 25-Share Index;3292.13;3292.13;3292.13;3298.82;-
^NASI;NSE All-Share Index;147.52;147.52;147.52;148.04;-
^ZKEQTK;Zamara Kenya Equity Index (KES);1714.64;1714.64;1714.64;1715.95;-
^ZKEQTU;Zamara Kenya Equity Index (USD);1329.41;1329.41;1329.41;1326.24;-
;;;;;;
