Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;12.0;12.7;12.1;12.7;800
KUKZ;Kakuzi Plc;365.0;365.0;365.0;365.0;-
KAPC;Kapchorua Tea Kenya Plc;71.0;71.0;71.0;71.0;200
LIMT;Limuru Tea Plc;360.0;360.0;360.0;360.0;-
SASN;Sasini Plc;17.1;17.1;17.1;17.05;100
WTK;Williamson Tea Kenya Plc;132.0;132.0;132.0;132.0;-
CGEN;Car and General (K) Ltd;23.0;23.0;23.0;22.0;100
ABSA;ABSA Bank Kenya Plc;9.5;9.7;9.56;9.72;99100
BKG;BK Group Plc;20.15;20.15;20.15;18.35;100
COOP;Co-operative Bank of Kenya Ltd;11.5;11.95;11.7;11.6;122900
DTK;Diamond Trust Bank Kenya Ltd;67.5;70.0;69.25;66.5;1400
EQTY;Equity Group Holdings Plc;34.95;35.2;35.0;34.7;3206000
HFCK;HF Group Ltd;3.0;3.3;3.08;3.3;11700
IMH;I & M Holdings Plc;46.0;46.0;46.0;46.0;-
KCB;KCB Group Plc;36.8;37.15;37.0;37.0;81200
NBK;National Bank of Kenya Ltd;4.12;4.12;4.12;4.12;-
NCBA;NCBA Group Plc;23.0;23.3;23.3;23.15;64000
SBIC;Stanbic Holdings Plc;75.25;75.25;75.25;75.25;-
SCBK;Standard Chartered Bank Kenya Ltd;150.0;150.0;150.0;150.75;300
DCON;Deacons (East Africa) Plc;0.45;0.45;0.45;0.45;-
EVRD;Eveready East Africa Ltd;1.15;1.25;1.19;1.15;14500
XPRS;Express Kenya Plc;2.99;2.99;2.99;2.73;700
KQ;Kenya Airways Plc;3.83;3.83;3.83;3.83;-
LKL;Longhorn Publishers Plc;4.82;4.82;4.82;4.82;1500
NBV;Nairobi Business Ventures Ltd;4.49;4.7;4.5;4.62;198300
NMG;Nation Media Group Plc;15.3;16.0;15.35;15.45;11800
SMER;Sameer Africa Plc;3.0;3.0;3.0;3.0;100
SGL;Standard Group Plc;22.8;22.8;22.8;22.8;-
TPSE;TPS Eastern Africa (Serena) Ltd;14.15;14.15;14.15;14.15;-
UCHM;Uchumi Supermarket Plc;0.29;0.3;0.3;0.3;40300
SCAN;WPP ScanGroup Plc;6.02;6.5;6.18;6.5;39400
ARM;ARM Cement Plc;5.55;5.55;5.55;5.55;-
BAMB;Bamburi Cement Ltd;36.2;39.0;38.9;35.5;74800
CRWN;Crown Paints Kenya Plc;36.0;37.0;36.4;36.65;1700
CABL;East African Cables Ltd;1.33;1.39;1.37;1.37;3500
PORT;East African Portland Cement Ltd;11.2;11.2;11.2;11.2;300
KEGN;Kenya Electricity Generating Company Plc;4.53;4.8;4.61;4.54;26000
KPLC-P4;KPLC-P4;5.0;5.0;5.0;5.0;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
KPLC;Kenya Power and Lighting Company Plc;1.18;1.34;1.25;1.24;1665900
TOTL;Total Kenya Ltd;24.1;24.1;24.1;24.1;-
UMME;Umeme Ltd;7.2;7.2;7.2;6.56;700
BRIT;Britam Holdings Plc;7.2;7.3;7.2;7.12;59300
CIC;CIC Insurance Group Ltd;2.04;2.17;2.06;2.07;10800
JUB;Jubilee Holdings Ltd;270.0;270.0;270.0;270.0;-
KNRE;Kenya Re-Insurance Corporation Ltd;2.1;2.2;2.11;2.07;83800
LBTY;Liberty Kenya Holdings Ltd;7.5;7.5;7.5;7.7;600
SLAM;Sanlam Kenya Plc;12.5;13.05;12.65;12.05;400
CTUM;Centum Investment Company Plc;15.6;16.0;15.75;15.95;55800
HAFR;Home Afrika Ltd;0.37;0.42;0.38;0.41;182000
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;2.2;2.2;2.2;2.2;300
TCL;Trans-Century Plc;1.3;1.31;1.31;1.3;4000
NSE;Nairobi Securities Exchange Plc;8.16;8.2;8.18;8.1;11300
BOC;BOC Kenya Plc;60.0;60.0;60.0;57.25;100
BAT;British American Tobacco Kenya Plc;390.0;390.5;390.0;390.5;3000
CARB;Carbacid Investments Plc;11.25;11.85;11.8;11.4;12826000
EABL;East African Breweries Ltd;154.75;155.0;154.75;155.0;30200
FTGH;Flame Tree Group Holdings Ltd;1.25;1.4;1.25;1.31;70500
ORCH;Kenya Orchards Ltd;11.05;11.05;11.05;11.05;-
UNGA;Unga Group Ltd;30.0;30.0;30.0;30.0;-
SCOM;Safaricom Plc;32.1;33.0;32.95;32.65;4205400
FAHR;Stanlib Fahari Income-REIT;5.5;5.72;5.62;5.6;8000
GLD;ABSA NewGold ETF;1890.0;1890.0;1890.0;1890.0;-
^FNK15;FTSE NSE Kenya 15 Index;170.4;171.97;171.44;170.8;-
^FNK25;FTSE NSE Kenya 25 Index;188.74;191.58;191.13;190.04;-
^N20I;NSE 20-Share Index;1794.06;1794.06;1794.06;1782.06;-
^N25I;NSE 25-Share Index;3296.62;3296.62;3296.62;3280.47;-
^NASI;NSE All-Share Index;147.12;147.12;147.12;145.97;-
^ZKEQTK;Zamara Kenya Equity Index (KES);1722.42;1722.42;1722.42;1714.84;-
^ZKEQTU;Zamara Kenya Equity Index (USD);1330.05;1330.05;1330.05;1324.2;-
;;;;;;
