Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;12.7;12.7;12.7;12.7;-
KUKZ;Kakuzi Plc;365.0;365.0;365.0;365.0;-
KAPC;Kapchorua Tea Kenya Plc;71.0;71.0;71.0;71.0;100
LIMT;Limuru Tea Plc;360.0;360.0;360.0;360.0;-
SASN;Sasini Plc;17.0;17.0;17.0;17.3;3700
WTK;Williamson Tea Kenya Plc;130.25;130.25;130.25;130.25;-
CGEN;Car and General (K) Ltd;22.5;22.5;22.5;22.5;300
ABSA;ABSA Bank Kenya Plc;9.3;9.8;9.36;9.78;62700
BKG;BK Group Plc;14.75;14.75;14.75;14.75;-
COOP;Co-operative Bank of Kenya Ltd;11.55;11.7;11.6;11.55;56300
DTK;Diamond Trust Bank Kenya Ltd;64.5;66.0;65.75;61.75;17100
EQTY;Equity Group Holdings Plc;35.0;35.7;35.3;35.05;8551000
HFCK;HF Group Ltd;3.09;3.39;3.09;3.16;64100
IMH;I & M Holdings Plc;43.5;46.0;45.65;45.5;31900
KCB;KCB Group Plc;36.9;37.2;37.0;37.2;77400
NBK;National Bank of Kenya Ltd;4.12;4.12;4.12;4.12;-
NCBA;NCBA Group Plc;22.0;22.0;22.0;21.7;2000
SBIC;Stanbic Holdings Plc;77.25;77.25;77.25;77.25;-
SCBK;Standard Chartered Bank Kenya Ltd;148.0;150.0;149.75;150.0;9400
DCON;Deacons (East Africa) Plc;0.45;0.45;0.45;0.45;-
EVRD;Eveready East Africa Ltd;1.05;1.14;1.1;1.07;4100
XPRS;Express Kenya Plc;3.0;3.0;3.0;3.04;1100
KQ;Kenya Airways Plc;3.83;3.83;3.83;3.83;-
LKL;Longhorn Publishers Plc;4.53;4.53;4.53;4.53;3100
NBV;Nairobi Business Ventures Ltd;4.79;5.8;5.2;5.32;133600
NMG;Nation Media Group Plc;15.1;15.9;15.45;15.4;7900
SMER;Sameer Africa Plc;2.72;3.0;3.0;3.0;26700
SGL;Standard Group Plc;22.8;22.8;22.8;22.8;-
TPSE;TPS Eastern Africa (Serena) Ltd;13.95;13.95;13.95;13.95;-
UCHM;Uchumi Supermarket Plc;0.27;0.3;0.28;0.28;32500
SCAN;WPP ScanGroup Plc;5.96;6.2;6.04;5.92;11200
ARM;ARM Cement Plc;5.55;5.55;5.55;5.55;-
BAMB;Bamburi Cement Ltd;28.0;28.5;28.25;28.1;13000
CRWN;Crown Paints Kenya Plc;38.3;38.3;38.3;38.3;-
CABL;East African Cables Ltd;1.3;1.39;1.31;1.3;27000
PORT;East African Portland Cement Ltd;11.8;11.8;11.8;11.0;1000
KEGN;Kenya Electricity Generating Company Plc;4.46;4.61;4.51;4.52;272600
KPLC-P4;KPLC-P4;5.0;5.0;5.0;5.0;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
KPLC;Kenya Power and Lighting Company Plc;1.35;1.44;1.39;1.4;936300
TOTL;Total Kenya Ltd;23.0;25.0;23.05;23.0;74600
UMME;Umeme Ltd;6.56;6.56;6.56;6.56;-
BRIT;Britam Holdings Plc;7.0;7.3;7.06;7.02;39200
CIC;CIC Insurance Group Ltd;2.05;2.15;2.06;2.07;54300
JUB;Jubilee Holdings Ltd;270.0;270.0;270.0;270.0;-
KNRE;Kenya Re-Insurance Corporation Ltd;2.05;2.12;2.09;2.1;60000
LBTY;Liberty Kenya Holdings Ltd;7.0;7.4;7.36;6.82;6000
SLAM;Sanlam Kenya Plc;11.0;11.0;11.0;11.0;-
CTUM;Centum Investment Company Plc;16.7;17.0;16.75;16.8;23800
HAFR;Home Afrika Ltd;0.37;0.4;0.38;0.4;35200
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;2.2;2.3;2.23;2.3;400
TCL;Trans-Century Plc;1.33;1.33;1.33;1.33;-
NSE;Nairobi Securities Exchange Plc;8.0;8.16;8.0;8.0;3600
BOC;BOC Kenya Plc;67.75;67.75;67.75;67.75;-
BAT;British American Tobacco Kenya Plc;380.0;380.0;380.0;375.0;5000
CARB;Carbacid Investments Plc;11.8;12.95;12.25;12.8;65200
EABL;East African Breweries Ltd;153.0;155.0;155.0;153.0;20600
FTGH;Flame Tree Group Holdings Ltd;1.3;1.4;1.31;1.3;15500
ORCH;Kenya Orchards Ltd;11.05;11.05;11.05;11.05;-
UNGA;Unga Group Ltd;30.0;30.0;30.0;30.0;-
SCOM;Safaricom Plc;32.3;33.0;32.95;32.3;13888800
FAHR;Stanlib Fahari Income-REIT;5.4;5.5;5.5;5.5;16600
GLD;ABSA NewGold ETF;1930.0;1930.0;1930.0;1930.0;-
^FNK15;FTSE NSE Kenya 15 Index;170.37;172.29;171.21;170.37;-
^FNK25;FTSE NSE Kenya 25 Index;188.58;191.2;190.69;188.58;-
^N20I;NSE 20-Share Index;1760.98;1760.98;1760.98;1752.17;-
^N25I;NSE 25-Share Index;3282.34;3282.34;3282.34;3254.52;-
^NASI;NSE All-Share Index;146.22;146.22;146.22;144.39;-
^ZKEQTK;Zamara Kenya Equity Index (KES);1720.29;1720.29;1720.29;1706.97;-
^ZKEQTU;Zamara Kenya Equity Index (USD);1339.21;1339.21;1339.21;1333.06;-
;;;;;;
