Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;12.5;12.5;12.5;12.5;-
KUKZ;Kakuzi Plc;365.0;365.0;365.0;370.0;100
KAPC;Kapchorua Tea Kenya Plc;71.0;71.0;71.0;71.0;-
LIMT;Limuru Tea Plc;360.0;360.0;360.0;360.0;-
SASN;Sasini Plc;17.1;17.2;17.1;17.9;2100
WTK;Williamson Tea Kenya Plc;130.0;130.0;130.0;130.0;500
CGEN;Car and General (K) Ltd;22.0;22.0;22.0;22.0;-
ABSA;ABSA Bank Kenya Plc;9.24;9.62;9.42;9.62;31800
BKG;BK Group Plc;20.8;20.8;20.8;20.8;100
COOP;Co-operative Bank of Kenya Ltd;11.85;12.0;11.9;11.9;2087800
DTK;Diamond Trust Bank Kenya Ltd;73.5;73.5;73.5;72.5;2500
EQTY;Equity Group Holdings Plc;34.75;35.3;35.0;34.65;19900
HFCK;HF Group Ltd;3.1;3.29;3.2;3.16;13400
IMH;I & M Holdings Plc;43.4;43.4;43.4;43.4;-
KCB;KCB Group Plc;37.0;38.0;37.55;37.0;139500
NBK;National Bank of Kenya Ltd;4.12;4.12;4.12;4.12;-
NCBA;NCBA Group Plc;24.0;24.5;24.1;24.5;21600
SBIC;Stanbic Holdings Plc;80.0;80.0;80.0;79.0;1500
SCBK;Standard Chartered Bank Kenya Ltd;144.75;145.0;145.0;145.0;13100
DCON;Deacons (East Africa) Plc;0.45;0.45;0.45;0.45;-
EVRD;Eveready East Africa Ltd;1.1;1.25;1.23;1.22;3400
XPRS;Express Kenya Plc;2.98;2.98;2.98;2.98;100
KQ;Kenya Airways Plc;3.83;3.83;3.83;3.83;-
LKL;Longhorn Publishers Plc;4.85;4.9;4.86;4.85;2300
NBV;Nairobi Business Ventures Ltd;4.0;4.7;4.37;4.28;67600
NMG;Nation Media Group Plc;15.5;15.7;15.7;15.9;9200
SMER;Sameer Africa Plc;2.94;2.94;2.94;2.94;20000
SGL;Standard Group Plc;21.0;21.0;21.0;22.8;200
TPSE;TPS Eastern Africa (Serena) Ltd;15.0;15.0;15.0;15.5;7000
UCHM;Uchumi Supermarket Plc;0.28;0.3;0.29;0.3;42800
SCAN;WPP ScanGroup Plc;5.96;6.06;6.0;6.0;78800
ARM;ARM Cement Plc;5.55;5.55;5.55;5.55;-
BAMB;Bamburi Cement Ltd;37.45;38.25;37.7;37.9;35600
CRWN;Crown Paints Kenya Plc;37.0;37.0;37.0;37.0;-
CABL;East African Cables Ltd;1.3;1.4;1.36;1.3;46000
PORT;East African Portland Cement Ltd;11.0;11.0;11.0;11.0;500
KEGN;Kenya Electricity Generating Company Plc;4.47;4.8;4.5;4.69;1151200
KPLC-P4;KPLC-P4;5.0;5.0;5.0;5.0;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
KPLC;Kenya Power and Lighting Company Plc;1.51;1.59;1.55;1.56;548400
TOTL;Total Kenya Ltd;24.0;24.0;24.0;23.45;100
UMME;Umeme Ltd;7.26;7.26;7.26;7.26;-
BRIT;Britam Holdings Plc;6.8;7.32;6.94;7.18;8500
CIC;CIC Insurance Group Ltd;2.07;2.14;2.1;2.11;47500
JUB;Jubilee Holdings Ltd;285.0;285.0;285.0;283.25;100
KNRE;Kenya Re-Insurance Corporation Ltd;2.3;2.4;2.33;2.36;122800
LBTY;Liberty Kenya Holdings Ltd;7.04;7.7;7.52;7.82;6500
SLAM;Sanlam Kenya Plc;12.95;12.95;12.95;12.95;1000
CTUM;Centum Investment Company Plc;16.0;16.5;16.0;15.95;140700
HAFR;Home Afrika Ltd;0.42;0.43;0.42;0.42;29500
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;2.0;2.0;2.0;2.0;-
TCL;Trans-Century Plc;1.49;1.51;1.49;1.38;8800
NSE;Nairobi Securities Exchange Plc;8.24;8.26;8.24;8.26;3600
BOC;BOC Kenya Plc;57.5;57.5;57.5;57.5;-
BAT;British American Tobacco Kenya Plc;385.0;390.0;389.5;385.0;1600
CARB;Carbacid Investments Plc;11.8;12.4;12.15;11.9;41300
EABL;East African Breweries Ltd;153.0;154.0;153.0;156.0;3200
FTGH;Flame Tree Group Holdings Ltd;1.35;1.37;1.36;1.25;600
ORCH;Kenya Orchards Ltd;10.5;10.5;10.5;10.5;-
UNGA;Unga Group Ltd;31.5;31.5;31.5;31.5;-
SCOM;Safaricom Plc;33.85;34.2;34.1;34.0;1832100
FAHR;Stanlib Fahari Income-REIT;5.6;5.66;5.62;5.56;1100
GLD;ABSA NewGold ETF;1975.0;1975.0;1975.0;1955.0;100
^FNK15;FTSE NSE Kenya 15 Index;172.99;175.4;173.55;173.68;-
^FNK25;FTSE NSE Kenya 25 Index;194.11;196.18;194.87;194.49;-
^N20I;NSE 20-Share Index;1830.06;1830.06;1830.06;1839.51;-
^N25I;NSE 25-Share Index;3345.45;3345.45;3345.45;3344.26;-
^NASI;NSE All-Share Index;150.29;150.29;150.29;150.18;-
^ZKEQTK;Zamara Kenya Equity Index (KES);1746.29;1746.29;1746.29;1741.6;-
^ZKEQTU;Zamara Kenya Equity Index (USD);1381.94;1381.94;1381.94;1379.5;-
;;;;;;
