Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;12.7;12.7;12.7;12.7;-
KUKZ;Kakuzi Plc;365.0;365.0;365.0;365.0;-
KAPC;Kapchorua Tea Kenya Plc;71.0;71.0;71.0;71.0;-
LIMT;Limuru Tea Plc;360.0;360.0;360.0;360.0;-
SASN;Sasini Plc;17.35;17.35;17.35;17.9;10000
WTK;Williamson Tea Kenya Plc;130.0;130.0;130.0;130.0;500
CGEN;Car and General (K) Ltd;25.0;25.0;25.0;23.0;100
ABSA;ABSA Bank Kenya Plc;9.12;9.3;9.16;9.2;55200
BKG;BK Group Plc;18.4;18.4;18.4;19.45;200
COOP;Co-operative Bank of Kenya Ltd;11.5;11.9;11.7;11.7;81900
DTK;Diamond Trust Bank Kenya Ltd;67.25;67.25;67.25;67.5;5100
EQTY;Equity Group Holdings Plc;34.5;35.0;34.55;34.0;2341100
HFCK;HF Group Ltd;3.14;3.29;3.24;3.27;18200
IMH;I & M Holdings Plc;45.0;46.0;45.2;46.0;500
KCB;KCB Group Plc;36.6;36.85;36.8;36.9;641700
NBK;National Bank of Kenya Ltd;4.12;4.12;4.12;4.12;-
NCBA;NCBA Group Plc;23.05;23.6;23.5;23.4;16300
SBIC;Stanbic Holdings Plc;82.0;82.0;82.0;80.0;8100
SCBK;Standard Chartered Bank Kenya Ltd;147.0;150.0;147.25;147.25;46100
DCON;Deacons (East Africa) Plc;0.45;0.45;0.45;0.45;-
EVRD;Eveready East Africa Ltd;1.2;1.2;1.2;1.28;16500
XPRS;Express Kenya Plc;2.8;2.97;2.83;2.7;2700
KQ;Kenya Airways Plc;3.83;3.83;3.83;3.83;-
LKL;Longhorn Publishers Plc;4.8;4.85;4.8;4.83;6700
NBV;Nairobi Business Ventures Ltd;4.3;4.69;4.62;4.71;121700
NMG;Nation Media Group Plc;15.3;15.95;15.5;15.3;14400
SMER;Sameer Africa Plc;2.73;2.73;2.73;2.73;-
SGL;Standard Group Plc;22.8;22.8;22.8;22.8;-
TPSE;TPS Eastern Africa (Serena) Ltd;15.6;15.6;15.6;15.6;-
UCHM;Uchumi Supermarket Plc;0.28;0.3;0.29;0.3;148900
SCAN;WPP ScanGroup Plc;5.98;6.4;6.02;6.0;72400
ARM;ARM Cement Plc;5.55;5.55;5.55;5.55;-
BAMB;Bamburi Cement Ltd;35.0;35.5;35.0;34.75;66500
CRWN;Crown Paints Kenya Plc;37.0;37.0;37.0;37.0;-
CABL;East African Cables Ltd;1.35;1.36;1.35;1.3;5000
PORT;East African Portland Cement Ltd;10.0;11.0;10.25;10.85;1300
KEGN;Kenya Electricity Generating Company Plc;4.41;4.65;4.52;4.57;117700
KPLC-P4;KPLC-P4;5.0;5.0;5.0;5.0;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
KPLC;Kenya Power and Lighting Company Plc;1.47;1.7;1.54;1.56;2535000
TOTL;Total Kenya Ltd;23.4;23.4;23.4;23.4;-
UMME;Umeme Ltd;7.0;7.18;7.04;6.6;600
BRIT;Britam Holdings Plc;7.0;7.2;7.02;7.24;3000
CIC;CIC Insurance Group Ltd;2.05;2.07;2.05;2.01;27700
JUB;Jubilee Holdings Ltd;285.0;285.0;285.0;285.0;400
KNRE;Kenya Re-Insurance Corporation Ltd;2.2;2.3;2.25;2.25;262600
LBTY;Liberty Kenya Holdings Ltd;7.0;7.7;7.36;7.16;3600
SLAM;Sanlam Kenya Plc;11.0;12.05;11.8;12.05;800
CTUM;Centum Investment Company Plc;15.5;16.25;15.5;15.85;1361400
HAFR;Home Afrika Ltd;0.41;0.44;0.42;0.42;2400
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;1.98;2.2;2.02;2.2;5400
TCL;Trans-Century Plc;1.2;1.33;1.23;1.33;2100
NSE;Nairobi Securities Exchange Plc;7.5;8.38;7.92;7.88;14000
BOC;BOC Kenya Plc;57.5;57.5;57.5;57.0;100
BAT;British American Tobacco Kenya Plc;390.0;390.0;390.0;390.0;3700
CARB;Carbacid Investments Plc;11.5;11.75;11.5;11.7;164800
EABL;East African Breweries Ltd;150.25;152.0;150.25;150.25;70200
FTGH;Flame Tree Group Holdings Ltd;1.25;1.25;1.25;1.25;48300
ORCH;Kenya Orchards Ltd;10.5;10.5;10.5;11.05;100
UNGA;Unga Group Ltd;31.0;31.0;31.0;31.0;-
SCOM;Safaricom Plc;32.75;33.95;33.55;32.9;4546800
FAHR;Stanlib Fahari Income-REIT;5.52;5.6;5.58;5.54;7500
GLD;ABSA NewGold ETF;2100.0;2100.0;2100.0;2100.0;-
^FNK15;FTSE NSE Kenya 15 Index;169.52;171.81;170.6;169.52;-
^FNK25;FTSE NSE Kenya 25 Index;189.39;193.02;191.46;189.58;-
^N20I;NSE 20-Share Index;1796.88;1796.88;1796.88;1796.41;-
^N25I;NSE 25-Share Index;3298.82;3298.82;3298.82;3271.76;-
^NASI;NSE All-Share Index;148.04;148.04;148.04;146.32;-
^ZKEQTK;Zamara Kenya Equity Index (KES);1715.95;1715.95;1715.95;1702.95;-
^ZKEQTU;Zamara Kenya Equity Index (USD);1326.24;1326.24;1326.24;1313.83;-
;;;;;;
