Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;12.5;12.5;12.5;12.5;-
KUKZ;Kakuzi Plc;365.0;365.0;365.0;365.0;-
KAPC;Kapchorua Tea Kenya Plc;71.0;71.0;71.0;71.0;-
LIMT;Limuru Tea Plc;360.0;360.0;360.0;360.0;-
SASN;Sasini Plc;18.75;18.75;18.75;17.1;100
WTK;Williamson Tea Kenya Plc;130.0;130.0;130.0;130.0;400
CGEN;Car and General (K) Ltd;22.0;22.0;22.0;22.0;-
ABSA;ABSA Bank Kenya Plc;9.4;9.88;9.5;9.42;108500
BKG;BK Group Plc;20.9;20.9;20.9;20.8;5100
COOP;Co-operative Bank of Kenya Ltd;11.9;12.5;12.0;11.9;242500
DTK;Diamond Trust Bank Kenya Ltd;73.0;73.5;73.25;73.5;2200
EQTY;Equity Group Holdings Plc;34.85;35.4;35.1;35.0;26900
HFCK;HF Group Ltd;3.2;3.29;3.26;3.2;9300
IMH;I & M Holdings Plc;45.0;45.0;45.0;43.4;100
KCB;KCB Group Plc;37.5;38.3;37.85;37.55;934600
NBK;National Bank of Kenya Ltd;4.12;4.12;4.12;4.12;-
NCBA;NCBA Group Plc;24.1;25.0;24.5;24.1;99500
SBIC;Stanbic Holdings Plc;85.0;85.0;85.0;80.0;100
SCBK;Standard Chartered Bank Kenya Ltd;143.0;145.0;143.25;145.0;15400
DCON;Deacons (East Africa) Plc;0.45;0.45;0.45;0.45;-
EVRD;Eveready East Africa Ltd;1.19;1.3;1.2;1.23;24400
XPRS;Express Kenya Plc;2.98;3.27;3.08;2.98;11100
KQ;Kenya Airways Plc;3.83;3.83;3.83;3.83;-
LKL;Longhorn Publishers Plc;4.87;4.9;4.89;4.86;1200
NBV;Nairobi Business Ventures Ltd;4.37;4.7;4.56;4.37;15100
NMG;Nation Media Group Plc;15.1;15.8;15.45;15.7;19700
SMER;Sameer Africa Plc;3.22;3.22;3.22;2.94;800
SGL;Standard Group Plc;21.0;21.0;21.0;21.0;600
TPSE;TPS Eastern Africa (Serena) Ltd;15.6;15.9;15.8;15.0;400
UCHM;Uchumi Supermarket Plc;0.27;0.3;0.28;0.29;1022000
SCAN;WPP ScanGroup Plc;5.96;6.06;6.0;6.0;81300
ARM;ARM Cement Plc;5.55;5.55;5.55;5.55;-
BAMB;Bamburi Cement Ltd;37.0;37.5;37.45;37.7;23600
CRWN;Crown Paints Kenya Plc;37.0;37.0;37.0;37.0;-
CABL;East African Cables Ltd;1.3;1.4;1.34;1.36;1300
PORT;East African Portland Cement Ltd;11.0;11.0;11.0;11.0;300
KEGN;Kenya Electricity Generating Company Plc;4.45;4.79;4.5;4.5;413500
KPLC-P4;KPLC-P4;5.0;5.0;5.0;5.0;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
KPLC;Kenya Power and Lighting Company Plc;1.53;1.59;1.56;1.55;906800
TOTL;Total Kenya Ltd;23.45;24.0;24.0;24.0;5900
UMME;Umeme Ltd;7.26;7.26;7.26;7.26;-
BRIT;Britam Holdings Plc;7.0;7.26;7.0;6.94;35800
CIC;CIC Insurance Group Ltd;2.06;2.15;2.07;2.1;25900
JUB;Jubilee Holdings Ltd;285.0;285.0;285.0;285.0;1100
KNRE;Kenya Re-Insurance Corporation Ltd;2.3;2.4;2.36;2.33;200700
LBTY;Liberty Kenya Holdings Ltd;7.5;7.7;7.6;7.52;800
SLAM;Sanlam Kenya Plc;12.95;12.95;12.95;12.95;-
CTUM;Centum Investment Company Plc;15.85;16.0;16.0;16.0;62900
HAFR;Home Afrika Ltd;0.38;0.42;0.4;0.42;46300
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;2.0;2.0;2.0;2.0;-
TCL;Trans-Century Plc;1.45;1.6;1.49;1.49;25300
NSE;Nairobi Securities Exchange Plc;8.2;8.24;8.24;8.24;1700
BOC;BOC Kenya Plc;57.5;57.5;57.5;57.5;-
BAT;British American Tobacco Kenya Plc;390.0;390.0;390.0;389.5;500
CARB;Carbacid Investments Plc;11.95;12.4;11.95;12.15;73900
EABL;East African Breweries Ltd;153.0;156.0;153.25;153.0;11200
FTGH;Flame Tree Group Holdings Ltd;1.37;1.37;1.37;1.36;500
ORCH;Kenya Orchards Ltd;10.5;10.5;10.5;10.5;-
UNGA;Unga Group Ltd;31.8;31.8;31.8;31.5;100
SCOM;Safaricom Plc;33.9;34.25;34.05;34.1;898300
FAHR;Stanlib Fahari Income-REIT;5.6;5.66;5.6;5.62;23500
GLD;ABSA NewGold ETF;1975.0;1975.0;1975.0;1975.0;-
^FNK15;FTSE NSE Kenya 15 Index;173.23;175.15;174.26;173.55;-
^FNK25;FTSE NSE Kenya 25 Index;194.46;196.18;195.14;194.87;-
^N20I;NSE 20-Share Index;1838.84;1838.84;1838.84;1830.06;-
^N25I;NSE 25-Share Index;3363.65;3363.65;3363.65;3345.45;-
^NASI;NSE All-Share Index;150.6;150.6;150.6;150.29;-
^ZKEQTK;Zamara Kenya Equity Index (KES);1754.85;1754.85;1754.85;1746.29;-
^ZKEQTU;Zamara Kenya Equity Index (USD);1385.53;1385.53;1385.53;1381.94;-
;;;;;;
