Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;12.7;12.7;12.7;12.7;-
KUKZ;Kakuzi Plc;365.0;365.0;365.0;365.0;-
KAPC;Kapchorua Tea Kenya Plc;71.0;71.0;71.0;71.0;1300
LIMT;Limuru Tea Plc;360.0;360.0;360.0;360.0;300
SASN;Sasini Plc;17.5;17.5;17.5;17.05;300
WTK;Williamson Tea Kenya Plc;130.0;131.0;130.5;131.0;600
CGEN;Car and General (K) Ltd;22.0;22.0;22.0;22.0;-
ABSA;ABSA Bank Kenya Plc;9.72;9.8;9.78;9.76;122000
BKG;BK Group Plc;16.0;16.0;16.0;15.0;1000
COOP;Co-operative Bank of Kenya Ltd;11.55;11.7;11.65;11.6;58200
DTK;Diamond Trust Bank Kenya Ltd;65.0;65.0;65.0;63.5;100
EQTY;Equity Group Holdings Plc;34.5;35.45;34.75;35.05;81500
HFCK;HF Group Ltd;3.3;3.3;3.3;3.34;1100
IMH;I & M Holdings Plc;44.0;46.0;45.85;46.0;24000
KCB;KCB Group Plc;36.7;37.0;36.9;36.7;153900
NBK;National Bank of Kenya Ltd;4.12;4.12;4.12;4.12;-
NCBA;NCBA Group Plc;23.0;23.4;23.3;22.9;22400
SBIC;Stanbic Holdings Plc;78.5;79.0;78.5;79.25;3500
SCBK;Standard Chartered Bank Kenya Ltd;148.0;150.0;148.5;149.5;6800
DCON;Deacons (East Africa) Plc;0.45;0.45;0.45;0.45;-
EVRD;Eveready East Africa Ltd;1.13;1.21;1.15;1.11;3200
XPRS;Express Kenya Plc;2.58;2.58;2.58;2.58;-
KQ;Kenya Airways Plc;3.83;3.83;3.83;3.83;-
LKL;Longhorn Publishers Plc;4.49;4.49;4.49;4.49;-
NBV;Nairobi Business Ventures Ltd;4.65;4.73;4.66;4.3;245300
NMG;Nation Media Group Plc;15.1;15.2;15.1;15.1;27800
SMER;Sameer Africa Plc;3.0;3.0;3.0;3.0;400
SGL;Standard Group Plc;22.8;22.8;22.8;22.8;-
TPSE;TPS Eastern Africa (Serena) Ltd;13.95;13.95;13.95;13.95;-
UCHM;Uchumi Supermarket Plc;0.28;0.3;0.3;0.3;33100
SCAN;WPP ScanGroup Plc;6.38;6.6;6.52;6.38;20600
ARM;ARM Cement Plc;5.55;5.55;5.55;5.55;-
BAMB;Bamburi Cement Ltd;29.5;32.5;29.9;29.95;56400
CRWN;Crown Paints Kenya Plc;36.95;36.95;36.95;36.95;-
CABL;East African Cables Ltd;1.3;1.39;1.32;1.3;13000
PORT;East African Portland Cement Ltd;11.55;11.55;11.55;11.55;-
KEGN;Kenya Electricity Generating Company Plc;4.62;5.0;4.74;4.83;84100
KPLC-P4;KPLC-P4;5.0;5.0;5.0;5.0;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
KPLC;Kenya Power and Lighting Company Plc;1.28;1.4;1.31;1.34;675600
TOTL;Total Kenya Ltd;23.5;23.5;23.5;23.05;800
UMME;Umeme Ltd;6.7;6.7;6.7;7.0;1000
BRIT;Britam Holdings Plc;7.1;7.4;7.2;7.2;4900
CIC;CIC Insurance Group Ltd;2.12;2.15;2.15;2.12;20400
JUB;Jubilee Holdings Ltd;270.0;270.0;270.0;270.0;500
KNRE;Kenya Re-Insurance Corporation Ltd;2.15;2.18;2.17;2.16;22100
LBTY;Liberty Kenya Holdings Ltd;7.1;7.1;7.1;7.1;-
SLAM;Sanlam Kenya Plc;11.0;11.0;11.0;11.0;100
CTUM;Centum Investment Company Plc;16.15;16.9;16.55;16.3;13500
HAFR;Home Afrika Ltd;0.4;0.44;0.42;0.41;108200
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;2.5;2.5;2.5;2.32;1600
TCL;Trans-Century Plc;1.2;1.34;1.21;1.33;14100
NSE;Nairobi Securities Exchange Plc;7.8;8.2;7.96;8.14;19300
BOC;BOC Kenya Plc;63.5;63.5;63.5;63.5;-
BAT;British American Tobacco Kenya Plc;390.0;400.0;390.25;400.0;67000
CARB;Carbacid Investments Plc;11.8;12.0;11.95;11.95;5900
EABL;East African Breweries Ltd;154.0;155.0;154.0;154.75;1900
FTGH;Flame Tree Group Holdings Ltd;1.25;1.36;1.25;1.24;68600
ORCH;Kenya Orchards Ltd;11.05;11.05;11.05;11.05;-
UNGA;Unga Group Ltd;31.0;31.0;31.0;31.0;-
SCOM;Safaricom Plc;32.5;33.5;33.0;33.5;1243900
FAHR;Stanlib Fahari Income-REIT;5.42;5.5;5.42;5.42;8900
GLD;ABSA NewGold ETF;1890.0;1890.0;1890.0;1955.0;200
^FNK15;FTSE NSE Kenya 15 Index;170.69;172.35;171.56;172.2;-
^FNK25;FTSE NSE Kenya 25 Index;189.52;192.43;190.95;192.43;-
^N20I;NSE 20-Share Index;1782.78;1782.78;1782.78;1786.42;-
^N25I;NSE 25-Share Index;3293.65;3293.65;3293.65;3312.97;-
^NASI;NSE All-Share Index;146.75;146.75;146.75;148.12;-
^ZKEQTK;Zamara Kenya Equity Index (KES);1719.71;1719.71;1719.71;1727.72;-
^ZKEQTU;Zamara Kenya Equity Index (USD);1331.53;1331.53;1331.53;1341.36;-
;;;;;;
