Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;12.5;12.5;12.5;12.5;-
KUKZ;Kakuzi Plc;370.0;370.0;370.0;370.0;-
KAPC;Kapchorua Tea Kenya Plc;71.0;71.0;71.0;71.0;-
LIMT;Limuru Tea Plc;360.0;360.0;360.0;360.0;-
SASN;Sasini Plc;17.6;19.3;17.9;17.6;600
WTK;Williamson Tea Kenya Plc;130.0;130.0;130.0;131.0;500
CGEN;Car and General (K) Ltd;22.0;22.0;22.0;22.0;-
ABSA;ABSA Bank Kenya Plc;9.36;9.9;9.62;9.24;8200
BKG;BK Group Plc;20.8;20.8;20.8;20.8;-
COOP;Co-operative Bank of Kenya Ltd;11.85;11.95;11.9;11.85;132600
DTK;Diamond Trust Bank Kenya Ltd;71.0;73.5;72.5;71.0;18000
EQTY;Equity Group Holdings Plc;34.6;35.2;34.65;34.6;3020400
HFCK;HF Group Ltd;3.15;3.29;3.16;3.24;6900
IMH;I & M Holdings Plc;43.1;46.0;43.4;43.0;15900
KCB;KCB Group Plc;36.9;37.2;37.0;36.9;4792500
NBK;National Bank of Kenya Ltd;4.12;4.12;4.12;4.12;-
NCBA;NCBA Group Plc;24.0;24.5;24.5;23.95;53800
SBIC;Stanbic Holdings Plc;79.0;79.0;79.0;82.75;1500
SCBK;Standard Chartered Bank Kenya Ltd;145.0;147.5;145.0;145.0;112500
DCON;Deacons (East Africa) Plc;0.45;0.45;0.45;0.45;-
EVRD;Eveready East Africa Ltd;1.19;1.22;1.22;1.2;3900
XPRS;Express Kenya Plc;2.98;2.98;2.98;2.99;500
KQ;Kenya Airways Plc;3.83;3.83;3.83;3.83;-
LKL;Longhorn Publishers Plc;4.6;4.87;4.85;4.84;6900
NBV;Nairobi Business Ventures Ltd;4.0;4.7;4.28;4.44;21700
NMG;Nation Media Group Plc;15.7;15.9;15.9;15.85;11600
SMER;Sameer Africa Plc;2.8;3.08;2.94;3.08;200
SGL;Standard Group Plc;22.8;22.8;22.8;22.8;-
TPSE;TPS Eastern Africa (Serena) Ltd;15.5;15.5;15.5;15.5;-
UCHM;Uchumi Supermarket Plc;0.3;0.3;0.3;0.3;51500
SCAN;WPP ScanGroup Plc;5.98;6.0;6.0;6.0;108100
ARM;ARM Cement Plc;5.55;5.55;5.55;5.55;-
BAMB;Bamburi Cement Ltd;37.5;38.0;37.9;37.05;34000
CRWN;Crown Paints Kenya Plc;37.0;37.0;37.0;37.0;-
CABL;East African Cables Ltd;1.28;1.3;1.3;1.3;119700
PORT;East African Portland Cement Ltd;11.0;11.0;11.0;11.0;-
KEGN;Kenya Electricity Generating Company Plc;4.6;4.7;4.69;4.54;167800
KPLC-P4;KPLC-P4;5.0;5.0;5.0;5.0;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
KPLC;Kenya Power and Lighting Company Plc;1.51;1.59;1.56;1.52;393400
TOTL;Total Kenya Ltd;23.45;23.5;23.45;23.5;1100
UMME;Umeme Ltd;7.1;7.3;7.26;7.1;500
BRIT;Britam Holdings Plc;7.1;7.2;7.18;7.06;2200
CIC;CIC Insurance Group Ltd;2.06;2.18;2.11;2.14;12800
JUB;Jubilee Holdings Ltd;280.0;285.0;283.25;285.0;2900
KNRE;Kenya Re-Insurance Corporation Ltd;2.3;2.4;2.36;2.33;405600
LBTY;Liberty Kenya Holdings Ltd;7.82;7.82;7.82;7.82;200
SLAM;Sanlam Kenya Plc;12.5;13.0;12.95;12.05;5100
CTUM;Centum Investment Company Plc;15.7;16.25;15.95;15.5;25300
HAFR;Home Afrika Ltd;0.42;0.42;0.42;0.42;4200
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;2.0;2.0;2.0;2.0;-
TCL;Trans-Century Plc;1.34;1.4;1.38;1.34;1000
NSE;Nairobi Securities Exchange Plc;8.26;8.26;8.26;8.28;2600
BOC;BOC Kenya Plc;57.5;57.5;57.5;57.5;-
BAT;British American Tobacco Kenya Plc;385.0;385.0;385.0;390.0;122800
CARB;Carbacid Investments Plc;11.75;12.4;11.9;12.05;7000
EABL;East African Breweries Ltd;155.0;158.0;156.0;155.0;313600
FTGH;Flame Tree Group Holdings Ltd;1.24;1.25;1.25;1.23;35100
ORCH;Kenya Orchards Ltd;10.5;10.5;10.5;10.5;-
UNGA;Unga Group Ltd;31.5;31.5;31.5;31.5;-
SCOM;Safaricom Plc;33.85;34.1;34.0;34.0;3088500
FAHR;Stanlib Fahari Income-REIT;5.52;5.6;5.56;5.56;10700
GLD;ABSA NewGold ETF;1955.0;1955.0;1955.0;1955.0;-
^FNK15;FTSE NSE Kenya 15 Index;172.45;174.59;173.68;172.45;-
^FNK25;FTSE NSE Kenya 25 Index;193.63;195.13;194.49;193.79;-
^N20I;NSE 20-Share Index;1839.51;1839.51;1839.51;1823.07;-
^N25I;NSE 25-Share Index;3344.26;3344.26;3344.26;3331.96;-
^NASI;NSE All-Share Index;150.18;150.18;150.18;149.82;-
^ZKEQTK;Zamara Kenya Equity Index (KES);1741.6;1741.6;1741.6;1736.24;-
^ZKEQTU;Zamara Kenya Equity Index (USD);1379.5;1379.5;1379.5;1373.99;-
;;;;;;
