Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;12.7;12.7;12.7;12.7;-
KUKZ;Kakuzi Plc;365.0;365.0;365.0;365.0;-
KAPC;Kapchorua Tea Kenya Plc;71.0;71.0;71.0;71.0;1300
LIMT;Limuru Tea Plc;360.0;360.0;360.0;360.0;-
SASN;Sasini Plc;17.0;17.3;17.3;17.25;3900
WTK;Williamson Tea Kenya Plc;130.25;130.25;130.25;130.25;-
CGEN;Car and General (K) Ltd;22.5;22.5;22.5;22.5;-
ABSA;ABSA Bank Kenya Plc;9.3;9.96;9.78;9.54;480400
BKG;BK Group Plc;14.75;14.75;14.75;13.5;900
COOP;Co-operative Bank of Kenya Ltd;11.4;11.7;11.55;11.55;70000
DTK;Diamond Trust Bank Kenya Ltd;61.75;61.75;61.75;61.75;-
EQTY;Equity Group Holdings Plc;35.0;35.5;35.05;34.6;171900
HFCK;HF Group Ltd;3.0;3.38;3.16;3.29;11700
IMH;I & M Holdings Plc;45.5;45.5;45.5;45.5;-
KCB;KCB Group Plc;36.9;37.5;37.2;37.0;7834700
NBK;National Bank of Kenya Ltd;4.12;4.12;4.12;4.12;-
NCBA;NCBA Group Plc;21.1;22.2;21.7;22.5;14500
SBIC;Stanbic Holdings Plc;75.75;85.0;77.25;79.0;600
SCBK;Standard Chartered Bank Kenya Ltd;150.0;150.0;150.0;150.0;2500
DCON;Deacons (East Africa) Plc;0.45;0.45;0.45;0.45;-
EVRD;Eveready East Africa Ltd;1.0;1.1;1.07;1.07;3800
XPRS;Express Kenya Plc;3.04;3.04;3.04;3.04;-
KQ;Kenya Airways Plc;3.83;3.83;3.83;3.83;-
LKL;Longhorn Publishers Plc;4.53;4.53;4.53;4.5;300
NBV;Nairobi Business Ventures Ltd;5.0;6.0;5.32;0.71;71000
NMG;Nation Media Group Plc;15.1;15.9;15.4;15.2;9300
SMER;Sameer Africa Plc;3.0;3.0;3.0;3.0;44900
SGL;Standard Group Plc;22.8;22.8;22.8;22.8;-
TPSE;TPS Eastern Africa (Serena) Ltd;13.95;13.95;13.95;13.95;-
UCHM;Uchumi Supermarket Plc;0.28;0.29;0.28;0.29;57200
SCAN;WPP ScanGroup Plc;5.9;6.08;5.92;5.98;37900
ARM;ARM Cement Plc;5.55;5.55;5.55;5.55;-
BAMB;Bamburi Cement Ltd;28.0;28.5;28.1;27.95;14700
CRWN;Crown Paints Kenya Plc;38.0;39.0;38.3;40.0;7100
CABL;East African Cables Ltd;1.3;1.33;1.3;1.33;57300
PORT;East African Portland Cement Ltd;11.0;11.0;11.0;11.0;1800
KEGN;Kenya Electricity Generating Company Plc;4.45;4.6;4.52;4.52;310600
KPLC-P4;KPLC-P4;5.0;5.0;5.0;5.0;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
KPLC;Kenya Power and Lighting Company Plc;1.38;1.45;1.4;1.44;1125300
TOTL;Total Kenya Ltd;23.0;23.0;23.0;23.0;50400
UMME;Umeme Ltd;6.56;7.14;6.56;7.2;205800
BRIT;Britam Holdings Plc;7.0;7.2;7.02;7.2;8400
CIC;CIC Insurance Group Ltd;2.04;2.2;2.07;2.12;51900
JUB;Jubilee Holdings Ltd;270.0;270.0;270.0;270.0;100
KNRE;Kenya Re-Insurance Corporation Ltd;2.07;2.18;2.1;2.15;69800
LBTY;Liberty Kenya Holdings Ltd;6.82;6.82;6.82;7.16;2700
SLAM;Sanlam Kenya Plc;11.0;11.0;11.0;11.0;-
CTUM;Centum Investment Company Plc;16.55;17.0;16.8;16.8;24000
HAFR;Home Afrika Ltd;0.39;0.4;0.4;0.4;57700
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;2.3;2.3;2.3;2.2;100
TCL;Trans-Century Plc;1.33;1.33;1.33;1.27;1300
NSE;Nairobi Securities Exchange Plc;8.0;8.1;8.0;8.0;439900
BOC;BOC Kenya Plc;67.75;67.75;67.75;67.75;-
BAT;British American Tobacco Kenya Plc;375.0;375.0;375.0;372.0;100
CARB;Carbacid Investments Plc;11.75;13.0;12.8;11.85;303800
EABL;East African Breweries Ltd;153.0;155.0;153.0;153.0;305500
FTGH;Flame Tree Group Holdings Ltd;1.3;1.3;1.3;1.38;10000
ORCH;Kenya Orchards Ltd;11.05;11.05;11.05;11.05;-
UNGA;Unga Group Ltd;30.0;30.0;30.0;30.0;-
SCOM;Safaricom Plc;32.05;33.0;32.3;32.7;10666600
FAHR;Stanlib Fahari Income-REIT;5.5;5.5;5.5;5.46;18400
GLD;ABSA NewGold ETF;1930.0;1930.0;1930.0;1930.0;-
^FNK15;FTSE NSE Kenya 15 Index;169.74;171.88;170.37;170.31;-
^FNK25;FTSE NSE Kenya 25 Index;187.71;190.6;188.58;189.28;-
^N20I;NSE 20-Share Index;1752.17;1752.17;1752.17;1759.93;-
^N25I;NSE 25-Share Index;3254.52;3254.52;3254.52;3264.15;-
^NASI;NSE All-Share Index;144.39;144.39;144.39;145.2;-
^ZKEQTK;Zamara Kenya Equity Index (KES);1706.97;1706.97;1706.97;1705.91;-
^ZKEQTU;Zamara Kenya Equity Index (USD);1333.06;1333.06;1333.06;1334.05;-
;;;;;;
