Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;12.5;12.5;12.5;12.5;300
KUKZ;Kakuzi Plc;365.0;365.0;365.0;365.0;-
KAPC;Kapchorua Tea Kenya Plc;78.0;78.0;78.0;71.0;200
LIMT;Limuru Tea Plc;360.0;360.0;360.0;360.0;-
SASN;Sasini Plc;18.75;18.75;18.75;18.75;-
WTK;Williamson Tea Kenya Plc;130.0;131.0;130.25;130.0;3100
CGEN;Car and General (K) Ltd;22.0;22.0;22.0;22.0;-
ABSA;ABSA Bank Kenya Plc;9.4;9.8;9.48;9.5;26900
BKG;BK Group Plc;20.5;20.5;20.5;20.9;100
COOP;Co-operative Bank of Kenya Ltd;11.9;12.75;12.1;12.0;99400
DTK;Diamond Trust Bank Kenya Ltd;73.5;73.5;73.5;73.25;5400
EQTY;Equity Group Holdings Plc;35.5;37.0;36.3;35.1;580200
HFCK;HF Group Ltd;3.2;3.29;3.21;3.26;40000
IMH;I & M Holdings Plc;46.0;46.0;46.0;45.0;100
KCB;KCB Group Plc;37.8;38.5;38.1;37.85;81200
NBK;National Bank of Kenya Ltd;4.12;4.12;4.12;4.12;-
NCBA;NCBA Group Plc;24.5;26.0;24.85;24.5;86200
SBIC;Stanbic Holdings Plc;85.0;85.0;85.0;85.0;1900
SCBK;Standard Chartered Bank Kenya Ltd;144.75;145.0;145.0;143.25;33600
DCON;Deacons (East Africa) Plc;0.45;0.45;0.45;0.45;-
EVRD;Eveready East Africa Ltd;1.18;1.3;1.26;1.2;1100
XPRS;Express Kenya Plc;3.38;3.38;3.38;3.08;1500
KQ;Kenya Airways Plc;3.83;3.83;3.83;3.83;-
LKL;Longhorn Publishers Plc;4.87;4.9;4.89;4.89;2600
NBV;Nairobi Business Ventures Ltd;4.11;4.7;4.43;4.56;12100
NMG;Nation Media Group Plc;15.7;15.8;15.75;15.45;9000
SMER;Sameer Africa Plc;3.2;3.22;3.2;3.22;2200
SGL;Standard Group Plc;21.0;21.0;21.0;21.0;-
TPSE;TPS Eastern Africa (Serena) Ltd;16.5;16.95;16.85;15.8;7200
UCHM;Uchumi Supermarket Plc;0.29;0.3;0.3;0.28;23000
SCAN;WPP ScanGroup Plc;6.0;6.0;6.0;6.0;153700
ARM;ARM Cement Plc;5.55;5.55;5.55;5.55;-
BAMB;Bamburi Cement Ltd;37.0;37.5;37.5;37.45;4700
CRWN;Crown Paints Kenya Plc;37.0;37.0;37.0;37.0;-
CABL;East African Cables Ltd;1.3;1.35;1.31;1.34;43000
PORT;East African Portland Cement Ltd;11.0;11.0;11.0;11.0;-
KEGN;Kenya Electricity Generating Company Plc;4.48;4.75;4.5;4.5;747300
KPLC-P4;KPLC-P4;5.0;5.0;5.0;5.0;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
KPLC;Kenya Power and Lighting Company Plc;1.57;1.71;1.68;1.56;877500
TOTL;Total Kenya Ltd;24.0;24.0;24.0;24.0;-
UMME;Umeme Ltd;7.26;7.26;7.26;7.26;-
BRIT;Britam Holdings Plc;6.96;6.96;6.96;7.0;1000
CIC;CIC Insurance Group Ltd;2.07;2.15;2.12;2.07;15600
JUB;Jubilee Holdings Ltd;276.0;285.0;279.5;285.0;2400
KNRE;Kenya Re-Insurance Corporation Ltd;2.3;2.39;2.36;2.36;38200
LBTY;Liberty Kenya Holdings Ltd;7.5;7.92;7.7;7.6;15100
SLAM;Sanlam Kenya Plc;12.95;12.95;12.95;12.95;300
CTUM;Centum Investment Company Plc;15.85;16.45;16.05;16.0;40800
HAFR;Home Afrika Ltd;0.4;0.42;0.41;0.4;4900
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;2.0;2.0;2.0;2.0;2700
TCL;Trans-Century Plc;1.45;1.45;1.45;1.49;300
NSE;Nairobi Securities Exchange Plc;8.24;8.4;8.24;8.24;6500
BOC;BOC Kenya Plc;63.0;63.0;63.0;57.5;100
BAT;British American Tobacco Kenya Plc;376.0;395.0;383.25;390.0;800
CARB;Carbacid Investments Plc;11.9;12.1;11.95;11.95;34300
EABL;East African Breweries Ltd;154.0;156.0;154.0;153.25;37300
FTGH;Flame Tree Group Holdings Ltd;1.28;1.3;1.3;1.37;2100
ORCH;Kenya Orchards Ltd;10.5;10.5;10.5;10.5;-
UNGA;Unga Group Ltd;31.8;31.8;31.8;31.8;-
SCOM;Safaricom Plc;33.95;34.4;34.0;34.05;4020000
FAHR;Stanlib Fahari Income-REIT;5.6;5.66;5.62;5.6;19500
GLD;ABSA NewGold ETF;1975.0;1975.0;1975.0;1975.0;-
^FNK15;FTSE NSE Kenya 15 Index;174.26;177.91;176.06;174.26;-
^FNK25;FTSE NSE Kenya 25 Index;195.14;197.46;196.16;195.14;-
^N20I;NSE 20-Share Index;1853.06;1853.06;1853.06;1838.84;-
^N25I;NSE 25-Share Index;3385.77;3385.77;3385.77;3363.65;-
^NASI;NSE All-Share Index;150.97;150.97;150.97;150.6;-
^ZKEQTK;Zamara Kenya Equity Index (KES);1770.26;1770.26;1770.26;1754.85;-
^ZKEQTU;Zamara Kenya Equity Index (USD);1395.15;1395.15;1395.15;1385.53;-
;;;;;;
