Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20090102,18.8,19.25,18.9,18.75,67000
20090105,18.25,19.0,18.5,18.9,43000
20090106,18.1,18.5,18.25,18.5,146400
20090107,17.05,18.3,18.05,18.25,40700
20090108,16.5,17.5,17.2,18.05,48600
20090109,16.0,17.0,16.75,17.2,28200
20090112,16.0,17.2,16.6,16.75,36900
20090113,16.0,16.5,16.25,16.6,33400
20090114,16.0,16.5,16.1,16.25,35400
20090115,16.0,16.5,16.15,16.1,32900
20090116,16.0,16.15,16.1,16.15,14300
20090119,15.8,16.15,16.0,16.1,23800
20090120,14.5,16.0,15.7,16.0,25100
20090121,14.55,16.0,14.75,15.7,29100
20090122,14.5,15.0,14.75,14.75,37700
20090123,14.5,14.85,14.8,14.75,35200
20090126,14.8,14.95,14.85,14.8,82400
20090127,14.85,15.0,14.9,14.85,37900
20090128,15.0,15.0,15.0,14.9,25600
20090129,14.55,15.0,14.9,15.0,28600
20090130,14.25,14.9,14.55,14.9,50600
20090202,14.0,14.55,14.1,14.55,29600
20090203,12.85,14.0,13.75,14.1,42100
20090204,12.7,14.0,13.55,13.75,31900
20090205,12.65,13.6,13.0,13.55,21000
20090206,13.0,13.7,13.5,13.0,43200
20090209,13.05,13.8,13.55,13.5,13300
20090210,12.4,13.35,12.8,13.55,94700
20090211,12.8,13.0,12.9,12.8,6000
20090212,12.6,13.2,12.95,12.9,73700
20090213,11.85,13.0,12.5,12.95,13100
20090216,11.5,12.75,12.4,12.5,28700
20090217,11.5,12.3,11.95,12.4,35600
20090218,10.8,11.5,11.0,11.95,16400
20090219,10.5,12.0,11.3,11.0,33600
20090220,10.8,11.5,11.0,11.3,11800
20090223,10.0,11.3,10.55,11.0,35900
20090224,9.5,10.5,10.1,10.55,31900
20090225,10.0,10.4,10.05,10.1,14100
20090226,9.5,10.0,9.58,10.05,8800
20090227,9.5,10.0,9.74,9.58,5700
20090302,9.0,9.3,9.06,9.74,36700
20090303,9.0,9.1,9.06,9.06,21800
20090304,9.0,9.1,9.0,9.06,83600
20090305,8.5,9.5,8.52,9.0,730000
20090306,8.5,9.15,8.76,8.52,14100
20090309,8.75,9.05,9.0,8.76,1048700
20090310,8.5,9.1,8.82,9.0,62300
20090311,8.5,9.0,8.96,8.82,621500
20090312,8.95,9.0,9.0,8.96,393200
20090313,9.0,9.9,9.02,9.0,639800
20090316,9.0,9.9,9.74,9.02,36800
20090317,9.7,10.65,10.3,9.74,230800
20090318,9.55,10.0,9.92,10.3,27700
20090319,9.7,10.0,9.86,9.92,31600
20090320,9.85,10.0,9.9,9.86,59600
20090323,9.0,9.85,9.56,9.9,22200
20090324,9.05,9.8,9.46,9.56,395100
20090325,9.45,9.9,9.86,9.46,27900
20090326,9.5,10.0,9.58,9.86,61300
20090327,9.0,9.5,9.42,9.58,71000
20090330,9.5,10.3,9.82,9.42,62400
20090331,10.2,10.3,10.25,9.82,8000
20090401,10.0,10.75,10.3,10.25,47000
20090402,8.0,10.0,9.68,10.3,190600
20090403,8.8,9.0,8.98,9.68,32400
20090406,8.6,9.4,8.96,8.98,106100
20090407,8.95,9.4,9.02,8.96,112900
20090408,9.0,9.4,9.34,9.02,32800
20090409,9.0,9.5,9.2,9.34,20700
20090414,9.2,9.4,9.3,9.2,27400
20090415,9.25,9.5,9.38,9.3,36700
20090416,9.2,10.0,9.46,9.38,34900
20090417,9.25,10.3,9.84,9.46,23200
20090420,9.5,10.0,9.88,9.84,17300
20090421,9.8,10.3,10.0,9.88,139300
20090422,9.85,10.3,10.05,10.0,48300
20090423,9.85,10.0,9.92,10.05,49900
20090424,9.9,10.0,9.94,9.92,25200
20090427,9.5,10.0,9.66,9.94,51900
20090428,9.5,10.0,9.76,9.66,15600
20090429,10.0,10.2,10.05,9.76,15600
20090430,10.0,10.1,10.0,10.05,28100
20090504,9.55,10.05,9.98,10.0,14400
20090505,9.8,10.0,9.98,9.98,26300
20090506,9.95,10.0,9.96,9.98,10100
20090507,9.95,10.05,10.0,9.96,16200
20090508,10.0,10.1,10.0,10.0,13300
20090511,10.0,10.1,10.0,10.0,7900
20090512,10.0,10.1,10.0,10.0,148000
20090513,10.1,10.5,10.35,10.0,61400
20090514,10.4,11.2,10.7,10.35,94000
20090515,10.1,11.0,10.5,10.7,57100
20090518,10.15,10.5,10.2,10.5,142500
20090519,10.45,10.7,10.5,10.2,134200
20090520,10.7,11.55,11.2,10.5,30700
20090521,11.65,12.3,11.9,11.2,47800
20090522,12.1,13.05,12.45,11.9,64800
20090525,12.7,13.65,13.2,12.45,62600
20090526,11.9,13.0,12.3,13.2,131300
20090527,11.9,12.6,12.35,12.3,64100
20090528,12.5,12.8,12.7,12.35,57800
20090529,12.8,13.2,13.05,12.7,55600
20090602,12.7,13.4,13.25,13.05,212400
20090603,13.2,13.5,13.3,13.25,42100
20090604,13.0,13.55,13.45,13.3,74500
20090605,13.45,13.5,13.45,13.45,24700
20090608,13.45,14.0,13.6,13.45,87700
20090609,13.5,14.0,13.7,13.6,35700
20090610,13.5,14.5,13.9,13.7,71800
20090611,13.5,14.0,13.9,13.9,135800
20090612,13.9,14.2,14.05,13.9,192200
20090615,14.0,14.2,14.0,14.05,183800
20090616,14.0,14.45,14.15,14.0,72500
20090617,14.45,15.0,14.6,14.15,227000
20090618,14.95,16.0,15.45,14.6,133700
20090619,15.5,16.0,15.65,15.45,57100
20090622,15.75,16.8,16.25,15.65,87600
20090623,15.0,17.0,16.1,16.25,216100
20090624,15.0,16.5,15.4,16.1,41400
20090625,15.3,15.8,15.6,15.4,93400
20090626,15.6,16.0,15.9,15.6,36900
20090629,15.9,16.3,16.0,15.9,45200
20090630,16.0,16.4,16.05,16.0,26800
20090701,16.25,16.8,16.45,16.05,53900
20090702,16.25,16.9,16.35,16.45,146000
20090703,16.45,17.0,16.6,16.35,14600
20090706,16.6,17.2,16.75,16.6,132300
20090707,16.5,16.9,16.65,16.75,24800
20090708,16.5,16.75,16.5,16.65,133100
20090709,16.3,16.6,16.45,16.5,46200
20090710,16.0,16.6,16.3,16.45,11900
20090713,16.0,16.5,16.2,16.3,8800
20090714,15.5,16.0,15.7,16.2,20800
20090715,14.5,15.55,14.95,15.7,141600
20090716,14.95,15.5,15.0,14.95,75400
20090717,15.2,16.3,15.7,15.0,95800
20090720,15.7,16.0,15.75,15.7,22700
20090721,15.7,16.0,15.85,15.75,45100
20090722,15.8,16.3,16.25,15.85,618900
20090723,15.8,16.1,15.95,16.25,43400
20090724,15.1,16.0,15.6,15.95,73600
20090727,15.25,16.75,15.25,15.6,25400
20090728,15.25,15.5,15.25,15.25,116700
20090729,15.2,15.3,15.25,15.25,35200
20090730,15.0,15.25,15.1,15.25,24600
20090731,15.1,16.3,16.25,15.1,614100
20090803,15.0,15.2,15.0,16.25,54900
20090804,15.0,15.3,15.1,15.0,47700
20090805,15.1,15.5,15.25,15.1,6700
20090806,15.1,15.3,15.15,15.25,7300
20090807,15.3,15.3,15.3,15.15,15800
20090810,14.95,15.1,15.0,15.3,10500
20090811,14.8,15.0,14.95,15.0,16700
20090812,14.0,15.0,14.4,14.95,50800
20090813,14.0,14.35,14.05,14.4,8200
20090814,14.0,14.2,14.1,14.05,54700
20090817,14.0,14.3,14.1,14.1,26400
20090818,14.1,14.2,14.1,14.1,43600
20090819,14.0,14.1,14.05,14.1,74000
20090820,14.0,14.1,14.05,14.05,110900
20090821,13.9,13.9,13.9,14.05,300
20090824,13.25,13.7,13.4,13.9,17200
20090825,13.25,13.7,13.4,13.9,17200
20090826,13.0,13.25,13.05,13.4,31500
20090827,13.0,13.2,13.05,13.05,58500
20090828,12.8,13.0,12.95,13.05,11300
20090831,12.55,13.05,12.85,12.95,59400
20090901,12.5,13.0,12.85,12.85,35100
20090902,13.0,13.5,13.3,12.85,75100
20090903,13.5,14.0,13.65,13.3,50900
20090904,13.5,13.65,13.55,13.65,48100
