Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20090202,14.5,14.5,14.5,47.75,-
20090203,14.5,14.5,14.5,14.5,-
20090204,14.5,14.5,14.5,14.5,-
20090205,14.5,14.5,14.5,14.5,-
20090206,14.5,14.5,14.5,14.5,-
20090209,14.5,14.5,14.5,14.5,-
20090210,14.5,14.5,14.5,14.5,-
20090211,14.5,14.5,14.5,14.5,-
20090212,14.5,14.5,14.5,14.5,-
20090213,14.5,14.5,14.5,14.5,-
20090216,14.5,14.5,14.5,14.5,-
20090217,14.5,14.5,14.5,14.5,-
20090218,14.5,14.5,14.5,14.5,-
20090219,14.5,14.5,14.5,14.5,-
20090220,14.5,14.5,14.5,14.5,-
20090223,14.5,14.5,14.5,14.5,-
20090224,14.5,14.5,14.5,14.5,-
20090225,14.5,14.5,14.5,14.5,-
20090226,14.5,14.5,14.5,14.5,-
20090227,14.5,14.5,14.5,14.5,-
20090302,14.5,14.5,14.5,14.5,-
20090303,14.5,14.5,14.5,14.5,-
20090304,14.5,14.5,14.5,14.5,-
20090305,14.5,14.5,14.5,14.5,-
20090306,14.5,14.5,14.5,14.5,-
20090309,14.5,14.5,14.5,14.5,-
20090310,14.5,14.5,14.5,14.5,-
20090311,14.5,14.5,14.5,14.5,-
20090312,14.5,14.5,14.5,14.5,-
20090313,14.5,14.5,14.5,14.5,-
20090316,14.5,14.5,14.5,14.5,-
20090317,14.5,14.5,14.5,14.5,-
20090318,14.5,14.5,14.5,14.5,-
20090319,14.5,14.5,14.5,14.5,-
20090320,14.5,14.5,14.5,14.5,-
20090323,14.5,14.5,14.5,14.5,-
20090324,14.5,14.5,14.5,14.5,-
20090325,14.5,14.5,14.5,14.5,-
20090326,14.5,14.5,14.5,14.5,-
20090327,14.5,14.5,14.5,14.5,-
20090330,14.5,14.5,14.5,14.5,-
20090331,14.5,14.5,14.5,14.5,-
20090401,14.5,14.5,14.5,14.5,-
20090402,14.5,14.5,14.5,14.5,-
20090403,14.5,14.5,14.5,14.5,-
20090406,14.5,14.5,14.5,14.5,-
20090407,14.5,14.5,14.5,14.5,-
20090408,14.5,14.5,14.5,14.5,-
20090409,14.5,14.5,14.5,14.5,-
20090414,14.5,14.5,14.5,14.5,-
20090415,14.5,14.5,14.5,14.5,-
20090416,14.5,14.5,14.5,14.5,-
20090417,14.5,14.5,14.5,14.5,-
20090420,14.5,14.5,14.5,14.5,-
20090421,14.5,14.5,14.5,14.5,-
20090422,14.5,14.5,14.5,14.5,-
20090423,14.5,14.5,14.5,14.5,-
20090424,14.5,14.5,14.5,14.5,-
20090427,14.5,14.5,14.5,14.5,-
20090428,14.5,14.5,14.5,14.5,-
20090429,14.5,14.5,14.5,14.5,-
20090430,14.5,14.5,14.5,14.5,-
20090504,14.5,14.5,14.5,14.5,-
20090505,14.5,14.5,14.5,14.5,-
20090506,14.5,14.5,14.5,14.5,-
20090507,14.5,14.5,14.5,14.5,-
20090508,14.5,14.5,14.5,14.5,-
20090511,14.5,14.5,14.5,14.5,-
20090512,14.5,14.5,14.5,14.5,-
20090513,14.5,14.5,14.5,14.5,-
20090514,14.5,14.5,14.5,14.5,-
20090515,14.5,14.5,14.5,14.5,-
20090518,14.5,14.5,14.5,14.5,-
20090519,14.5,14.5,14.5,14.5,-
20090520,14.5,14.5,14.5,14.5,-
20090521,14.5,14.5,14.5,14.5,-
20090522,14.5,14.5,14.5,14.5,-
20090525,14.5,14.5,14.5,14.5,-
20090526,14.5,14.5,14.5,14.5,-
20090527,14.5,14.5,14.5,14.5,-
20090528,14.5,14.5,14.5,14.5,-
20090529,14.5,14.5,14.5,14.5,-
20090602,14.5,14.5,14.5,14.5,-
20090603,14.5,14.5,14.5,14.5,-
20090604,14.5,14.5,14.5,14.5,-
20090605,14.5,14.5,14.5,14.5,-
20090608,14.5,14.5,14.5,14.5,-
20090609,14.5,14.5,14.5,14.5,-
20090610,14.5,14.5,14.5,14.5,-
20090611,14.5,14.5,14.5,14.5,-
20090612,14.5,14.5,14.5,14.5,-
20090615,14.5,14.5,14.5,14.5,-
20090616,14.5,14.5,14.5,14.5,-
20090617,14.5,14.5,14.5,14.5,-
20090618,14.5,14.5,14.5,14.5,-
20090619,14.5,14.5,14.5,14.5,-
20090622,14.5,14.5,14.5,14.5,-
20090623,14.5,14.5,14.5,14.5,-
20090624,14.5,14.5,14.5,14.5,-
20090625,14.5,14.5,14.5,14.5,-
