Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20090102,43.0,45.0,43.75,43.0,5100
20090105,43.0,43.0,43.0,43.75,14300
20090106,43.0,45.0,43.75,43.0,39400
20090107,40.75,43.5,43.0,43.75,50500
20090108,41.0,43.5,43.0,43.0,7800
20090109,43.0,44.0,43.0,43.0,9300
20090112,43.0,45.0,43.5,43.0,69700
20090113,43.5,44.0,43.5,43.5,16000
20090114,43.0,45.0,43.5,43.5,33700
20090115,41.0,43.25,43.0,43.5,19300
20090116,40.75,43.5,42.5,43.0,7300
20090119,40.0,40.25,40.0,42.5,3600
20090120,39.5,40.25,39.75,40.0,66200
20090121,39.0,40.0,39.5,39.75,7500
20090122,38.0,40.0,39.25,39.5,13500
20090123,38.0,39.0,38.5,39.25,2600
20090126,38.75,39.5,39.0,38.5,16900
20090127,39.5,42.0,40.0,39.0,10700
20090128,39.25,40.0,39.5,40.0,13600
20090129,39.0,42.0,40.0,39.5,4700
20090130,38.75,40.0,39.25,40.0,9600
20090202,38.0,39.0,38.0,39.25,61500
20090203,35.0,39.0,37.75,38.0,64100
20090204,36.0,38.5,36.0,37.75,8800
20090205,35.0,36.5,35.75,36.0,12900
20090206,35.0,36.0,35.25,35.75,16800
20090209,35.5,36.0,35.75,35.25,11300
20090210,33.0,35.75,34.25,35.75,14200
20090211,35.0,35.0,35.0,34.25,8700
20090212,33.5,35.0,34.0,35.0,2800
20090213,34.0,34.75,34.0,34.0,25800
20090216,34.0,35.0,34.0,34.0,4400
20090217,31.0,35.0,33.25,34.0,10900
20090218,30.0,31.0,30.75,33.25,41400
20090219,29.0,31.0,30.0,30.75,12500
20090220,27.0,30.0,29.0,30.0,4800
20090223,28.0,29.0,28.5,29.0,7200
20090224,27.0,29.75,28.25,28.5,7900
20090225,27.0,28.25,27.25,28.25,7200
20090226,25.0,28.25,27.25,27.25,54400
20090227,27.5,28.5,28.0,27.25,4700
20090302,28.0,29.0,28.75,28.0,12000
20090303,29.0,29.75,29.25,28.75,6000
20090304,29.0,29.5,29.0,29.25,6200
20090305,28.0,29.0,28.5,29.0,16700
20090306,27.5,30.0,28.0,28.5,1300
20090309,27.25,28.0,27.5,28.0,2400
20090310,27.0,27.25,27.0,27.5,3700
20090311,27.0,27.5,27.0,27.0,5200
20090312,27.5,28.5,27.75,27.0,28900
20090313,29.0,30.0,29.75,27.75,33600
20090316,28.0,34.5,30.75,29.75,7300
20090317,29.75,33.0,30.5,30.75,50000
20090318,28.5,31.0,30.0,30.5,8200
20090319,28.0,31.0,28.75,30.0,11300
20090320,28.0,31.0,29.0,28.75,5300
20090323,29.0,30.25,29.25,29.0,19400
20090324,27.25,29.25,27.75,29.25,27200
20090325,27.25,29.5,27.5,27.75,3200
20090326,27.0,28.0,27.5,27.5,8600
20090327,27.25,30.0,29.75,27.5,24900
20090330,28.0,30.0,28.75,29.75,11200
20090331,28.25,30.5,28.25,28.75,9200
20090401,28.25,30.75,29.75,28.25,31700
20090402,28.0,29.75,28.5,29.75,20300
20090403,28.5,29.0,28.75,28.5,1900
20090406,29.5,30.75,29.75,28.75,24100
20090407,29.75,32.0,30.5,29.75,9000
20090408,29.0,31.0,30.0,30.5,87600
20090409,30.75,31.0,30.75,30.0,2600
20090414,31.0,31.5,31.25,30.75,22300
20090415,30.0,32.0,30.75,31.25,79200
