Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20090102,5.7,5.8,5.75,6.0,21100
20090105,5.65,6.0,5.65,5.75,7300
20090106,5.8,6.0,5.95,5.65,1500
20090107,5.8,6.0,5.8,5.95,9700
20090108,5.8,6.0,5.9,5.8,9500
20090109,5.9,6.45,6.05,5.9,5800
20090112,5.95,6.0,5.95,6.05,15200
20090113,5.8,6.0,5.9,5.95,27300
20090114,6.0,6.0,6.0,5.9,6100
20090115,5.9,6.0,5.95,6.0,3200
20090116,5.9,6.0,5.95,5.95,11700
20090119,5.9,6.0,5.9,5.95,3400
20090120,6.0,6.0,6.0,5.9,1100
20090121,6.0,6.0,6.0,6.0,2300
20090122,6.0,6.0,6.0,6.0,10900
20090123,6.0,6.0,6.0,6.0,1100
20090126,5.9,6.0,5.95,6.0,12400
20090127,5.9,6.0,5.95,5.95,25200
20090128,5.9,6.0,5.95,5.95,1000
20090129,6.0,6.0,6.0,5.95,1800
20090130,5.7,6.0,5.9,6.0,6500
20090202,5.6,5.6,5.6,5.9,500
20090203,5.5,5.6,5.5,5.6,3000
20090204,5.0,5.5,5.3,5.5,27300
20090205,4.8,5.3,4.8,5.3,5500
20090206,4.95,5.2,5.0,4.8,7100
20090209,4.5,5.2,4.65,5.0,7600
20090210,4.2,4.65,4.35,4.65,10900
20090211,4.5,4.5,4.5,4.35,900
20090212,4.25,4.8,4.35,4.5,5600
20090213,4.6,4.6,4.6,4.35,100
20090216,4.8,4.8,4.8,4.6,600
20090217,4.8,5.0,4.9,4.8,2800
20090218,4.8,5.1,5.05,4.9,3000
20090219,5.0,5.3,5.1,5.05,2200
20090220,5.25,5.6,5.35,5.1,30500
20090223,5.3,5.5,5.35,5.35,2600
20090224,5.0,5.4,5.05,5.35,13400
20090225,5.1,5.1,5.1,5.05,300
20090226,4.75,5.0,4.75,5.1,11200
20090227,4.55,4.8,4.7,4.75,3400
20090302,4.55,5.0,4.65,4.7,1700
20090303,4.7,4.7,4.7,4.65,100
20090304,4.5,5.0,4.8,4.7,1500
20090305,4.7,4.8,4.75,4.8,31100
20090306,4.5,4.75,4.5,4.75,10800
20090309,4.5,4.8,4.6,4.5,700
20090310,4.5,4.7,4.55,4.6,1900
20090311,4.35,4.6,4.4,4.55,10400
20090312,4.4,4.6,4.5,4.4,24000
20090313,4.45,4.6,4.45,4.5,7600
20090316,4.5,4.5,4.5,4.45,200
20090317,4.5,4.6,4.5,4.5,56800
20090318,4.6,4.95,4.6,4.5,2700
20090319,4.95,4.95,4.95,4.6,6200
20090320,4.5,4.7,4.5,4.95,27800
20090323,4.5,4.95,4.65,4.5,3500
20090324,4.65,4.65,4.65,4.65,-
20090325,4.5,5.0,4.55,4.65,16500
20090326,4.95,4.95,4.95,4.55,3000
20090327,4.7,4.95,4.85,4.95,1700
20090330,4.85,4.95,4.9,4.85,2500
20090331,4.85,5.0,4.85,4.9,7100
20090401,4.7,4.85,4.75,4.85,5000
20090402,4.4,4.75,4.4,4.75,139700
20090403,4.2,4.75,4.55,4.4,2400
20090406,4.5,4.75,4.5,4.55,69800
20090407,4.5,4.95,4.7,4.5,4500
20090408,4.5,5.0,4.85,4.7,8300
20090409,4.9,5.0,4.95,4.85,23600
20090414,5.0,5.5,5.0,4.95,17200
20090415,5.0,5.0,5.0,5.0,1000
20090416,5.0,5.05,5.0,5.0,900
20090417,5.0,5.5,5.4,5.0,5200
20090420,5.5,5.5,5.5,5.4,6000
20090421,5.0,5.5,5.4,5.5,3500
20090422,5.0,5.0,5.0,5.4,800
20090423,5.3,5.5,5.45,5.0,26400
20090424,5.4,5.5,5.4,5.45,5700
20090427,5.45,5.45,5.45,5.4,-
20090428,5.0,5.95,5.6,5.45,6600
20090429,5.5,5.5,5.5,5.6,8100
20090430,5.5,5.7,5.55,5.5,4000
20090504,5.5,5.5,5.5,5.55,11200
20090505,5.5,5.95,5.65,5.5,40200
20090506,5.95,5.95,5.95,5.65,500
20090507,5.6,6.0,5.7,5.95,1100
20090508,5.6,6.0,5.85,5.7,3500
20090511,5.8,6.0,5.9,5.85,10600
20090512,5.5,5.9,5.6,5.9,7100
20090513,5.55,5.9,5.7,5.6,9000
20090514,5.7,5.7,5.7,5.7,13200
20090515,5.5,5.7,5.55,5.7,96500
20090518,5.0,5.7,5.3,5.55,4200
20090519,5.6,5.7,5.65,5.3,2500
20090520,5.3,5.7,5.45,5.65,19900
20090521,5.5,5.7,5.6,5.45,32100
20090522,5.3,6.0,5.5,5.6,14200
20090525,5.5,5.5,5.5,5.5,7100
20090526,5.0,5.4,5.2,5.5,9500
20090527,5.2,5.5,5.3,5.2,15900
20090528,4.8,5.3,4.95,5.3,247400
20090529,5.4,5.4,5.4,4.95,900
20090602,5.3,5.45,5.4,5.4,11700
20090603,5.3,5.4,5.35,5.4,7100
20090604,5.0,5.3,5.2,5.35,43800
20090605,5.2,5.3,5.25,5.2,3300
20090608,5.2,5.4,5.2,5.25,7200
20090609,5.1,5.25,5.15,5.2,15200
20090610,5.1,5.2,5.15,5.15,38900
20090611,5.0,5.3,5.0,5.15,419000
20090612,5.0,5.25,5.2,5.0,15800
20090615,5.0,5.2,5.0,5.2,356700
20090616,5.0,5.2,5.0,5.0,352900
20090617,5.0,5.25,5.0,5.0,500100
20090618,5.0,5.5,5.0,5.0,235800
20090619,5.0,5.5,5.0,5.0,76800
20090622,5.15,5.5,5.2,5.0,39300
20090623,5.3,5.5,5.3,5.2,68100
20090624,5.3,5.5,5.35,5.3,25300
20090625,5.0,5.3,5.25,5.35,20100
20090626,5.3,5.5,5.35,5.25,2300
20090629,5.1,5.3,5.25,5.35,7400
20090630,5.0,5.35,5.2,5.25,31900
20090701,5.15,5.25,5.15,5.2,29600
20090702,5.0,5.25,5.2,5.15,33100
20090703,5.15,5.25,5.2,5.2,3200
20090706,5.1,5.2,5.15,5.2,36800
20090707,5.1,5.2,5.15,5.15,13500
20090708,5.1,5.2,5.1,5.15,17600
20090709,5.1,5.15,5.1,5.1,32000
20090710,5.0,5.15,5.1,5.1,71200
20090713,5.0,5.1,5.05,5.1,24600
20090714,5.0,5.1,5.0,5.05,18100
20090715,5.0,5.1,5.0,5.0,25800
20090716,5.0,5.05,5.0,5.0,71000
20090717,5.0,5.1,5.0,5.0,11900
20090720,5.0,5.0,5.0,5.0,111100
20090721,4.95,5.05,4.95,5.0,7300
20090722,5.0,5.05,5.0,4.95,157800
20090723,5.0,5.0,5.0,5.0,40000
20090724,4.9,5.0,4.95,5.0,53300
20090727,5.0,5.0,5.0,4.95,211000
20090728,5.0,5.05,5.0,5.0,55900
20090729,5.0,5.5,5.2,5.0,127700
20090730,5.05,5.2,5.15,5.2,25700
20090731,5.05,5.1,5.05,5.15,27400
20090803,5.05,5.45,5.1,5.05,37700
20090804,5.05,5.3,5.1,5.1,38100
20090805,5.05,5.1,5.05,5.1,56900
20090806,5.05,5.1,5.05,5.05,13400
20090807,5.05,5.1,5.05,5.05,6000
20090810,5.05,5.1,5.05,5.05,11300
20090811,5.05,5.25,5.1,5.05,200800
20090812,5.05,5.1,5.05,5.1,26600
20090813,5.05,5.1,5.05,5.05,14500
20090814,5.05,5.3,5.05,5.05,370400
20090817,5.1,5.5,5.1,5.05,14300
20090818,5.1,5.1,5.1,5.1,97600
20090819,5.0,5.3,5.0,5.1,80800
20090820,5.0,5.25,5.0,5.0,117000
20090821,4.95,5.25,5.0,5.0,64800
20090824,4.8,5.25,5.0,5.0,32900
20090825,4.8,5.25,5.0,5.0,32900
20090826,5.0,5.05,5.0,5.0,35000
20090827,4.8,5.0,4.8,5.0,398600
20090828,4.8,5.0,4.8,4.8,127600
20090831,4.8,5.0,4.9,4.8,6400
20090901,4.8,5.0,4.85,4.9,4000
20090902,4.9,5.0,4.95,4.85,2400
20090903,4.95,5.1,5.0,4.95,26200
20090904,5.0,5.0,5.0,5.0,26800
20090907,5.0,5.1,5.0,5.0,142600
20090908,5.0,5.0,5.0,5.0,86100
20090909,4.95,5.2,4.95,5.0,26900
20090910,4.95,5.1,5.0,4.95,43400
20090911,5.0,5.05,5.0,5.0,1800
20090914,4.8,5.0,4.8,5.0,38700
20090915,5.0,5.25,5.15,4.8,18500
20090916,5.0,5.2,5.1,5.15,3700
20090917,5.0,5.2,5.1,5.1,7700
20090918,4.8,5.2,4.8,5.1,60900
20090921,4.8,5.2,4.8,5.1,60900
20090922,5.2,5.2,5.2,4.8,9400
20090923,4.8,5.2,4.95,5.2,47500
20090924,5.0,5.2,5.0,4.95,5500
20090925,4.9,5.2,5.0,5.0,19900
20090928,5.0,5.2,5.0,5.0,3200
20090929,4.9,5.2,5.0,5.0,16600
20090930,5.0,5.3,5.05,5.0,5600
20091001,5.0,5.3,5.0,5.05,11700
20091002,5.0,5.0,5.0,5.0,118700
20091005,4.9,5.0,4.95,5.0,10000
20091006,4.9,5.0,4.95,4.95,2700
20091007,5.0,5.0,5.0,4.95,18500
20091008,4.8,5.0,4.85,5.0,8800
20091009,4.8,5.0,4.95,4.85,3000
