"20090102,47.0,47.5,47.0,1800"
"20090105,47.0,50.0,47.25,23400"
"20090106,47.25,48.0,47.25,18400"
"20090107,47.0,49.0,47.5,94100"
"20090108,46.0,48.0,46.75,16500"
"20090109,45.0,48.0,46.25,79500"
"20090112,46.0,48.0,47.25,15100"
"20090113,45.0,48.0,45.5,84600"
"20090114,45.0,46.0,45.5,46600"
"20090115,44.0,48.0,44.25,48000"
"20090116,43.75,44.75,44.25,13800"
"20090119,43.5,44.5,44.0,8200"
"20090120,43.0,44.75,43.5,20200"
"20090121,42.0,44.0,43.0,10400"
"20090122,43.0,43.0,43.0,11100"
"20090123,40.75,43.0,41.5,40700"
"20090126,40.0,42.0,41.75,113000"
"20090127,41.0,43.0,41.75,113000"
"20090128,41.0,42.0,41.75,10400"
"20090129,40.5,42.0,41.0,26800"
"20090130,39.5,41.5,40.25,23500"
"20090202,38.0,40.0,38.0,103400"
"20090203,36.0,39.0,38.0,32800"
"20090204,36.0,38.0,37.5,31800"
"20090205,36.5,38.0,37.0,11300"
"20090206,36.5,38.0,37.5,5200"
"20090209,37.5,38.0,37.5,17500"
"20090210,37.5,38.0,37.75,7900"
"20090211,34.0,38.0,35.25,28500"
"20090212,32.25,37.5,33.5,22600"
"20090213,34.0,35.0,34.75,123900"
"20090216,34.0,34.75,34.5,18200"
"20090217,34.75,35.0,34.75,26400"
"20090218,33.0,35.0,34.0,31000"
"20090219,34.0,34.0,34.0,-"
"20090220,33.25,34.25,33.75,75200"
"20090223,33.5,34.75,33.75,37600"
"20090224,34.0,34.0,34.0,16700"
"20090225,33.5,34.0,33.75,31100"
"20090226,33.0,34.0,33.5,25600"
"20090227,33.0,34.0,33.75,27900"
"20090302,33.0,33.5,33.0,24800"
"20090303,33.0,34.0,33.25,6800"
"20090304,30.0,33.25,32.0,10800"
"20090305,29.0,32.0,29.5,22900"
"20090306,28.0,32.0,29.5,11200"
"20090309,29.5,30.0,29.5,4500"
"20090310,29.5,31.0,30.75,29000"
"20090311,30.75,32.0,31.0,35400"
"20090312,32.0,34.0,32.5,10500"
"20090313,33.5,35.75,34.0,137000"
"20090316,34.25,37.25,35.5,139100"
"20090317,34.5,37.75,35.75,63800"
"20090318,34.0,36.0,34.75,250700"
"20090319,35.0,38.0,35.5,61700"
"20090320,25.0,33.0,30.25,20200"
"20090323,29.0,30.25,29.5,57200"
"20090324,27.5,32.0,28.0,73400"
"20090325,27.5,29.5,27.5,67300"
"20090326,29.0,29.25,29.0,8100"
"20090327,29.0,30.0,29.5,30700"
"20090330,29.75,31.0,30.0,31400"
"20090331,29.5,31.0,30.0,39200"
"20090401,29.5,30.0,29.5,142300"
"20090402,30.0,30.5,30.25,79100"
"20090403,30.5,31.0,30.5,8800"
"20090406,31.0,32.0,31.25,14300"
"20090407,30.5,32.0,31.25,10400"
"20090408,31.25,32.0,31.25,8200"
"20090409,31.25,31.75,31.25,14000"
"20090414,31.0,31.5,31.25,6700"
"20090415,31.0,31.75,31.25,21600"
"20090416,31.5,32.0,31.75,10500"
"20090417,32.0,33.0,32.0,16900"
"20090420,32.0,33.0,32.25,58500"
"20090421,31.0,33.0,32.0,15600"
"20090422,31.0,33.0,32.0,10300"
"20090423,32.0,33.0,32.25,10400"
"20090424,33.0,33.5,33.0,17700"
"20090427,33.0,33.0,33.0,4900"
"20090428,32.75,34.0,33.0,23100"
"20090429,31.0,33.0,32.25,30100"
"20090430,31.0,32.25,31.0,31100"
"20090504,31.75,33.0,32.5,21300"
"20090505,32.0,33.0,32.5,4200"
"20090506,32.5,33.0,32.5,76300"
"20090507,31.5,35.0,33.0,29200"
"20090508,31.25,33.0,32.75,71700"
"20090511,31.5,33.0,32.5,46400"
"20090512,33.0,33.5,33.0,38700"
"20090513,33.0,33.5,33.0,71500"
"20090514,32.0,33.5,33.25,83900"
"20090515,33.5,35.5,34.25,5900"
"20090518,34.25,35.5,34.75,29700"
"20090519,34.25,35.5,34.5,69500"
"20090520,34.75,35.5,35.0,13600"
"20090521,35.25,35.5,35.25,42300"
"20090522,35.0,35.5,35.25,23200"
"20090525,35.5,36.0,35.75,18600"
"20090526,34.75,36.0,35.75,44300"
"20090527,35.25,36.0,35.5,12400"
"20090528,34.75,35.5,34.75,14100"
"20090529,35.0,35.5,35.0,7900"
"20090602,34.5,34.5,34.5,3500"
"20090603,34.5,35.5,34.75,20900"
"20090604,35.0,36.0,35.25,8100"
"20090605,35.75,36.0,35.75,39700"
"20090608,36.0,36.5,36.25,20200"
"20090609,36.0,38.0,36.75,6900"
"20090610,36.0,37.0,36.75,23000"
"20090611,36.25,38.0,36.75,70000"
"20090612,34.25,38.0,37.25,28500"
"20090615,36.5,38.0,37.25,14300"
"20090616,36.5,37.5,37.0,19200"
"20090617,37.0,38.0,37.25,143400"
"20090618,37.0,40.0,39.25,44900"
"20090619,39.25,41.0,39.75,22000"
"20090622,40.0,43.5,41.25,41800"
"20090623,40.0,44.5,42.0,28800"
"20090624,39.25,40.0,39.25,19100"
"20090625,39.0,40.0,39.25,118100"
"20090626,37.5,40.0,39.75,52300"
"20090629,38.0,40.5,39.5,112300"
"20090630,38.25,40.0,39.5,23500"
"20090701,38.0,40.0,39.5,20100"
"20090702,39.5,40.5,39.75,31900"
"20090703,40.5,42.0,40.75,11900"
"20090706,40.0,42.0,40.5,26500"
"20090707,40.0,40.5,40.25,22000"
"20090708,40.0,40.5,40.0,16400"
"20090709,39.5,40.0,39.75,9400"
"20090710,39.0,40.0,39.75,38900"
"20090713,39.5,40.0,39.75,5800"
"20090714,38.5,40.0,39.25,15700"
"20090715,38.0,39.0,38.0,5000"
"20090716,38.0,39.25,38.5,17700"
"20090717,38.5,39.75,39.0,291100"
"20090720,38.25,40.0,39.5,19900"
"20090721,39.0,40.0,39.0,219000"
"20090722,39.25,39.5,39.25,14500"
"20090723,38.0,39.25,38.75,20100"
"20090724,39.0,39.5,39.0,20200"
"20090727,36.25,39.5,38.75,19200"
"20090728,38.5,39.0,38.75,41400"
"20090729,38.0,39.0,38.25,31800"
"20090730,37.5,38.5,37.75,11700"
"20090731,36.5,38.0,36.75,61100"
"20090803,36.25,38.0,36.5,20300"
"20090804,36.0,37.0,36.25,4800"
"20090805,36.0,37.0,36.5,5000"
"20090806,36.5,37.5,36.75,8200"
"20090807,36.25,37.0,36.5,23900"
"20090810,36.0,37.0,36.75,268600"
"20090811,36.0,37.25,36.5,25900"
"20090812,36.0,38.0,36.5,52800"
"20090813,36.5,37.0,36.5,9100"
"20090814,36.75,38.0,36.75,6300"
"20090817,36.5,38.0,37.0,32600"
"20090818,35.0,37.0,35.5,14100"
"20090819,36.0,37.0,36.0,13300"
"20090820,34.75,35.5,35.0,16500"
"20090821,33.0,34.0,33.75,9900"
"20090824,33.0,34.0,33.25,67000"
"20090825,33.0,34.0,33.25,67000"
"20090826,31.0,33.0,32.0,29900"
"20090827,31.0,32.5,31.75,17200"
"20090828,31.0,32.0,31.0,75100"
"20090831,31.5,33.0,32.0,58700"
"20090901,32.0,33.0,32.25,18200"
"20090902,32.5,34.0,33.0,15700"
"20090903,34.0,36.25,35.5,18900"
"20090904,33.0,36.0,35.0,20000"
"20090907,33.0,35.0,34.25,26000"
"20090908,33.0,35.5,34.75,60500"
"20090909,33.0,36.0,34.75,442100"
"20090910,32.25,35.0,33.0,51200"
"20090911,32.25,34.5,33.5,14100"
"20090914,32.25,35.0,34.25,28400"
"20090915,32.5,33.5,32.75,4800"
"20090916,32.5,33.5,32.5,195400"
"20090917,32.5,32.75,32.5,10900"
"20090918,32.5,33.0,32.75,75400"
"20090921,32.5,33.0,32.75,75400"
"20090922,32.25,32.75,32.5,43000"
"20090923,32.25,32.75,32.5,17200"
"20090924,32.25,33.0,32.75,142100"
"20090925,32.5,32.75,32.5,13000"
"20090928,32.5,32.75,32.5,19600"
"20090929,32.0,32.5,32.25,12100"
"20090930,32.0,32.25,32.0,45400"
"20091001,32.0,32.75,32.25,16200"
"20091002,32.25,32.5,32.25,5800"
"20091005,32.0,32.25,32.0,15100"
"20091006,32.0,32.25,32.0,2600"
"20091007,31.0,32.25,31.75,16700"
"20091008,30.0,32.0,30.75,71600"
"20091009,30.5,32.0,30.75,14300"
"20091012,30.0,31.5,30.5,30300"
"20091013,29.5,30.0,29.75,24300"
"20091014,28.5,29.5,29.25,15800"
"20091015,29.0,29.5,29.0,18800"
"20091016,29.5,30.0,29.75,9300"
"20091019,29.0,30.5,29.75,20300"
"20091021,28.0,30.0,29.25,132100"
"20091022,29.0,30.0,29.5,15500"
"20091023,29.0,30.0,29.5,15500"
"20091026,29.0,29.75,29.0,5600"
"20091027,28.5,29.0,28.75,29300"
"20091028,28.75,29.5,29.0,38300"
"20091029,28.75,29.25,29.0,11200"
"20091030,28.75,29.25,29.0,11200"
"20091102,28.75,29.0,28.75,14600"
"20091103,28.5,29.0,28.5,130100"
"20091104,28.0,29.25,28.5,129200"
"20091105,28.5,29.0,28.75,46400"
"20091106,28.75,29.0,28.75,19600"
"20091109,28.75,29.5,28.75,128800"
"20091110,29.0,30.0,29.0,73800"
"20091111,29.25,29.75,29.25,16600"
"20091112,28.5,29.75,29.0,56800"
"20091113,28.5,29.0,28.5,41800"
"20091116,28.25,28.75,28.5,14000"
"20091117,28.25,28.75,28.25,122500"
"20091118,28.0,28.5,28.25,44700"
"20091119,28.0,28.25,28.0,243400"
"20091120,27.5,28.25,28.0,18600"
"20091123,28.0,28.0,28.0,38900"
"20091124,27.5,28.0,27.75,13100"
"20091125,27.5,29.0,28.25,129000"
"20091126,28.0,29.0,28.5,153500"
"20091127,28.75,30.0,29.0,39700"
"20091130,29.0,30.0,29.5,15900"
"20091201,28.5,30.0,29.0,73800"
"20091202,28.75,29.75,29.25,19200"
"20091203,28.75,29.0,28.75,6500"
"20091204,28.75,29.5,28.75,14700"
"20091207,28.75,29.0,28.75,17800"
"20091208,28.0,29.0,28.25,254300"
"20091209,28.0,29.0,28.25,106000"
"20091210,28.25,28.5,28.25,11800"
"20091211,28.0,28.5,28.0,28200"
"20091214,28.25,28.75,28.25,190900"
"20091215,28.0,29.0,28.5,177900"
"20091216,28.5,29.0,28.75,737400"
"20091217,29.0,29.75,29.5,18200"
"20091218,29.25,29.75,29.25,27500"
"20091221,29.75,30.0,29.75,9300"
"20091222,29.75,31.0,30.0,118400"
"20091223,29.5,31.0,29.75,144200"
"20091224,29.75,30.0,29.75,17600"
"20091228,31.0,31.0,31.0,2700"
"20091229,31.0,31.5,31.25,8000"
"20091230,31.0,31.5,31.25,17500"
