Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20090102,74.2,74.2,74.2,73.37,-
20090105,74.14,74.14,74.14,74.2,-
20090106,73.94,73.94,73.94,74.14,-
20090107,73.56,73.56,73.56,73.94,-
20090108,73.07,73.07,73.07,73.56,-
20090109,72.82,72.82,72.82,73.07,-
20090112,72.44,72.44,72.44,72.82,-
20090113,71.98,71.98,71.98,72.44,-
20090114,71.91,71.91,71.91,71.98,-
20090115,71.68,71.68,71.68,71.91,-
20090116,71.06,71.06,71.06,71.68,-
20090119,70.21,70.21,70.21,71.06,-
20090120,69.43,69.43,69.43,70.21,-
20090121,68.49,68.49,68.49,69.43,-
20090122,68.09,68.09,68.09,68.49,-
20090123,67.64,67.64,67.64,68.09,-
20090126,68.0,68.0,68.0,67.64,-
20090127,68.25,68.25,68.25,68.0,-
20090128,68.22,68.22,68.22,68.25,-
20090129,67.93,67.93,67.93,68.22,-
20090130,67.17,67.17,67.17,67.93,-
20090202,66.23,66.23,66.23,67.17,-
20090203,64.71,64.71,64.71,66.23,-
20090204,63.99,63.99,63.99,64.71,-
20090205,64.02,64.02,64.02,63.99,-
20090206,63.8,63.8,63.8,64.02,-
20090209,63.42,63.42,63.42,63.8,-
20090210,63.12,63.12,63.12,63.42,-
20090211,62.38,62.38,62.38,63.12,-
20090212,62.03,62.03,62.03,62.38,-
20090213,61.79,61.79,61.79,62.03,-
20090216,61.3,61.3,61.3,61.79,-
20090217,60.84,60.84,60.84,61.3,-
20090218,59.86,59.86,59.86,60.84,-
20090219,58.97,58.97,58.97,59.86,-
20090220,57.97,57.97,57.97,58.97,-
20090223,57.32,57.32,57.32,57.97,-
20090224,56.3,56.3,56.3,57.32,-
20090225,55.36,55.36,55.36,56.3,-
20090226,53.93,53.93,53.93,55.36,-
20090227,52.82,52.82,52.82,53.93,-
20090302,52.16,52.16,52.16,52.82,-
20090303,51.74,51.74,51.74,52.16,-
20090304,51.11,51.11,51.11,51.74,-
20090305,51.27,51.27,51.27,51.11,-
20090306,51.28,51.28,51.28,51.27,-
20090309,50.83,50.83,50.83,51.28,-
20090310,51.08,51.08,51.08,50.83,-
20090311,51.13,51.13,51.13,51.08,-
20090312,52.93,52.93,52.93,51.13,-
20090313,55.73,55.73,55.73,52.93,-
20090316,57.78,57.78,57.78,55.73,-
20090317,57.95,57.95,57.95,57.78,-
20090318,57.82,57.82,57.82,57.95,-
20090319,57.05,57.05,57.05,57.82,-
20090320,56.8,56.8,56.8,57.05,-
20090323,56.29,56.29,56.29,56.8,-
20090324,55.96,55.96,55.96,56.29,-
20090325,56.12,56.12,56.12,55.96,-
20090326,56.78,56.78,56.78,56.12,-
20090327,58.05,58.05,58.05,56.78,-
20090330,58.88,58.88,58.88,58.05,-
20090331,59.49,59.49,59.49,58.88,-
20090401,59.47,59.47,59.47,59.49,-
20090402,59.43,59.43,59.43,59.47,-
20090403,58.92,58.92,58.92,59.43,-
20090406,59.53,59.53,59.53,58.92,-
20090407,59.48,59.48,59.48,59.53,-
20090408,59.03,59.03,59.03,59.48,-
20090409,58.22,58.22,58.22,59.03,-
20090414,57.23,57.23,57.23,58.22,-
20090415,57.26,57.26,57.26,57.23,-
20090416,56.86,56.86,56.86,57.26,-
20090417,56.87,56.87,56.87,56.86,-
20090420,57.42,57.42,57.42,56.87,-
20090421,57.72,57.72,57.72,57.42,-
20090422,57.91,57.91,57.91,57.72,-
20090423,58.48,58.48,58.48,57.91,-
20090424,58.76,58.76,58.76,58.48,-
20090427,58.88,58.88,58.88,58.76,-
20090428,58.98,58.98,58.98,58.88,-
20090429,59.0,59.0,59.0,58.98,-
20090430,58.86,58.86,58.86,59.0,-
20090504,58.63,58.63,58.63,58.86,-
20090505,58.84,58.84,58.84,58.63,-
20090506,58.8,58.8,58.8,58.84,-
20090507,58.98,58.98,58.98,58.8,-
20090508,59.0,59.0,59.0,58.98,-
20090511,59.27,59.27,59.27,59.0,-
20090512,59.1,59.1,59.1,59.27,-
20090513,59.47,59.47,59.47,59.1,-
20090514,59.39,59.39,59.39,59.47,-
20090515,59.83,59.83,59.83,59.39,-
20090518,59.85,59.85,59.85,59.83,-
20090519,59.86,59.86,59.86,59.85,-
20090520,60.0,60.0,60.0,59.86,-
20090521,59.72,59.72,59.72,60.0,-
20090522,59.63,59.63,59.63,59.72,-
20090525,59.47,59.47,59.47,59.63,-
20090526,59.4,59.4,59.4,59.47,-
20090527,59.58,59.58,59.58,59.4,-
20090528,59.7,59.7,59.7,59.58,-
20090529,59.75,59.75,59.75,59.7,-
20090602,58.99,58.99,58.99,59.75,-
20090603,60.6,60.6,60.6,58.99,-
20090604,61.01,61.01,61.01,60.6,-
20090605,61.38,61.38,61.38,61.01,-
20090608,61.61,61.61,61.61,61.38,-
20090609,61.99,61.99,61.99,61.61,-
20090610,62.35,62.35,62.35,61.99,-
20090611,62.95,62.95,62.95,62.35,-
20090612,63.92,63.92,63.92,62.95,-
20090615,64.52,64.52,64.52,63.92,-
20090616,65.36,65.36,65.36,64.52,-
20090617,66.44,66.44,66.44,65.36,-
20090618,69.2,69.2,69.2,66.44,-
20090619,70.52,70.52,70.52,69.2,-
20090622,71.7,71.7,71.7,70.52,-
20090623,71.21,71.21,71.21,71.7,-
20090624,69.6,69.6,69.6,71.21,-
20090625,69.74,69.74,69.74,69.6,-
