Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20090106,62.0,62.0,62.0,62.0,900
20090109,58.0,58.0,58.0,62.0,100
20090112,58.0,62.0,60.0,58.0,200
20090113,58.0,58.0,58.0,60.0,3000
20090115,58.0,58.0,58.0,58.0,2000
20090122,58.0,58.0,58.0,58.0,1000
20090126,53.0,53.0,53.0,58.0,3300
20090129,53.0,53.0,53.0,53.0,1200
20090130,53.0,53.5,53.0,53.0,200
20090202,53.0,53.0,53.0,53.0,-
20090203,53.0,53.0,53.0,53.0,-
20090204,53.0,53.0,53.0,53.0,-
20090205,53.0,53.0,53.0,53.0,500
20090206,48.0,48.0,48.0,53.0,5000
20090209,48.0,48.0,48.0,48.0,-
20090210,48.0,48.0,48.0,48.0,-
20090211,48.0,48.0,48.0,48.0,-
20090212,48.0,48.0,48.0,48.0,-
20090213,48.0,48.0,48.0,48.0,6400
20090216,48.0,48.0,48.0,48.0,-
20090217,49.0,49.0,49.0,48.0,500
20090218,49.0,49.0,49.0,49.0,-
20090219,49.0,49.0,49.0,49.0,-
20090220,49.0,49.0,49.0,49.0,-
20090223,49.0,49.0,49.0,49.0,-
20090224,49.0,49.0,49.0,49.0,-
20090225,49.0,49.0,49.0,49.0,-
20090226,49.0,49.0,49.0,49.0,100
20090227,49.0,49.0,49.0,49.0,500
20090302,49.0,49.0,49.0,49.0,-
20090303,49.0,49.0,49.0,49.0,-
20090304,47.0,47.0,47.0,49.0,100
20090305,47.0,47.0,47.0,47.0,2000
20090306,47.0,47.0,47.0,47.0,-
20090309,47.0,47.0,47.0,47.0,-
20090310,47.0,47.0,47.0,47.0,-
20090311,47.0,47.0,47.0,47.0,-
20090312,47.0,47.0,47.0,47.0,-
20090313,47.0,47.0,47.0,47.0,-
20090316,47.0,47.0,47.0,47.0,-
20090317,45.0,45.0,45.0,47.0,200
20090318,45.0,45.0,45.0,45.0,500
20090319,45.0,45.0,45.0,45.0,-
20090320,45.0,45.0,45.0,45.0,100
20090323,44.0,44.0,44.0,45.0,100
20090324,44.0,44.0,44.0,44.0,-
20090325,44.0,44.0,44.0,44.0,-
20090326,44.0,44.0,44.0,44.0,-
20090327,44.0,44.0,44.0,44.0,-
20090330,44.0,44.0,44.0,44.0,-
20090331,44.0,44.0,44.0,44.0,-
20090401,44.0,44.0,44.0,44.0,-
20090402,44.0,44.0,44.0,44.0,-
20090403,44.0,44.0,44.0,44.0,-
20090406,44.0,44.0,44.0,44.0,-
20090407,44.0,44.0,44.0,44.0,200
20090408,44.0,44.0,44.0,44.0,-
20090409,44.0,44.0,44.0,44.0,-
20090414,44.0,44.0,44.0,44.0,-
20090415,44.0,44.0,44.0,44.0,200
20090416,44.0,44.0,44.0,44.0,2500
20090417,44.0,44.0,44.0,44.0,-
20090420,44.0,44.0,44.0,44.0,-
20090421,44.0,44.0,44.0,44.0,-
20090422,44.0,44.0,44.0,44.0,2000
20090423,44.0,44.0,44.0,44.0,-
20090424,45.0,45.0,45.0,44.0,600
20090427,45.0,45.0,45.0,45.0,-
20090428,45.0,45.0,45.0,45.0,700
20090429,45.0,45.0,45.0,45.0,-
20090430,45.0,45.0,45.0,45.0,-
20090504,45.0,46.0,45.0,45.0,27300
20090505,45.0,45.0,45.0,45.0,90500
20090506,45.0,45.0,45.0,45.0,-
20090507,45.0,45.0,45.0,45.0,-
20090508,45.0,48.0,45.0,45.0,5000
20090511,45.0,45.0,45.0,45.0,-
20090512,45.0,45.0,45.0,45.0,-
20090513,45.0,45.0,45.0,45.0,-
20090514,45.0,45.0,45.0,45.0,600
20090515,45.0,45.0,45.0,45.0,-
20090518,45.0,45.0,45.0,45.0,-
