Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20090102,59.0,60.0,59.0,60.0,17900
20090105,58.0,60.0,59.0,59.0,18600
20090106,59.0,60.0,59.0,59.0,35900
20090107,59.0,64.5,59.0,59.0,22700
20090108,59.0,60.0,59.0,59.0,21200
20090109,58.0,59.0,58.5,59.0,31000
20090112,55.0,59.0,55.5,58.5,121400
20090113,58.0,59.0,58.0,55.5,3900
20090114,58.0,59.0,58.0,58.0,19200
20090115,56.0,59.0,58.0,58.0,4000
20090116,57.0,59.0,57.0,58.0,12000
20090119,55.0,57.0,56.0,57.0,5600
20090120,57.0,57.0,57.0,56.0,24400
20090121,56.0,59.5,56.0,57.0,112200
20090122,56.0,58.0,57.0,56.0,6200
20090123,56.0,57.0,56.0,57.0,40100
20090126,57.5,57.5,57.5,56.0,5700
20090127,56.0,56.0,56.0,57.5,100
20090128,58.0,58.0,58.0,56.0,2500
20090129,58.0,58.0,58.0,58.0,13500
20090130,56.0,58.0,57.0,58.0,3400
20090202,56.0,56.0,56.0,57.0,4900
20090203,55.0,58.0,55.0,56.0,6100
20090204,55.0,55.0,55.0,55.0,2200
20090205,55.0,55.5,55.0,55.0,2500
20090206,55.0,55.0,55.0,55.0,7400
20090209,50.0,55.0,54.5,55.0,8900
20090210,53.0,55.0,54.5,54.5,19800
20090211,55.0,55.0,55.0,54.5,800
20090212,54.0,55.0,54.0,55.0,29700
20090213,53.0,54.0,53.0,54.0,500
20090216,53.0,53.0,53.0,53.0,100
20090217,50.0,54.0,52.0,53.0,5400
20090218,52.0,53.0,52.5,52.0,200
20090219,50.0,52.0,50.5,52.5,2000
20090220,45.5,50.0,46.0,50.5,4900
20090223,50.0,50.0,50.0,46.0,600
20090224,50.0,55.0,51.0,50.0,700
20090225,50.0,56.0,53.5,51.0,3400
20090226,52.0,58.5,55.5,53.5,3500
20090227,52.0,52.0,52.0,55.5,1000
20090302,50.0,50.0,50.0,52.0,1300
20090303,50.0,50.0,50.0,50.0,4600
20090304,50.0,50.0,50.0,50.0,600
20090305,49.75,50.0,49.75,50.0,800
20090306,49.75,50.0,49.75,49.75,2200
20090309,47.0,48.25,47.5,49.75,900
20090310,47.5,48.5,47.75,47.5,2000
20090311,47.0,48.5,48.0,47.75,1800
20090312,47.0,48.0,47.25,48.0,2500
20090313,47.0,47.5,47.0,47.25,2600
20090316,47.0,48.5,47.25,47.0,3400
20090317,48.0,51.0,48.25,47.25,14800
20090318,48.5,48.5,48.5,48.25,4500
20090319,47.25,48.5,47.25,48.5,4900
20090320,47.0,48.5,47.25,47.25,1000
20090323,47.25,47.5,47.25,47.25,1300
20090324,47.0,48.5,48.0,47.25,5400
20090325,47.0,48.5,48.0,48.0,2300
20090326,47.0,50.0,47.0,48.0,2500
20090327,48.0,49.5,48.0,47.0,1900
20090330,48.0,48.0,48.0,48.0,-
20090331,45.0,48.5,47.25,48.0,23900
20090401,48.0,48.5,48.25,47.25,22500
20090402,48.5,48.5,48.5,48.25,400
20090403,48.5,48.5,48.5,48.5,6300
20090406,48.5,48.5,48.5,48.5,1000
20090407,45.0,48.5,47.75,48.5,5800
20090408,47.0,48.5,47.75,47.75,1800
20090409,47.0,48.5,47.75,47.75,3200
20090414,45.0,45.0,45.0,47.75,500
20090415,47.75,48.5,48.25,45.0,1000
20090416,47.75,48.5,48.0,48.25,2200
20090417,47.75,48.5,48.0,48.0,2000
20090420,48.0,48.5,48.25,48.0,600
20090421,47.0,48.5,47.5,48.25,7500
20090422,48.5,48.5,48.5,47.5,100
20090423,48.0,48.0,48.0,48.5,1000
20090424,48.0,48.5,48.0,48.0,2600
20090427,48.0,48.5,48.25,48.0,2800
20090428,48.0,48.0,48.0,48.25,4400
20090429,48.0,48.0,48.0,48.0,2300
20090430,48.0,48.0,48.0,48.0,6700
20090504,49.0,49.0,49.0,48.0,600
20090505,47.5,48.5,47.5,49.0,1300
20090506,47.5,47.5,47.5,47.5,1100
20090507,47.0,48.0,47.0,47.5,5200
20090508,47.0,47.0,47.0,47.0,4700
20090511,45.0,47.0,45.0,47.0,3800
20090512,44.0,45.0,44.75,45.0,5400
20090513,44.75,44.75,44.75,44.75,700
20090514,45.0,47.0,45.25,44.75,7900
20090515,47.0,47.0,47.0,45.25,1800
20090518,47.0,47.5,47.25,47.0,700
20090519,46.0,48.5,47.0,47.25,19200
20090520,48.0,48.0,48.0,47.0,2900
20090521,48.0,48.0,48.0,48.0,2600
20090522,49.0,49.0,49.0,48.0,1000
20090525,49.0,51.0,50.0,49.0,1300
20090526,49.0,51.0,50.0,50.0,500
20090527,51.0,51.0,51.0,50.0,800
20090528,51.0,51.0,51.0,51.0,-
20090529,55.0,55.5,55.0,51.0,5300
20090602,55.0,55.5,55.0,55.0,3500
20090603,55.0,60.0,59.0,55.0,6300
20090604,55.0,60.0,58.5,59.0,6600
