"20090102,15.9,17.0,16.85,217800"
"20090105,16.25,17.2,17.05,181400"
"20090106,16.0,17.5,17.2,182600"
"20090107,16.0,17.3,16.8,196200"
"20090108,15.4,16.8,16.0,477200"
"20090109,15.2,16.0,15.65,82400"
"20090112,15.6,17.0,15.95,344700"
"20090113,15.5,16.3,15.95,1.22M"
"20090114,15.5,16.0,15.85,106400"
"20090115,15.35,16.0,15.6,113300"
"20090116,15.35,15.7,15.55,85600"
"20090119,14.5,15.5,15.05,199000"
"20090120,14.4,15.0,14.65,176900"
"20090121,14.0,14.5,14.1,142500"
"20090122,13.65,15.5,14.25,235700"
"20090123,14.5,15.2,14.95,626400"
"20090126,14.8,15.25,14.95,94300"
"20090127,14.45,14.9,14.7,808800"
"20090128,13.8,14.7,14.2,88600"
"20090129,13.5,14.9,14.1,1.05M"
"20090130,14.25,14.5,14.3,489200"
"20090202,13.3,14.2,13.6,66400"
"20090203,12.3,13.6,12.9,1.06M"
"20090204,12.5,13.3,13.05,40200"
"20090205,13.0,13.5,13.1,61500"
"20090206,13.0,13.6,13.35,174600"
"20090209,13.0,14.0,13.4,652600"
"20090210,13.0,13.5,13.25,19700"
"20090211,12.9,13.5,13.25,397700"
"20090212,12.9,13.3,13.0,195700"
"20090213,12.5,13.0,12.55,287700"
"20090216,11.5,13.0,12.1,218800"
"20090217,11.0,12.5,11.5,93000"
"20090218,10.35,11.5,10.5,1.47M"
"20090219,10.5,11.5,10.5,695400"
"20090220,10.5,11.5,11.15,47300"
"20090223,10.8,11.0,10.95,336300"
"20090224,10.5,11.25,10.9,839600"
"20090225,10.5,10.95,10.6,13800"
"20090226,10.25,10.6,10.4,162100"
"20090227,10.25,10.5,10.45,1.03M"
"20090302,9.5,10.5,10.05,113500"
"20090303,9.25,10.0,9.65,73000"
"20090304,9.0,9.65,9.1,160200"
"20090305,9.25,9.65,9.35,228500"
"20090306,9.25,9.6,9.45,37100"
"20090309,9.4,10.0,9.55,62700"
"20090310,9.5,10.0,9.5,44700"
"20090311,9.55,10.15,9.95,76200"
"20090312,10.1,10.9,10.85,708200"
"20090313,11.0,11.9,11.85,48300"
"20090316,12.0,13.0,12.9,203900"
"20090317,12.8,14.0,13.05,182700"
"20090318,12.5,14.2,13.45,316600"
"20090319,12.9,13.9,13.45,1.38M"
"20090320,12.5,12.9,12.7,43500"
"20090323,12.25,12.7,12.4,17500"
"20090324,11.2,12.2,11.55,70800"
"20090325,11.0,12.0,11.45,141700"
"20090326,11.4,12.5,11.9,38600"
"20090327,12.0,13.0,12.6,42500"
"20090330,12.0,13.5,13.25,113200"
"20090331,12.0,14.0,13.05,104600"
"20090401,12.5,13.6,13.3,84600"
"20090402,12.5,13.1,12.5,34400"
"20090403,12.05,13.0,12.05,2.08M"
"20090406,12.3,13.0,12.5,17900"
"20090407,12.5,12.9,12.55,68500"
"20090408,12.5,13.0,12.65,585600"
"20090409,12.0,12.95,12.8,86300"
"20090414,12.0,12.95,12.1,16600"
"20090415,12.0,12.5,12.0,64900"
"20090416,11.75,12.5,11.85,58900"
"20090417,11.95,13.0,12.7,48500"
"20090420,12.5,13.5,12.75,20400"
"20090421,12.2,13.0,12.35,89600"
"20090422,12.35,13.0,12.5,44600"
"20090423,12.35,13.0,12.45,147600"
"20090424,12.2,12.7,12.45,132500"
"20090427,12.2,12.5,12.45,17600"
"20090428,12.05,12.25,12.15,11800"
"20090429,12.1,12.4,12.2,27100"
"20090430,12.0,12.2,12.0,57200"
"20090504,12.0,12.5,12.15,101500"
"20090505,12.2,12.65,12.45,59500"
"20090506,12.2,12.65,12.4,44700"
"20090507,12.3,12.5,12.45,18500"
"20090508,12.0,12.5,12.0,1.06M"
"20090511,12.0,12.5,12.0,255000"
"20090512,11.9,12.0,11.95,10400"
"20090513,11.5,12.0,11.7,68500"
"20090514,11.5,12.0,11.95,44200"
