Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;18.0;18.0;18.0;18.0;600
KUKZ;Kakuzi;310.0;310.0;310.0;310.0;-
KAPC;Kapchorua Tea Kenya Plc;81.0;81.0;81.0;81.0;-
LIMT;Limuru Tea Plc;540.0;540.0;540.0;549.0;100
SASN;Sasini Tea and Coffee Ltd;20.5;20.5;20.5;20.5;-
WTK;Williamson Tea Kenya Plc;140.0;140.0;140.0;139.0;500
CGEN;Car and General (K) Ltd;18.95;18.95;18.95;18.95;-
ABSA;ABSA Bank Kenya Plc;10.0;10.6;10.0;10.5;2109300
COOP;Co-operative Bank of Kenya Ltd;15.3;15.6;15.5;15.4;54300
DTK;Diamond Trust Bank Kenya Ltd;166.0;166.0;166.0;166.0;12700
EQTY;Equity Group Holdings Ltd;39.0;41.0;39.5;40.75;973300
HFCK;HF Group Ltd;6.0;6.25;6.1;6.14;59600
IMH;I & M Holdings Plc;95.0;95.0;95.0;95.0;-
KCB;KCB Group Plc;37.0;39.25;38.0;38.5;3988100
NBK;National Bank of Kenya Ltd;5.2;5.25;5.2;5.15;10800
NCBA;NCBA Group Plc;24.5;24.5;24.5;24.25;800
SBIC;Stanbic Holdings Plc;90.0;90.0;90.0;90.0;-
SCBK;Standard Chartered Bank Kenya Ltd;186.0;188.0;186.25;186.75;2100
DCON;Deacons (East Africa) Plc;0.45;0.45;0.45;0.45;95900
EVRD;Eveready East Africa Ltd;1.1;1.15;1.1;1.05;2900
XPRS;Express Ltd;4.8;4.8;4.8;4.8;-
KQ;Kenya Airways Plc;10.8;11.2;10.85;11.3;49900
LKL;Longhorn Publishers Plc;5.0;5.2;5.1;4.95;900
NBV;Nairobi Business Ventures Ltd;1.45;1.5;1.45;1.4;13700
NMG;Nation Media Group Plc;69.5;72.0;71.0;70.0;34200
SMER;Sameer Africa Plc;2.25;2.3;2.25;2.3;13400
SGL;Standard Group Ltd;27.5;27.5;27.5;27.5;200
TPSE;TPS Eastern Africa (Serena) Ltd;23.0;23.0;23.0;23.0;1200
UCHM;Uchumi Supermarket Ltd;0.8;0.8;0.8;0.75;145100
SCAN;WPP ScanGroup Plc;13.0;15.0;13.15;14.25;1800
ARM;ARM Cement Ltd;5.55;5.55;5.55;5.55;-
BAMB;Bamburi Cement Ltd;150.0;150.0;150.0;146.0;100
CRWN;Crown Berger Ltd;85.5;85.5;85.5;85.5;-
CABL;East African Cables Ltd;2.7;2.85;2.8;2.8;22000
PORT;East African Portland Cement Ltd;19.2;19.2;19.2;20.0;100
KENO;KenolKobil Ltd;14.8;15.0;14.8;15.0;139900
KEGN;Kenya Electricity Generating Company Plc;6.8;6.9;6.85;6.8;203800
KPLC;Kenya Power and Lighting Ltd;4.4;4.6;4.45;4.45;847000
KPLC-P4;KPLC-P4;5.0;5.0;5.0;5.0;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
TOTL;Total Kenya Ltd;28.0;28.0;28.0;30.0;2000
UMME;Umeme Ltd;7.75;9.4;8.05;8.6;5700
BRIT;Britam Holdings Ltd;11.05;12.0;11.75;11.55;132600
CIC;CIC Insurance Group Ltd;3.8;4.0;3.9;3.9;136700
JUB;Jubilee Holdings Ltd;452.0;452.0;452.0;452.0;-
KNRE;Kenya Re-Insurance Corporation Ltd;15.35;15.6;15.4;15.45;12400
LBTY;Liberty Kenya Holdings Ltd;13.45;13.45;13.45;13.3;100
SLAM;Sanlam Kenya Plc;23.0;23.0;23.0;21.0;100
CTUM;Centum Investment Company Ltd;26.0;26.5;26.0;26.0;70100
HAFR;Home Afrika Ltd;0.8;0.85;0.8;0.8;309100
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;2.25;2.75;2.25;2.5;10100
TCL;Trans-Century Ltd;3.4;3.45;3.4;3.35;2100
NSE;Nairobi Securities Exchange Plc;13.9;14.0;14.0;13.9;45600
BAT;BAT Kenya Plc;600.0;600.0;600.0;600.0;100
BOC;BOC Kenya Plc;81.5;81.5;81.5;81.5;100
CARB;Carbacid Investments Plc;10.9;11.0;10.95;10.95;500
EABL;East African Breweries Ltd;185.0;186.0;185.0;185.0;91200
FTGH;Flame Tree Group Holdings Ltd;3.1;3.4;3.1;3.4;2200
ORCH;Kenya Orchards Ltd;14.0;14.0;14.0;14.0;-
MSC;Mumias Sugar Company Ltd;0.55;0.6;0.55;0.55;78400
UNGA;Unga Group Ltd;40.0;40.0;40.0;37.75;100
SCOM;Safaricom Plc;23.5;25.0;24.0;24.5;7960800
FAHR;Stanlib Fahari Income-REIT;9.9;10.5;10.0;9.9;1200
GLD;Barclays NewGold ETF;1175.0;1175.0;1175.0;1175.0;-
^FNK15;FTSE NSE Kenya 15 Index;178.81;183.58;180.16;182.77;-
^FNK25;FTSE NSE Kenya 25 Index;184.75;189.44;186.35;188.81;-
^N20I;NSE 20-Share Index;2825.11;2825.11;2825.11;2842.26;-
^N25I;NSE 25-Share Index;3751.67;3751.67;3751.67;3798.36;-
^NASI;NSE All-Share Index;147.63;147.63;147.63;149.63;-
^ZKEQTK;Zamara Kenya Equity Index (KES);1710.37;1710.37;1710.37;1732.18;-
^ZKEQTU;Zamara Kenya Equity Index (USD);1459.5;1459.5;1459.5;1478.84;-
;;;;;;
