Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;24.5;24.5;24.5;24.5;1000
KUKZ;Kakuzi;71.0;71.0;71.0;71.0;59000
KAPC;Kapchorua Tea Kenya Plc;120.0;120.0;120.0;120.0;400
LIMT;Limuru Tea Plc;430.0;430.0;430.0;430.0;-
SASN;Sasini Tea and Coffee Ltd;11.6;12.0;11.9;11.85;29500
WTK;Williamson Tea Kenya Plc;210.0;210.0;210.0;200.0;600
CGEN;Car and General (K) Ltd;24.0;24.0;24.0;24.0;3900
ABSA;ABSA Bank Kenya Plc;15.05;15.5;15.2;14.95;231600
COOP;Co-operative Bank of Kenya Ltd;12.4;12.6;12.55;12.4;1406000
DTK;Diamond Trust Bank Kenya Ltd;118.0;118.0;118.0;119.0;900
EQTY;Equity Group Holdings Ltd;24.75;25.25;25.0;24.75;1165900
HFCK;HF Group Ltd;15.0;15.55;15.4;15.0;129400
KCB;KCB Group Plc;30.0;30.5;30.25;30.25;472300
NBK;National Bank of Kenya Ltd;18.75;19.1;18.95;19.0;45900
NCBA;NCBA Group Plc;40.75;42.0;41.65;41.85;144500
SBIC;Stanbic Holdings Plc;38.5;39.0;38.5;38.0;7500
SCBK;Standard Chartered Bank Kenya Ltd;232.0;235.0;234.5;233.5;261300
EVRD;Eveready East Africa Ltd;1.6;1.75;1.6;1.6;7500
XPRS;Express Ltd;3.6;3.6;3.6;3.7;4500
KQ;Kenya Airways Plc;12.0;12.5;12.25;12.2;99900
LKL;Longhorn Publishers Plc;10.0;10.0;10.0;10.0;100
NMG;Nation Media Group Plc;232.0;235.0;233.0;233.0;9300
SMER;Sameer Africa Plc;3.5;3.6;3.5;3.45;93300
SGL;Standard Group Ltd;23.5;23.5;23.5;23.5;200
TPSE;TPS Eastern Africa (Serena) Ltd;37.0;39.0;38.75;38.0;106600
UCHM;Uchumi Supermarket Ltd;19.15;19.6;19.35;19.65;272200
SCAN;WPP ScanGroup Plc;64.5;67.0;65.5;64.5;75000
ARM;ARM Cement Ltd;220.0;220.0;220.0;220.0;-
BAMB;Bamburi Cement Ltd;176.0;176.0;176.0;176.0;-
CRWN;Crown Berger Ltd;38.0;38.0;38.0;38.0;500
CABL;East African Cables Ltd;11.05;11.1;11.05;11.15;1000
PORT;East African Portland Cement Ltd;44.75;44.75;44.75;44.75;-
KENO;KenolKobil Ltd;14.65;14.8;14.65;14.65;139300
KEGN;Kenya Electricity Generating Company Plc;9.5;9.7;9.55;9.65;206600
KPLC;Kenya Power and Lighting Ltd;18.0;18.4;18.25;18.25;6514000
KPLC-P4;KPLC-P4;7.65;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
TOTL;Total Kenya Ltd;13.9;14.0;13.9;13.9;4200
BRIT;Britam Holdings Ltd;6.3;6.5;6.3;6.3;1249700
CIC;CIC Insurance Group Ltd;3.5;3.6;3.55;3.55;1716700
JUB;Jubilee Holdings Ltd;170.0;170.0;170.0;170.0;-
KNRE;Kenya Re-Insurance Corporation Ltd;12.1;12.35;12.3;12.25;1169200
LBTY;Liberty Kenya Holdings Ltd;6.8;6.85;6.8;6.75;18100
SLAM;Sanlam Kenya Plc;40.0;40.0;40.0;39.0;23000
CTUM;Centum Investment Company Ltd;12.0;12.6;12.2;12.45;527200
OCH;Olympia Capital Holdings Ltd;3.65;3.65;3.65;3.6;200
TCL;Trans-Century Ltd;23.0;23.0;23.0;22.75;800
BAT;BAT Kenya Plc;450.0;450.0;450.0;462.0;2000
BOC;BOC Kenya Plc;113.0;113.0;113.0;113.0;-
CARB;Carbacid Investments Plc;115.0;115.0;115.0;115.0;-
EABL;East African Breweries Ltd;242.0;244.0;242.0;242.0;63900
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;5.5;5.6;5.5;5.55;897600
UNGA;Unga Group Ltd;13.2;13.85;13.2;13.25;29700
SCOM;Safaricom Plc;4.5;4.75;4.6;4.55;18075200
^FNK15;FTSE NSE Kenya 15 Index;123.65;123.65;123.65;123.21;-
^FNK25;FTSE NSE Kenya 25 Index;126.19;126.19;126.19;125.78;-
^N20I;NSE 20-Share Index;4160.49;4160.49;4160.49;4157.59;-
^NASI;NSE All-Share Index;92.66;92.66;92.66;92.36;-
;;;;;;
