Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;24.0;24.0;24.0;24.5;200
KUKZ;Kakuzi;70.0;71.0;70.0;71.0;15700
KAPC;Kapchorua Tea Kenya Plc;120.0;120.0;120.0;120.0;-
LIMT;Limuru Tea Plc;430.0;430.0;430.0;430.0;-
SASN;Sasini Tea and Coffee Ltd;11.9;12.05;12.0;11.85;90100
WTK;Williamson Tea Kenya Plc;220.0;220.0;220.0;200.0;700
CGEN;Car and General (K) Ltd;24.0;24.0;24.0;24.0;1500
ABSA;ABSA Bank Kenya Plc;15.35;15.5;15.4;15.4;146400
COOP;Co-operative Bank of Kenya Ltd;12.1;12.2;12.15;12.1;1213000
DTK;Diamond Trust Bank Kenya Ltd;112.0;116.0;115.0;106.0;58400
EQTY;Equity Group Holdings Ltd;24.0;24.5;24.25;24.25;4586300
HFCK;HF Group Ltd;15.6;16.0;15.65;15.8;30700
KCB;KCB Group Plc;30.0;30.25;30.0;30.0;3683300
NBK;National Bank of Kenya Ltd;17.65;18.45;18.25;18.3;9500
NCBA;NCBA Group Plc;40.25;41.0;40.85;40.2;74400
SBIC;Stanbic Holdings Plc;38.75;40.0;39.0;38.75;77900
SCBK;Standard Chartered Bank Kenya Ltd;239.0;240.0;239.75;236.75;43400
EVRD;Eveready East Africa Ltd;1.65;1.8;1.75;1.65;49600
XPRS;Express Ltd;3.5;3.6;3.5;3.6;13500
KQ;Kenya Airways Plc;12.0;12.3;12.05;12.1;333900
LKL;Longhorn Publishers Plc;9.9;9.9;9.9;9.0;100
NMG;Nation Media Group Plc;240.0;243.0;241.0;241.0;2800
SMER;Sameer Africa Plc;3.55;3.6;3.55;3.6;4400
SGL;Standard Group Ltd;23.0;23.0;23.0;22.5;300
TPSE;TPS Eastern Africa (Serena) Ltd;37.5;38.0;37.5;38.25;3900
UCHM;Uchumi Supermarket Ltd;19.2;19.7;19.6;19.35;1485700
SCAN;WPP ScanGroup Plc;65.0;65.5;65.0;65.5;109100
ARM;ARM Cement Ltd;217.0;221.0;220.0;215.0;4500
BAMB;Bamburi Cement Ltd;175.0;180.0;179.0;176.0;63900
CRWN;Crown Berger Ltd;41.0;41.0;41.0;40.5;33900
CABL;East African Cables Ltd;11.25;11.5;11.3;11.25;136800
PORT;East African Portland Cement Ltd;44.5;44.5;44.5;44.75;100
KENO;KenolKobil Ltd;14.65;14.7;14.65;14.75;4200
KEGN;Kenya Electricity Generating Company Plc;9.6;9.8;9.65;9.6;413000
KPLC;Kenya Power and Lighting Ltd;17.2;18.1;17.45;17.95;1504300
KPLC-P4;KPLC-P4;7.65;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
TOTL;Total Kenya Ltd;13.9;13.9;13.9;13.75;700
BRIT;Britam Holdings Ltd;6.2;6.25;6.2;6.2;27500
CIC;CIC Insurance Group Ltd;3.45;3.5;3.45;3.4;339600
JUB;Jubilee Holdings Ltd;170.0;170.0;170.0;170.0;-
KNRE;Kenya Re-Insurance Corporation Ltd;11.6;12.0;11.7;12.1;22600
LBTY;Liberty Kenya Holdings Ltd;6.85;7.0;6.95;6.95;19700
SLAM;Sanlam Kenya Plc;39.25;39.25;39.25;39.25;-
CTUM;Centum Investment Company Ltd;12.15;12.3;12.25;12.15;388700
OCH;Olympia Capital Holdings Ltd;3.5;3.65;3.6;3.5;600
TCL;Trans-Century Ltd;23.0;23.0;23.0;23.0;3200
BAT;BAT Kenya Plc;441.0;450.0;449.0;440.0;16500
BOC;BOC Kenya Plc;110.0;110.0;110.0;113.0;4100
CARB;Carbacid Investments Plc;114.0;114.0;114.0;114.0;3600
EABL;East African Breweries Ltd;242.0;243.0;242.0;242.0;507300
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;5.55;5.8;5.75;5.6;2469400
UNGA;Unga Group Ltd;13.3;13.85;13.4;13.95;400
SCOM;Safaricom Plc;4.75;5.0;4.85;4.75;14326100
^FNK15;FTSE NSE Kenya 15 Index;123.9;123.9;123.9;122.78;-
^FNK25;FTSE NSE Kenya 25 Index;126.44;126.44;126.44;125.39;-
^N20I;NSE 20-Share Index;4171.87;4171.87;4171.87;4158.38;-
^NASI;NSE All-Share Index;93.13;93.13;93.13;92.59;-
;;;;;;
