Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;34.0;34.0;34.0;37.75;100
KUKZ;Kakuzi;72.0;72.0;72.0;72.0;-
KAPC;Kapchorua Tea Kenya Plc;125.0;125.0;125.0;125.0;-
LIMT;Limuru Tea Plc;430.0;430.0;430.0;430.0;-
SASN;Sasini Tea and Coffee Ltd;11.15;11.25;11.2;11.45;1000
WTK;Williamson Tea Kenya Plc;200.0;200.0;200.0;200.0;2100
CGEN;Car and General (K) Ltd;24.0;24.0;24.0;24.0;200
ABSA;ABSA Bank Kenya Plc;15.5;15.8;15.6;15.65;374900
COOP;Co-operative Bank of Kenya Ltd;12.5;12.65;12.6;12.55;972800
DTK;Diamond Trust Bank Kenya Ltd;117.0;117.0;117.0;119.0;500
EQTY;Equity Group Holdings Ltd;23.75;24.5;24.0;24.25;4334700
HFCK;HF Group Ltd;15.45;15.6;15.5;15.45;18700
KCB;KCB Group Plc;29.75;30.25;29.75;29.75;5107800
NBK;National Bank of Kenya Ltd;18.75;19.05;19.0;18.9;25000
NCBA;NCBA Group Plc;38.25;39.5;38.65;38.6;16100
SBIC;Stanbic Holdings Plc;38.0;40.0;39.0;38.5;147600
SCBK;Standard Chartered Bank Kenya Ltd;224.0;227.0;225.0;226.25;128700
EVRD;Eveready East Africa Ltd;1.65;1.75;1.7;1.6;50000
XPRS;Express Ltd;3.8;3.8;3.8;3.8;-
KQ;Kenya Airways Plc;12.3;12.5;12.35;12.35;177700
LKL;Longhorn Publishers Plc;9.0;9.0;9.0;10.0;3500
NMG;Nation Media Group Plc;221.0;221.0;221.0;223.0;700
SMER;Sameer Africa Plc;3.6;3.7;3.65;3.6;5400
SGL;Standard Group Ltd;25.5;25.5;25.5;25.5;-
TPSE;TPS Eastern Africa (Serena) Ltd;39.0;40.0;39.75;40.0;69600
UCHM;Uchumi Supermarket Ltd;19.0;20.0;19.2;19.65;530500
SCAN;WPP ScanGroup Plc;60.0;60.0;60.0;60.0;53500
ARM;ARM Cement Ltd;227.0;227.0;227.0;228.0;500
BAMB;Bamburi Cement Ltd;177.0;177.0;177.0;175.0;100
CRWN;Crown Berger Ltd;39.0;39.0;39.0;39.0;-
CABL;East African Cables Ltd;11.0;11.2;11.1;11.0;1900
PORT;East African Portland Cement Ltd;32.0;32.0;32.0;32.0;-
KENO;KenolKobil Ltd;14.5;14.65;14.6;14.55;4852600
KEGN;Kenya Electricity Generating Company Plc;9.1;9.15;9.1;9.05;288700
KPLC;Kenya Power and Lighting Ltd;18.4;18.7;18.55;18.5;4206800
KPLC-P4;KPLC-P4;7.65;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
TOTL;Total Kenya Ltd;13.1;14.0;13.7;14.0;22000
BRIT;Britam Holdings Ltd;6.1;6.25;6.15;6.15;462000
CIC;CIC Insurance Group Ltd;3.5;3.7;3.55;3.6;512700
JUB;Jubilee Holdings Ltd;170.0;170.0;170.0;167.0;1200
KNRE;Kenya Re-Insurance Corporation Ltd;12.35;12.6;12.6;12.45;1084000
LBTY;Liberty Kenya Holdings Ltd;7.3;7.55;7.45;7.3;2700
SLAM;Sanlam Kenya Plc;38.5;38.5;38.5;38.25;7800
CTUM;Centum Investment Company Ltd;12.5;13.15;12.9;13.2;508300
OCH;Olympia Capital Holdings Ltd;3.9;4.0;3.9;3.65;12700
TCL;Trans-Century Ltd;22.0;22.0;22.0;22.0;4900
BAT;BAT Kenya Plc;469.0;469.0;469.0;469.0;100
BOC;BOC Kenya Plc;113.0;113.0;113.0;113.0;-
CARB;Carbacid Investments Plc;115.0;120.0;115.0;120.0;2000
EABL;East African Breweries Ltd;240.0;241.0;240.0;239.0;212600
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;6.0;6.1;6.05;6.05;2681800
UNGA;Unga Group Ltd;13.0;13.2;13.1;13.0;200
SCOM;Safaricom Plc;4.25;4.4;4.3;4.35;2913000
^FNK15;FTSE NSE Kenya 15 Index;121.87;121.87;121.87;121.66;-
^FNK25;FTSE NSE Kenya 25 Index;124.53;124.53;124.53;124.27;-
^N20I;NSE 20-Share Index;4125.74;4125.74;4125.74;4133.28;-
^NASI;NSE All-Share Index;91.3;91.3;91.3;91.28;-
;;;;;;
