Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;13.5;13.5;13.5;13.5;-
KUKZ;Kakuzi Plc;365.0;365.0;365.0;365.0;-
KAPC;Kapchorua Tea Kenya Plc;78.0;78.0;78.0;78.0;100
LIMT;Limuru Tea Plc;360.0;360.0;360.0;360.0;-
SASN;Sasini Plc;19.0;19.0;19.0;18.95;200
WTK;Williamson Tea Kenya Plc;128.0;128.0;128.0;128.0;-
CGEN;Car and General (K) Ltd;24.0;24.0;24.0;24.0;200
ABSA;ABSA Bank Kenya Plc;9.4;9.78;9.48;9.4;137900
BKG;BK Group Plc;19.0;20.5;19.25;20.5;1700
COOP;Co-operative Bank of Kenya Ltd;12.8;13.2;13.0;12.85;134600
DTK;Diamond Trust Bank Kenya Ltd;77.0;78.0;77.5;76.75;7500
EQTY;Equity Group Holdings Plc;35.8;36.45;36.0;36.0;884600
HFCK;HF Group Ltd;3.25;3.5;3.38;3.33;3600
IMH;I & M Holdings Plc;46.0;46.0;46.0;45.5;2600
KCB;KCB Group Plc;38.0;38.5;38.3;38.0;61800
NBK;National Bank of Kenya Ltd;4.12;4.12;4.12;4.12;-
NCBA;NCBA Group Plc;25.5;26.0;25.6;25.55;39100
SBIC;Stanbic Holdings Plc;80.25;80.25;80.25;80.25;-
SCBK;Standard Chartered Bank Kenya Ltd;140.0;140.0;140.0;139.75;3100
DCON;Deacons (East Africa) Plc;0.45;0.45;0.45;0.45;-
EVRD;Eveready East Africa Ltd;1.1;1.2;1.15;1.19;32600
XPRS;Express Kenya Plc;3.62;3.62;3.62;3.54;200
KQ;Kenya Airways Plc;3.83;3.83;3.83;3.83;-
LKL;Longhorn Publishers Plc;4.8;4.8;4.8;4.71;1200
NBV;Nairobi Business Ventures Ltd;4.1;4.68;4.54;4.55;46200
NMG;Nation Media Group Plc;15.3;15.65;15.35;15.4;32200
SMER;Sameer Africa Plc;3.57;3.82;3.61;3.57;1800
SGL;Standard Group Plc;22.0;22.5;22.15;22.5;300
TPSE;TPS Eastern Africa (Serena) Ltd;16.5;16.5;16.5;16.0;1000
UCHM;Uchumi Supermarket Plc;0.28;0.3;0.29;0.28;52000
SCAN;WPP ScanGroup Plc;6.1;6.5;6.26;6.06;7200
ARM;ARM Cement Plc;5.55;5.55;5.55;5.55;-
BAMB;Bamburi Cement Ltd;38.5;39.95;39.2;38.5;23200
CRWN;Crown Paints Kenya Plc;38.0;40.0;39.7;38.0;700
CABL;East African Cables Ltd;1.32;1.4;1.34;1.31;1500
PORT;East African Portland Cement Ltd;10.0;11.85;10.25;10.8;4600
KEGN;Kenya Electricity Generating Company Plc;4.55;4.65;4.6;4.52;537100
KPLC-P4;KPLC-P4;5.0;5.0;5.0;5.0;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
KPLC;Kenya Power and Lighting Company Plc;1.72;1.8;1.77;1.73;1954000
TOTL;Total Kenya Ltd;24.0;24.0;24.0;24.05;5000
UMME;Umeme Ltd;7.28;7.28;7.28;7.32;300
BRIT;Britam Holdings Plc;7.0;7.52;7.42;7.26;28300
CIC;CIC Insurance Group Ltd;2.1;2.13;2.1;2.15;17300
JUB;Jubilee Holdings Ltd;291.5;291.5;291.5;290.0;600
KNRE;Kenya Re-Insurance Corporation Ltd;2.45;2.49;2.48;2.41;172900
LBTY;Liberty Kenya Holdings Ltd;7.9;7.9;7.9;7.7;1800
SLAM;Sanlam Kenya Plc;12.0;12.0;12.0;12.0;-
CTUM;Centum Investment Company Plc;17.25;17.65;17.5;17.25;28400
HAFR;Home Afrika Ltd;0.39;0.41;0.4;0.38;14000
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;2.07;2.07;2.07;2.06;900
TCL;Trans-Century Plc;1.5;1.5;1.5;1.5;-
NSE;Nairobi Securities Exchange Plc;8.2;8.6;8.34;8.38;2900
BOC;BOC Kenya Plc;63.0;63.0;63.0;63.0;-
BAT;British American Tobacco Kenya Plc;390.0;395.0;391.5;390.0;900
CARB;Carbacid Investments Plc;12.4;12.7;12.65;12.3;19800
EABL;East African Breweries Ltd;155.0;158.5;155.0;158.0;118400
FTGH;Flame Tree Group Holdings Ltd;1.35;1.37;1.37;1.3;2800
ORCH;Kenya Orchards Ltd;10.5;10.5;10.5;10.5;-
UNGA;Unga Group Ltd;31.8;31.8;31.8;31.8;-
SCOM;Safaricom Plc;34.75;35.0;35.0;34.95;4857800
FAHR;Stanlib Fahari Income-REIT;6.04;6.3;6.24;6.24;25000
GLD;ABSA NewGold ETF;1975.0;1975.0;1975.0;1975.0;-
^FNK15;FTSE NSE Kenya 15 Index;178.21;179.89;178.91;178.63;-
^FNK25;FTSE NSE Kenya 25 Index;199.17;200.55;200.03;199.69;-
^N20I;NSE 20-Share Index;1896.46;1896.46;1896.46;1879.92;-
^N25I;NSE 25-Share Index;3444.02;3444.02;3444.02;3438.04;-
^NASI;NSE All-Share Index;154.18;154.18;154.18;153.94;-
^ZKEQTK;Zamara Kenya Equity Index (KES);1793.95;1793.95;1793.95;1792.93;-
^ZKEQTU;Zamara Kenya Equity Index (USD);1409.94;1409.94;1409.94;1409.14;-
;;;;;;
