Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;13.5;13.5;13.5;13.5;-
KUKZ;Kakuzi Plc;370.0;370.0;370.0;365.0;100
KAPC;Kapchorua Tea Kenya Plc;80.0;80.0;80.0;80.0;-
LIMT;Limuru Tea Plc;360.0;360.0;360.0;360.0;-
SASN;Sasini Plc;17.0;19.8;19.55;18.8;32800
WTK;Williamson Tea Kenya Plc;130.5;130.5;130.5;130.5;-
CGEN;Car and General (K) Ltd;24.0;24.0;24.0;24.0;-
ABSA;ABSA Bank Kenya Plc;9.4;9.5;9.4;9.42;195400
BKG;BK Group Plc;20.5;20.5;20.5;20.5;100
COOP;Co-operative Bank of Kenya Ltd;12.7;13.05;12.95;13.05;200600
DTK;Diamond Trust Bank Kenya Ltd;77.0;78.0;77.25;77.5;8000
EQTY;Equity Group Holdings Plc;36.2;37.25;36.95;36.7;2701000
HFCK;HF Group Ltd;3.5;3.66;3.61;3.54;29900
IMH;I & M Holdings Plc;46.0;46.0;46.0;46.0;-
KCB;KCB Group Plc;36.8;37.8;37.2;37.9;797800
NBK;National Bank of Kenya Ltd;4.12;4.12;4.12;4.12;-
NCBA;NCBA Group Plc;25.0;25.85;25.35;25.5;47600
SBIC;Stanbic Holdings Plc;87.0;87.0;87.0;79.25;100
SCBK;Standard Chartered Bank Kenya Ltd;139.0;142.0;140.0;140.0;14300
DCON;Deacons (East Africa) Plc;0.45;0.45;0.45;0.45;-
EVRD;Eveready East Africa Ltd;1.04;1.19;1.09;1.15;500
XPRS;Express Kenya Plc;3.6;3.6;3.6;3.6;-
KQ;Kenya Airways Plc;3.83;3.83;3.83;3.83;-
LKL;Longhorn Publishers Plc;4.8;4.9;4.83;4.87;1100
NBV;Nairobi Business Ventures Ltd;4.3;4.6;4.56;4.38;1700
NMG;Nation Media Group Plc;15.2;15.75;15.55;15.75;11200
SMER;Sameer Africa Plc;3.45;3.45;3.45;3.67;300
SGL;Standard Group Plc;22.5;22.5;22.5;22.5;-
TPSE;TPS Eastern Africa (Serena) Ltd;15.7;17.0;16.0;17.35;900
UCHM;Uchumi Supermarket Plc;0.25;0.28;0.26;0.27;608000
SCAN;WPP ScanGroup Plc;6.2;6.3;6.3;6.3;62800
ARM;ARM Cement Plc;5.55;5.55;5.55;5.55;-
BAMB;Bamburi Cement Ltd;43.0;45.4;43.9;41.35;101500
CRWN;Crown Paints Kenya Plc;39.0;39.0;39.0;40.0;200
CABL;East African Cables Ltd;1.37;1.4;1.4;1.36;32600
PORT;East African Portland Cement Ltd;10.25;10.25;10.25;10.25;100
KEGN;Kenya Electricity Generating Company Plc;4.7;4.88;4.73;4.68;47900
KPLC-P4;KPLC-P4;5.0;5.0;5.0;5.0;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
KPLC;Kenya Power and Lighting Company Plc;1.73;1.77;1.76;1.75;211500
TOTL;Total Kenya Ltd;23.9;23.9;23.9;23.95;1000
UMME;Umeme Ltd;7.2;7.3;7.2;7.28;2200
BRIT;Britam Holdings Plc;7.4;7.5;7.46;7.32;62600
CIC;CIC Insurance Group Ltd;2.12;2.15;2.13;2.12;40500
JUB;Jubilee Holdings Ltd;290.0;290.0;290.0;290.0;400
KNRE;Kenya Re-Insurance Corporation Ltd;2.5;2.7;2.55;2.7;207600
LBTY;Liberty Kenya Holdings Ltd;7.2;8.0;7.86;7.88;600
SLAM;Sanlam Kenya Plc;13.2;13.2;13.2;13.0;100
CTUM;Centum Investment Company Plc;17.6;19.0;18.0;17.6;180300
HAFR;Home Afrika Ltd;0.38;0.4;0.39;0.38;11200
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;2.2;2.4;2.26;2.4;1600
TCL;Trans-Century Plc;1.44;1.44;1.44;1.45;200
NSE;Nairobi Securities Exchange Plc;8.02;8.5;8.14;8.5;34100
BOC;BOC Kenya Plc;57.25;62.5;62.0;57.25;1100
BAT;British American Tobacco Kenya Plc;390.0;390.0;390.0;385.75;700
CARB;Carbacid Investments Plc;12.0;12.3;12.1;12.6;4200
EABL;East African Breweries Ltd;151.0;152.5;151.25;152.5;48900
FTGH;Flame Tree Group Holdings Ltd;1.37;1.37;1.37;1.37;2100
ORCH;Kenya Orchards Ltd;10.5;10.5;10.5;10.5;-
UNGA;Unga Group Ltd;31.0;31.0;31.0;31.0;-
SCOM;Safaricom Plc;35.0;37.0;36.5;35.1;8378100
FAHR;Stanlib Fahari Income-REIT;6.1;6.44;6.32;6.42;22200
GLD;ABSA NewGold ETF;1975.0;1975.0;1975.0;1975.0;-
^FNK15;FTSE NSE Kenya 15 Index;178.58;181.11;179.87;179.16;-
^FNK25;FTSE NSE Kenya 25 Index;199.73;205.76;203.74;200.34;-
^N20I;NSE 20-Share Index;1921.06;1921.06;1921.06;1910.64;-
^N25I;NSE 25-Share Index;3498.61;3498.61;3498.61;3445.93;-
^NASI;NSE All-Share Index;158.26;158.26;158.26;154.53;-
^ZKEQTK;Zamara Kenya Equity Index (KES);1807.85;1807.85;1807.85;1792.56;-
^ZKEQTU;Zamara Kenya Equity Index (USD);1415.7;1415.7;1415.7;1403.08;-
;;;;;;
