Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;13.85;13.85;13.85;13.85;-
KUKZ;Kakuzi Plc;370.0;370.0;370.0;370.0;-
KAPC;Kapchorua Tea Kenya Plc;79.0;79.5;79.25;79.5;500
LIMT;Limuru Tea Plc;360.0;360.0;360.0;360.0;-
SASN;Sasini Plc;16.6;17.85;17.35;17.0;1200
WTK;Williamson Tea Kenya Plc;130.5;130.5;130.5;130.5;-
CGEN;Car and General (K) Ltd;24.0;24.0;24.0;23.0;500
ABSA;ABSA Bank Kenya Plc;9.44;9.5;9.48;9.5;51000
BKG;BK Group Plc;18.5;18.5;18.5;18.5;-
COOP;Co-operative Bank of Kenya Ltd;12.6;12.95;12.85;12.85;106300
DTK;Diamond Trust Bank Kenya Ltd;70.0;76.0;72.0;75.25;15300
EQTY;Equity Group Holdings Plc;36.65;37.25;37.15;37.25;3874700
HFCK;HF Group Ltd;3.7;3.95;3.9;3.89;53800
IMH;I & M Holdings Plc;44.5;44.5;44.5;46.0;100
KCB;KCB Group Plc;35.5;37.0;36.4;35.75;5453100
NBK;National Bank of Kenya Ltd;4.12;4.12;4.12;4.12;-
NCBA;NCBA Group Plc;25.2;25.7;25.45;25.5;57400
SBIC;Stanbic Holdings Plc;76.0;78.0;77.0;74.0;16200
SCBK;Standard Chartered Bank Kenya Ltd;138.25;139.5;139.0;139.5;43200
DCON;Deacons (East Africa) Plc;0.45;0.45;0.45;0.45;-
EVRD;Eveready East Africa Ltd;1.03;1.03;1.03;1.09;1100
XPRS;Express Kenya Plc;3.73;3.73;3.73;3.73;-
KQ;Kenya Airways Plc;3.83;3.83;3.83;3.83;-
LKL;Longhorn Publishers Plc;4.5;4.5;4.5;4.54;28600
NBV;Nairobi Business Ventures Ltd;4.28;5.1;4.71;4.69;293900
NMG;Nation Media Group Plc;15.15;16.0;15.5;15.5;12100
SMER;Sameer Africa Plc;3.16;3.16;3.16;2.95;1300
SGL;Standard Group Plc;22.2;22.8;22.5;22.3;500
TPSE;TPS Eastern Africa (Serena) Ltd;17.0;17.0;17.0;17.45;900
UCHM;Uchumi Supermarket Plc;0.27;0.27;0.27;0.25;15900
SCAN;WPP ScanGroup Plc;6.1;6.46;6.34;6.14;48900
ARM;ARM Cement Plc;5.55;5.55;5.55;5.55;-
BAMB;Bamburi Cement Ltd;44.7;46.2;45.3;42.0;33600
CRWN;Crown Paints Kenya Plc;38.0;38.0;38.0;39.35;300
CABL;East African Cables Ltd;1.34;1.4;1.34;1.35;30500
PORT;East African Portland Cement Ltd;10.25;10.25;10.25;10.25;-
KEGN;Kenya Electricity Generating Company Plc;4.53;4.8;4.71;4.72;248400
KPLC-P4;KPLC-P4;5.0;5.0;5.0;5.0;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
KPLC;Kenya Power and Lighting Company Plc;1.66;1.7;1.67;1.65;147800
TOTL;Total Kenya Ltd;23.1;26.0;23.3;24.0;12400
UMME;Umeme Ltd;6.48;7.6;6.5;7.2;249600
BRIT;Britam Holdings Plc;7.0;7.52;7.36;7.48;97500
CIC;CIC Insurance Group Ltd;2.15;2.17;2.15;2.13;122900
JUB;Jubilee Holdings Ltd;280.0;288.0;280.5;286.75;19200
KNRE;Kenya Re-Insurance Corporation Ltd;2.44;2.5;2.46;2.44;37300
LBTY;Liberty Kenya Holdings Ltd;7.4;7.4;7.4;7.32;200
SLAM;Sanlam Kenya Plc;13.2;13.2;13.2;13.2;500
CTUM;Centum Investment Company Plc;16.7;17.35;16.9;17.15;45600
HAFR;Home Afrika Ltd;0.39;0.39;0.39;0.39;29100
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;2.39;2.39;2.39;2.39;-
TCL;Trans-Century Plc;1.44;1.44;1.44;1.34;2300
NSE;Nairobi Securities Exchange Plc;8.5;8.52;8.5;8.5;37500
BOC;BOC Kenya Plc;60.0;60.0;60.0;60.0;-
BAT;British American Tobacco Kenya Plc;392.0;392.0;392.0;394.0;700
CARB;Carbacid Investments Plc;11.8;12.3;11.9;12.0;15500
EABL;East African Breweries Ltd;149.5;150.5;150.25;150.25;350100
FTGH;Flame Tree Group Holdings Ltd;1.28;1.4;1.35;1.37;11000
ORCH;Kenya Orchards Ltd;10.4;10.4;10.4;10.4;-
UNGA;Unga Group Ltd;29.55;29.55;29.55;29.55;-
SCOM;Safaricom Plc;34.95;35.9;35.3;35.85;3976400
FAHR;Stanlib Fahari Income-REIT;6.1;6.38;6.2;6.06;10300
GLD;ABSA NewGold ETF;1975.0;1975.0;1975.0;1975.0;-
^FNK15;FTSE NSE Kenya 15 Index;175.87;178.84;177.61;177.75;-
^FNK25;FTSE NSE Kenya 25 Index;197.6;201.82;199.54;200.73;-
^N20I;NSE 20-Share Index;1888.89;1888.89;1888.89;1881.57;-
^N25I;NSE 25-Share Index;3425.1;3425.1;3425.1;3444.3;-
^NASI;NSE All-Share Index;154.17;154.17;154.17;155.64;-
^ZKEQTK;Zamara Kenya Equity Index (KES);1775.67;1775.67;1775.67;1778.25;-
^ZKEQTU;Zamara Kenya Equity Index (USD);1392.4;1392.4;1392.4;1389.36;-
;;;;;;
