Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;13.5;13.5;13.5;12.5;100
KUKZ;Kakuzi Plc;365.0;365.0;365.0;365.0;-
KAPC;Kapchorua Tea Kenya Plc;78.0;78.0;78.0;78.0;100
LIMT;Limuru Tea Plc;360.0;360.0;360.0;360.0;-
SASN;Sasini Plc;18.95;18.95;18.95;18.95;-
WTK;Williamson Tea Kenya Plc;128.0;128.0;128.0;128.25;100
CGEN;Car and General (K) Ltd;24.0;24.0;24.0;24.0;-
ABSA;ABSA Bank Kenya Plc;9.36;9.46;9.4;9.44;194700
BKG;BK Group Plc;20.5;20.5;20.5;20.5;-
COOP;Co-operative Bank of Kenya Ltd;12.6;13.0;12.85;12.6;59900
DTK;Diamond Trust Bank Kenya Ltd;76.0;78.0;76.75;76.75;6100
EQTY;Equity Group Holdings Plc;36.0;36.25;36.0;36.0;897100
HFCK;HF Group Ltd;3.2;3.6;3.33;3.38;109300
IMH;I & M Holdings Plc;45.5;45.5;45.5;45.0;2000
KCB;KCB Group Plc;37.95;38.45;38.0;38.5;60400
NBK;National Bank of Kenya Ltd;4.12;4.12;4.12;4.12;-
NCBA;NCBA Group Plc;25.5;26.0;25.55;25.05;25300
SBIC;Stanbic Holdings Plc;80.25;80.25;80.25;80.25;-
SCBK;Standard Chartered Bank Kenya Ltd;135.0;144.0;139.75;141.25;33800
DCON;Deacons (East Africa) Plc;0.45;0.45;0.45;0.45;-
EVRD;Eveready East Africa Ltd;1.18;1.2;1.19;1.18;1100
XPRS;Express Kenya Plc;3.51;3.61;3.54;3.51;400
KQ;Kenya Airways Plc;3.83;3.83;3.83;3.83;-
LKL;Longhorn Publishers Plc;4.71;4.71;4.71;4.71;-
NBV;Nairobi Business Ventures Ltd;4.5;4.68;4.55;4.65;23100
NMG;Nation Media Group Plc;15.3;15.5;15.4;15.45;3000
SMER;Sameer Africa Plc;3.57;3.57;3.57;3.44;4500
SGL;Standard Group Plc;22.5;22.5;22.5;21.0;100
TPSE;TPS Eastern Africa (Serena) Ltd;16.0;16.0;16.0;16.0;-
UCHM;Uchumi Supermarket Plc;0.28;0.3;0.28;0.3;303500
SCAN;WPP ScanGroup Plc;6.0;6.5;6.06;5.96;31900
ARM;ARM Cement Plc;5.55;5.55;5.55;5.55;-
BAMB;Bamburi Cement Ltd;38.0;39.0;38.5;38.5;159600
CRWN;Crown Paints Kenya Plc;38.0;38.0;38.0;38.0;900
CABL;East African Cables Ltd;1.31;1.45;1.31;1.45;438700
PORT;East African Portland Cement Ltd;10.0;12.1;10.8;11.0;3300
KEGN;Kenya Electricity Generating Company Plc;4.5;4.75;4.52;4.55;320600
KPLC-P4;KPLC-P4;5.0;5.0;5.0;5.0;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
KPLC;Kenya Power and Lighting Company Plc;1.7;1.75;1.73;1.71;276300
TOTL;Total Kenya Ltd;24.0;24.5;24.05;24.4;1200
UMME;Umeme Ltd;7.3;7.4;7.32;7.28;1300
BRIT;Britam Holdings Plc;6.98;7.5;7.26;7.0;20900
CIC;CIC Insurance Group Ltd;2.1;2.17;2.15;2.12;111700
JUB;Jubilee Holdings Ltd;290.0;290.0;290.0;290.0;1000
KNRE;Kenya Re-Insurance Corporation Ltd;2.36;2.49;2.41;2.39;18000
LBTY;Liberty Kenya Holdings Ltd;7.2;7.7;7.7;7.4;24300
SLAM;Sanlam Kenya Plc;12.0;12.0;12.0;12.0;-
CTUM;Centum Investment Company Plc;16.6;17.65;17.25;17.05;133300
HAFR;Home Afrika Ltd;0.38;0.41;0.38;0.4;208000
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;2.06;2.06;2.06;2.06;-
TCL;Trans-Century Plc;1.5;1.5;1.5;1.51;7300
NSE;Nairobi Securities Exchange Plc;8.2;8.4;8.38;8.38;49400
BOC;BOC Kenya Plc;63.0;63.0;63.0;63.0;800
BAT;British American Tobacco Kenya Plc;390.0;390.0;390.0;385.0;1800
CARB;Carbacid Investments Plc;12.25;12.4;12.3;12.15;36300
EABL;East African Breweries Ltd;158.0;158.0;158.0;155.5;300
FTGH;Flame Tree Group Holdings Ltd;1.29;1.36;1.3;1.33;4600
ORCH;Kenya Orchards Ltd;10.5;10.5;10.5;10.5;-
UNGA;Unga Group Ltd;31.8;31.8;31.8;31.8;-
SCOM;Safaricom Plc;34.6;35.05;34.95;35.0;2094700
FAHR;Stanlib Fahari Income-REIT;6.24;6.26;6.24;6.22;2300
GLD;ABSA NewGold ETF;1975.0;1975.0;1975.0;1975.0;-
^FNK15;FTSE NSE Kenya 15 Index;177.73;179.58;178.63;178.29;-
^FNK25;FTSE NSE Kenya 25 Index;198.7;200.35;199.69;199.7;-
^N20I;NSE 20-Share Index;1879.92;1879.92;1879.92;1869.26;-
^N25I;NSE 25-Share Index;3438.04;3438.04;3438.04;3428.83;-
^NASI;NSE All-Share Index;153.94;153.94;153.94;153.82;-
^ZKEQTK;Zamara Kenya Equity Index (KES);1792.93;1792.93;1792.93;1790.36;-
^ZKEQTU;Zamara Kenya Equity Index (USD);1409.14;1409.14;1409.14;1407.76;-
;;;;;;
