Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;12.5;12.5;12.5;12.5;-
KUKZ;Kakuzi Plc;365.0;365.0;365.0;365.0;-
KAPC;Kapchorua Tea Kenya Plc;78.0;78.0;78.0;78.0;-
LIMT;Limuru Tea Plc;360.0;360.0;360.0;360.0;-
SASN;Sasini Plc;18.9;19.5;18.95;19.5;10500
WTK;Williamson Tea Kenya Plc;127.5;130.0;128.25;130.0;1000
CGEN;Car and General (K) Ltd;24.0;24.0;24.0;22.5;100
ABSA;ABSA Bank Kenya Plc;9.4;9.68;9.44;9.44;233400
BKG;BK Group Plc;20.5;20.5;20.5;20.5;-
COOP;Co-operative Bank of Kenya Ltd;12.5;12.8;12.6;12.5;117100
DTK;Diamond Trust Bank Kenya Ltd;76.0;77.0;76.75;76.25;8600
EQTY;Equity Group Holdings Plc;35.75;36.15;36.0;36.05;4349400
HFCK;HF Group Ltd;3.18;3.6;3.38;3.3;26500
IMH;I & M Holdings Plc;45.0;45.0;45.0;43.5;64000
KCB;KCB Group Plc;38.0;38.95;38.5;38.5;2287900
NBK;National Bank of Kenya Ltd;4.12;4.12;4.12;4.12;-
NCBA;NCBA Group Plc;25.0;25.7;25.05;25.75;89600
SBIC;Stanbic Holdings Plc;79.0;85.0;80.25;85.0;1600
SCBK;Standard Chartered Bank Kenya Ltd;138.5;145.0;141.25;144.5;161100
DCON;Deacons (East Africa) Plc;0.45;0.45;0.45;0.45;-
EVRD;Eveready East Africa Ltd;1.18;1.2;1.18;1.23;10000
XPRS;Express Kenya Plc;3.5;3.61;3.51;3.61;1900
KQ;Kenya Airways Plc;3.83;3.83;3.83;3.83;-
LKL;Longhorn Publishers Plc;4.7;4.87;4.71;4.75;2700
NBV;Nairobi Business Ventures Ltd;4.04;4.9;4.65;4.48;163700
NMG;Nation Media Group Plc;15.15;15.7;15.45;15.1;26400
SMER;Sameer Africa Plc;2.95;3.57;3.44;3.25;13200
SGL;Standard Group Plc;21.0;21.0;21.0;22.5;200
TPSE;TPS Eastern Africa (Serena) Ltd;16.0;16.0;16.0;16.0;2200
UCHM;Uchumi Supermarket Plc;0.29;0.3;0.3;0.28;4300
SCAN;WPP ScanGroup Plc;5.9;6.1;5.96;6.0;105900
ARM;ARM Cement Plc;5.55;5.55;5.55;5.55;-
BAMB;Bamburi Cement Ltd;38.0;39.0;38.5;38.2;62300
CRWN;Crown Paints Kenya Plc;38.0;38.0;38.0;38.0;-
CABL;East African Cables Ltd;1.44;1.46;1.45;1.45;5100
PORT;East African Portland Cement Ltd;11.0;11.0;11.0;11.0;-
KEGN;Kenya Electricity Generating Company Plc;4.5;4.8;4.55;4.76;245100
KPLC-P4;KPLC-P4;5.0;5.0;5.0;5.0;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
KPLC;Kenya Power and Lighting Company Plc;1.7;1.75;1.71;1.71;670400
TOTL;Total Kenya Ltd;24.4;24.4;24.4;24.4;-
UMME;Umeme Ltd;7.28;7.4;7.28;7.28;7600
BRIT;Britam Holdings Plc;7.0;7.5;7.0;7.12;3907100
CIC;CIC Insurance Group Ltd;2.1;2.2;2.12;2.16;17000
JUB;Jubilee Holdings Ltd;285.0;292.0;290.0;285.0;14800
KNRE;Kenya Re-Insurance Corporation Ltd;2.33;2.4;2.39;2.33;318200
LBTY;Liberty Kenya Holdings Ltd;7.0;7.5;7.4;7.5;18900
SLAM;Sanlam Kenya Plc;12.0;12.0;12.0;13.0;3000
CTUM;Centum Investment Company Plc;16.5;17.25;17.05;17.1;53700
HAFR;Home Afrika Ltd;0.4;0.43;0.4;0.41;54200
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;2.0;2.4;2.06;2.2;2500
TCL;Trans-Century Plc;1.5;1.55;1.51;1.5;35400
NSE;Nairobi Securities Exchange Plc;8.24;8.4;8.38;8.4;9100
BOC;BOC Kenya Plc;63.0;63.0;63.0;63.0;-
BAT;British American Tobacco Kenya Plc;385.0;385.0;385.0;385.0;400
CARB;Carbacid Investments Plc;12.1;12.4;12.15;12.25;18500
EABL;East African Breweries Ltd;154.0;160.0;155.5;155.0;8400
FTGH;Flame Tree Group Holdings Ltd;1.25;1.34;1.33;1.25;2200
ORCH;Kenya Orchards Ltd;10.5;10.5;10.5;10.5;-
UNGA;Unga Group Ltd;31.8;31.8;31.8;31.8;-
SCOM;Safaricom Plc;34.5;35.05;35.0;34.4;7923000
FAHR;Stanlib Fahari Income-REIT;5.56;6.24;6.22;5.68;21900
GLD;ABSA NewGold ETF;1975.0;1975.0;1975.0;1975.0;-
^FNK15;FTSE NSE Kenya 15 Index;177.5;179.56;178.29;177.98;-
^FNK25;FTSE NSE Kenya 25 Index;198.21;200.47;199.7;198.26;-
^N20I;NSE 20-Share Index;1869.26;1869.26;1869.26;1877.89;-
^N25I;NSE 25-Share Index;3428.83;3428.83;3428.83;3412.13;-
^NASI;NSE All-Share Index;153.82;153.82;153.82;152.49;-
^ZKEQTK;Zamara Kenya Equity Index (KES);1790.36;1790.36;1790.36;1785.74;-
^ZKEQTU;Zamara Kenya Equity Index (USD);1407.76;1407.76;1407.76;1405.41;-
;;;;;;
