Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;13.5;13.5;13.5;13.5;100
KUKZ;Kakuzi Plc;365.0;365.0;365.0;365.0;-
KAPC;Kapchorua Tea Kenya Plc;78.0;78.0;78.0;78.0;800
LIMT;Limuru Tea Plc;360.0;360.0;360.0;360.0;-
SASN;Sasini Plc;19.85;19.85;19.85;19.0;900
WTK;Williamson Tea Kenya Plc;130.0;130.0;130.0;128.0;2200
CGEN;Car and General (K) Ltd;24.0;24.0;24.0;24.0;-
ABSA;ABSA Bank Kenya Plc;9.44;9.7;9.46;9.48;77900
BKG;BK Group Plc;19.0;19.0;19.0;19.25;100
COOP;Co-operative Bank of Kenya Ltd;13.0;13.2;13.1;13.0;140700
DTK;Diamond Trust Bank Kenya Ltd;77.0;78.0;77.0;77.5;63000
EQTY;Equity Group Holdings Plc;36.0;36.45;36.0;36.0;314600
HFCK;HF Group Ltd;3.22;3.58;3.36;3.38;70700
IMH;I & M Holdings Plc;45.0;45.0;45.0;46.0;4000
KCB;KCB Group Plc;37.95;38.0;38.0;38.3;53000
NBK;National Bank of Kenya Ltd;4.12;4.12;4.12;4.12;-
NCBA;NCBA Group Plc;25.7;26.0;25.75;25.6;141900
SBIC;Stanbic Holdings Plc;80.25;80.25;80.25;80.25;-
SCBK;Standard Chartered Bank Kenya Ltd;140.0;140.0;140.0;140.0;8300
DCON;Deacons (East Africa) Plc;0.45;0.45;0.45;0.45;-
EVRD;Eveready East Africa Ltd;1.1;1.2;1.2;1.15;5500
XPRS;Express Kenya Plc;3.62;3.62;3.62;3.62;1300
KQ;Kenya Airways Plc;3.83;3.83;3.83;3.83;-
LKL;Longhorn Publishers Plc;4.75;4.8;4.75;4.8;6000
NBV;Nairobi Business Ventures Ltd;4.1;4.68;4.3;4.54;29000
NMG;Nation Media Group Plc;15.05;15.7;15.1;15.35;21300
SMER;Sameer Africa Plc;3.57;3.81;3.67;3.61;500
SGL;Standard Group Plc;22.5;22.5;22.5;22.15;300
TPSE;TPS Eastern Africa (Serena) Ltd;16.9;16.9;16.9;16.5;3400
UCHM;Uchumi Supermarket Plc;0.3;0.3;0.3;0.29;13500
SCAN;WPP ScanGroup Plc;6.3;6.4;6.3;6.26;39700
ARM;ARM Cement Plc;5.55;5.55;5.55;5.55;-
BAMB;Bamburi Cement Ltd;39.9;40.0;40.0;39.2;10500
CRWN;Crown Paints Kenya Plc;40.0;40.0;40.0;39.7;1600
CABL;East African Cables Ltd;1.3;1.4;1.35;1.34;44300
PORT;East African Portland Cement Ltd;10.25;10.25;10.25;10.25;-
KEGN;Kenya Electricity Generating Company Plc;4.51;4.76;4.63;4.6;67400
KPLC-P4;KPLC-P4;5.0;5.0;5.0;5.0;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
KPLC;Kenya Power and Lighting Company Plc;1.73;1.83;1.77;1.77;963800
TOTL;Total Kenya Ltd;24.0;24.0;24.0;24.0;-
UMME;Umeme Ltd;7.28;7.28;7.28;7.28;-
BRIT;Britam Holdings Plc;7.0;7.5;7.08;7.42;2700
CIC;CIC Insurance Group Ltd;2.1;2.15;2.11;2.1;69400
JUB;Jubilee Holdings Ltd;291.5;291.5;291.5;291.5;400
KNRE;Kenya Re-Insurance Corporation Ltd;2.45;2.52;2.5;2.48;143000
LBTY;Liberty Kenya Holdings Ltd;7.5;7.9;7.88;7.9;4500
SLAM;Sanlam Kenya Plc;12.5;12.5;12.5;12.0;200
CTUM;Centum Investment Company Plc;17.5;17.8;17.55;17.5;17300
HAFR;Home Afrika Ltd;0.4;0.41;0.4;0.4;9000
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;2.27;2.27;2.27;2.07;200
TCL;Trans-Century Plc;1.35;1.47;1.42;1.5;15100
NSE;Nairobi Securities Exchange Plc;8.16;8.6;8.24;8.34;3600
BOC;BOC Kenya Plc;63.0;63.0;63.0;63.0;-
BAT;British American Tobacco Kenya Plc;390.0;395.0;390.0;391.5;41700
CARB;Carbacid Investments Plc;11.8;13.0;12.35;12.65;38300
EABL;East African Breweries Ltd;154.0;155.0;154.5;155.0;77900
FTGH;Flame Tree Group Holdings Ltd;1.33;1.37;1.37;1.37;6300
ORCH;Kenya Orchards Ltd;10.5;10.5;10.5;10.5;-
UNGA;Unga Group Ltd;31.8;31.8;31.8;31.8;-
SCOM;Safaricom Plc;34.5;35.0;34.95;35.0;3905300
FAHR;Stanlib Fahari Income-REIT;6.2;6.6;6.46;6.24;8300
GLD;ABSA NewGold ETF;1975.0;1975.0;1975.0;1975.0;-
^FNK15;FTSE NSE Kenya 15 Index;178.26;179.43;178.69;178.91;-
^FNK25;FTSE NSE Kenya 25 Index;198.51;200.17;199.7;200.03;-
^N20I;NSE 20-Share Index;1892.39;1892.39;1892.39;1896.46;-
^N25I;NSE 25-Share Index;3436.08;3436.08;3436.08;3444.02;-
^NASI;NSE All-Share Index;153.92;153.92;153.92;154.18;-
^ZKEQTK;Zamara Kenya Equity Index (KES);1790.11;1790.11;1790.11;1793.95;-
^ZKEQTU;Zamara Kenya Equity Index (USD);1406.92;1406.92;1406.92;1409.94;-
;;;;;;
