Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;13.85;13.85;13.85;13.85;-
KUKZ;Kakuzi Plc;365.0;365.0;365.0;365.0;-
KAPC;Kapchorua Tea Kenya Plc;79.0;79.0;79.0;79.0;-
LIMT;Limuru Tea Plc;360.0;360.0;360.0;360.0;-
SASN;Sasini Plc;16.5;17.0;17.0;17.05;252900
WTK;Williamson Tea Kenya Plc;137.0;137.0;137.0;137.0;-
CGEN;Car and General (K) Ltd;24.0;24.0;24.0;24.0;200
ABSA;ABSA Bank Kenya Plc;9.02;9.4;9.1;9.34;342500
BKG;BK Group Plc;18.5;18.5;18.5;18.5;-
COOP;Co-operative Bank of Kenya Ltd;12.5;12.9;12.65;12.7;63900
DTK;Diamond Trust Bank Kenya Ltd;75.0;76.0;75.0;75.0;385300
EQTY;Equity Group Holdings Plc;36.5;36.75;36.75;36.75;5831400
HFCK;HF Group Ltd;3.74;3.8;3.75;3.69;20800
IMH;I & M Holdings Plc;46.5;46.5;46.5;46.5;20900
KCB;KCB Group Plc;35.85;36.0;35.9;35.95;276700
NBK;National Bank of Kenya Ltd;4.12;4.12;4.12;4.12;-
NCBA;NCBA Group Plc;24.5;25.4;24.75;25.3;9900
SBIC;Stanbic Holdings Plc;79.75;79.75;79.75;79.75;-
SCBK;Standard Chartered Bank Kenya Ltd;138.75;140.0;139.0;139.75;6900
DCON;Deacons (East Africa) Plc;0.45;0.45;0.45;0.45;-
EVRD;Eveready East Africa Ltd;1.04;1.17;1.05;1.07;1400
XPRS;Express Kenya Plc;3.75;3.75;3.75;3.75;-
KQ;Kenya Airways Plc;3.83;3.83;3.83;3.83;-
LKL;Longhorn Publishers Plc;4.35;4.4;4.36;4.35;4300
NBV;Nairobi Business Ventures Ltd;4.72;5.34;5.28;5.14;38500
NMG;Nation Media Group Plc;15.0;16.0;15.15;15.05;29200
SMER;Sameer Africa Plc;3.17;3.17;3.17;3.17;-
SGL;Standard Group Plc;20.55;20.55;20.55;20.55;-
TPSE;TPS Eastern Africa (Serena) Ltd;15.6;15.6;15.6;14.85;300
UCHM;Uchumi Supermarket Plc;0.27;0.28;0.28;0.28;40200
SCAN;WPP ScanGroup Plc;6.2;6.4;6.28;6.3;66800
ARM;ARM Cement Plc;5.55;5.55;5.55;5.55;-
BAMB;Bamburi Cement Ltd;45.0;46.0;45.85;46.0;13600
CRWN;Crown Paints Kenya Plc;40.0;40.0;40.0;40.0;-
CABL;East African Cables Ltd;1.31;1.31;1.31;1.34;700
PORT;East African Portland Cement Ltd;11.25;11.25;11.25;11.25;-
KEGN;Kenya Electricity Generating Company Plc;4.85;4.95;4.93;4.85;195100
KPLC-P4;KPLC-P4;5.0;5.0;5.0;5.0;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
KPLC;Kenya Power and Lighting Company Plc;1.52;1.7;1.59;1.61;755500
TOTL;Total Kenya Ltd;23.75;25.5;24.1;25.6;1500
UMME;Umeme Ltd;7.0;7.48;7.12;7.4;1300
BRIT;Britam Holdings Plc;7.1;7.5;7.42;7.4;58800
CIC;CIC Insurance Group Ltd;2.14;2.15;2.14;2.11;4300
JUB;Jubilee Holdings Ltd;275.75;280.0;278.5;280.0;1500
KNRE;Kenya Re-Insurance Corporation Ltd;2.45;2.5;2.49;2.5;432800
LBTY;Liberty Kenya Holdings Ltd;7.44;7.44;7.44;7.44;-
SLAM;Sanlam Kenya Plc;13.5;13.5;13.5;13.5;700
CTUM;Centum Investment Company Plc;16.35;17.55;17.0;16.05;23500
HAFR;Home Afrika Ltd;0.37;0.4;0.38;0.41;217900
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;2.3;2.4;2.4;2.39;3400
TCL;Trans-Century Plc;1.42;1.44;1.43;1.44;20000
NSE;Nairobi Securities Exchange Plc;8.4;8.4;8.4;8.4;1200
BOC;BOC Kenya Plc;58.0;58.0;58.0;58.0;-
BAT;British American Tobacco Kenya Plc;405.0;405.0;405.0;400.25;2500
CARB;Carbacid Investments Plc;11.3;12.0;11.55;11.5;2700
EABL;East African Breweries Ltd;148.0;149.75;148.5;148.25;30500
FTGH;Flame Tree Group Holdings Ltd;1.35;1.36;1.35;1.37;2800
ORCH;Kenya Orchards Ltd;10.4;10.4;10.4;10.4;-
UNGA;Unga Group Ltd;32.0;32.0;32.0;32.0;-
SCOM;Safaricom Plc;36.2;36.5;36.4;36.55;14316900
FAHR;Stanlib Fahari Income-REIT;6.0;6.3;6.18;6.18;27100
GLD;ABSA NewGold ETF;1975.0;1975.0;1975.0;1975.0;-
^FNK15;FTSE NSE Kenya 15 Index;176.19;177.84;176.96;177.33;-
^FNK25;FTSE NSE Kenya 25 Index;200.89;202.31;201.76;202.26;-
^N20I;NSE 20-Share Index;1889.74;1889.74;1889.74;1888.71;-
^N25I;NSE 25-Share Index;3450.04;3450.04;3450.04;3461.61;-
^NASI;NSE All-Share Index;156.95;156.95;156.95;157.45;-
^ZKEQTK;Zamara Kenya Equity Index (KES);1777.75;1777.75;1777.75;1780.63;-
^ZKEQTU;Zamara Kenya Equity Index (USD);1389.35;1389.35;1389.35;1392.48;-
;;;;;;
