Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;13.5;14.5;13.85;13.5;300
KUKZ;Kakuzi Plc;370.0;370.0;370.0;370.0;-
KAPC;Kapchorua Tea Kenya Plc;80.0;80.0;80.0;80.0;200
LIMT;Limuru Tea Plc;360.0;360.0;360.0;360.0;-
SASN;Sasini Plc;17.0;17.0;17.0;17.95;400
WTK;Williamson Tea Kenya Plc;130.0;130.0;130.0;130.0;-
CGEN;Car and General (K) Ltd;22.0;24.0;23.0;24.0;200
ABSA;ABSA Bank Kenya Plc;9.48;9.78;9.5;9.5;500200
BKG;BK Group Plc;18.5;20.0;18.5;20.5;9000200
COOP;Co-operative Bank of Kenya Ltd;12.7;13.05;12.95;13.0;638400
DTK;Diamond Trust Bank Kenya Ltd;76.5;77.0;76.5;77.0;7400
EQTY;Equity Group Holdings Plc;36.05;36.7;36.55;36.7;2013500
HFCK;HF Group Ltd;3.33;3.98;3.69;3.67;109300
IMH;I & M Holdings Plc;44.0;44.0;44.0;45.85;100
KCB;KCB Group Plc;35.8;36.5;35.95;36.55;1350800
NBK;National Bank of Kenya Ltd;4.12;4.12;4.12;4.12;-
NCBA;NCBA Group Plc;25.2;25.6;25.5;25.5;6800
SBIC;Stanbic Holdings Plc;80.0;80.0;80.0;84.75;2800
SCBK;Standard Chartered Bank Kenya Ltd;139.0;140.25;139.75;139.75;40700
DCON;Deacons (East Africa) Plc;0.45;0.45;0.45;0.45;-
EVRD;Eveready East Africa Ltd;1.1;1.2;1.17;1.19;1700
XPRS;Express Kenya Plc;3.64;3.9;3.73;3.6;300
KQ;Kenya Airways Plc;3.83;3.83;3.83;3.83;-
LKL;Longhorn Publishers Plc;4.8;4.9;4.89;4.9;1700
NBV;Nairobi Business Ventures Ltd;4.5;4.7;4.66;4.51;84700
NMG;Nation Media Group Plc;15.5;15.7;15.6;15.45;12900
SMER;Sameer Africa Plc;2.85;3.16;2.95;3.16;300
SGL;Standard Group Plc;22.3;22.3;22.3;22.3;-
TPSE;TPS Eastern Africa (Serena) Ltd;17.45;17.5;17.45;17.0;2300
UCHM;Uchumi Supermarket Plc;0.27;0.27;0.27;0.25;100
SCAN;WPP ScanGroup Plc;6.14;6.4;6.28;6.26;50700
ARM;ARM Cement Plc;5.55;5.55;5.55;5.55;-
BAMB;Bamburi Cement Ltd;43.5;45.0;44.85;45.15;30800
CRWN;Crown Paints Kenya Plc;40.0;40.0;40.0;39.5;100
CABL;East African Cables Ltd;1.34;1.4;1.39;1.37;21200
PORT;East African Portland Cement Ltd;10.25;10.25;10.25;10.25;100
KEGN;Kenya Electricity Generating Company Plc;4.7;4.89;4.77;4.84;76300
KPLC-P4;KPLC-P4;5.0;5.0;5.0;5.0;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
KPLC;Kenya Power and Lighting Company Plc;1.51;1.64;1.55;1.64;221400
TOTL;Total Kenya Ltd;24.0;24.0;24.0;23.7;2000
UMME;Umeme Ltd;7.2;7.2;7.2;7.2;-
BRIT;Britam Holdings Plc;7.0;7.6;7.32;7.1;88400
CIC;CIC Insurance Group Ltd;2.1;2.15;2.13;2.14;96600
JUB;Jubilee Holdings Ltd;286.75;286.75;286.75;286.75;-
KNRE;Kenya Re-Insurance Corporation Ltd;2.39;2.56;2.46;2.5;100400
LBTY;Liberty Kenya Holdings Ltd;7.22;7.86;7.32;7.2;700
SLAM;Sanlam Kenya Plc;13.95;13.95;13.95;13.2;4200
CTUM;Centum Investment Company Plc;16.7;17.35;17.0;17.1;62800
HAFR;Home Afrika Ltd;0.39;0.4;0.4;0.39;25600
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;2.39;2.39;2.39;2.38;2600
TCL;Trans-Century Plc;1.3;1.44;1.42;1.34;1200
NSE;Nairobi Securities Exchange Plc;8.5;8.6;8.52;8.5;5200
BOC;BOC Kenya Plc;60.0;60.0;60.0;60.75;3000
BAT;British American Tobacco Kenya Plc;391.0;395.0;394.0;390.0;2600
CARB;Carbacid Investments Plc;12.0;12.35;12.15;12.05;7600
EABL;East African Breweries Ltd;150.5;151.0;151.0;151.0;534200
FTGH;Flame Tree Group Holdings Ltd;1.37;1.37;1.37;1.35;2300
ORCH;Kenya Orchards Ltd;10.4;10.4;10.4;10.4;-
UNGA;Unga Group Ltd;29.5;31.0;29.55;32.0;7200
SCOM;Safaricom Plc;36.2;36.5;36.4;36.35;3441900
FAHR;Stanlib Fahari Income-REIT;6.0;6.32;6.18;6.32;33000
GLD;ABSA NewGold ETF;1975.0;1975.0;1975.0;1975.0;-
^FNK15;FTSE NSE Kenya 15 Index;177.47;178.92;178.01;178.88;-
^FNK25;FTSE NSE Kenya 25 Index;201.48;203.07;202.25;202.75;-
^N20I;NSE 20-Share Index;1894.18;1894.18;1894.18;1906.63;-
^N25I;NSE 25-Share Index;3463.15;3463.15;3463.15;3479.81;-
^NASI;NSE All-Share Index;157.16;157.16;157.16;157.56;-
^ZKEQTK;Zamara Kenya Equity Index (KES);1786.13;1786.13;1786.13;1795.72;-
^ZKEQTU;Zamara Kenya Equity Index (USD);1395.51;1395.51;1395.51;1404.28;-
;;;;;;
