Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;13.5;13.5;13.5;13.5;7500
KUKZ;Kakuzi Plc;365.0;365.0;365.0;365.0;-
KAPC;Kapchorua Tea Kenya Plc;80.0;80.0;80.0;80.0;-
LIMT;Limuru Tea Plc;360.0;360.0;360.0;360.0;-
SASN;Sasini Plc;17.85;19.0;18.8;19.8;2100
WTK;Williamson Tea Kenya Plc;130.0;143.0;130.5;130.0;3400
CGEN;Car and General (K) Ltd;24.0;24.0;24.0;24.0;-
ABSA;ABSA Bank Kenya Plc;9.38;9.78;9.42;9.5;583000
BKG;BK Group Plc;20.5;20.5;20.5;19.0;200
COOP;Co-operative Bank of Kenya Ltd;12.95;13.15;13.05;13.15;335700
DTK;Diamond Trust Bank Kenya Ltd;77.0;78.0;77.5;77.5;3800
EQTY;Equity Group Holdings Plc;36.45;36.85;36.7;36.1;1671500
HFCK;HF Group Ltd;3.3;3.66;3.54;3.4;31700
IMH;I & M Holdings Plc;46.0;46.0;46.0;45.9;1000
KCB;KCB Group Plc;37.5;38.0;37.9;37.95;395400
NBK;National Bank of Kenya Ltd;4.12;4.12;4.12;4.12;-
NCBA;NCBA Group Plc;25.3;25.95;25.5;25.5;28700
SBIC;Stanbic Holdings Plc;79.25;79.25;79.25;79.25;-
SCBK;Standard Chartered Bank Kenya Ltd;139.5;140.0;140.0;140.0;32400
DCON;Deacons (East Africa) Plc;0.45;0.45;0.45;0.45;-
EVRD;Eveready East Africa Ltd;1.1;1.18;1.15;1.19;4800
XPRS;Express Kenya Plc;3.6;3.6;3.6;3.61;100
KQ;Kenya Airways Plc;3.83;3.83;3.83;3.83;-
LKL;Longhorn Publishers Plc;4.8;4.9;4.87;4.8;1900
NBV;Nairobi Business Ventures Ltd;4.12;4.6;4.38;4.57;52100
NMG;Nation Media Group Plc;15.05;15.8;15.75;15.15;107100
SMER;Sameer Africa Plc;3.6;3.7;3.67;3.8;1500
SGL;Standard Group Plc;22.5;22.5;22.5;22.5;-
TPSE;TPS Eastern Africa (Serena) Ltd;17.35;17.35;17.35;17.35;-
UCHM;Uchumi Supermarket Plc;0.27;0.27;0.27;0.27;100
SCAN;WPP ScanGroup Plc;6.2;6.3;6.3;6.3;11800
ARM;ARM Cement Plc;5.55;5.55;5.55;5.55;-
BAMB;Bamburi Cement Ltd;40.3;43.0;41.35;40.0;38300
CRWN;Crown Paints Kenya Plc;40.0;40.0;40.0;40.0;-
CABL;East African Cables Ltd;1.3;1.4;1.36;1.4;5900
PORT;East African Portland Cement Ltd;10.25;10.25;10.25;10.25;300
KEGN;Kenya Electricity Generating Company Plc;4.63;4.7;4.68;4.64;142600
KPLC-P4;KPLC-P4;5.0;5.0;5.0;5.0;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
KPLC;Kenya Power and Lighting Company Plc;1.73;1.8;1.75;1.77;740200
TOTL;Total Kenya Ltd;23.5;24.5;23.95;24.5;4000
UMME;Umeme Ltd;7.26;7.3;7.28;7.28;200
BRIT;Britam Holdings Plc;7.0;7.52;7.32;7.14;60100
CIC;CIC Insurance Group Ltd;2.11;2.15;2.12;2.1;132100
JUB;Jubilee Holdings Ltd;290.0;290.0;290.0;291.75;500
KNRE;Kenya Re-Insurance Corporation Ltd;2.6;2.94;2.7;2.68;408100
LBTY;Liberty Kenya Holdings Ltd;7.88;7.88;7.88;7.9;6400
SLAM;Sanlam Kenya Plc;13.0;13.0;13.0;12.0;1300
CTUM;Centum Investment Company Plc;17.5;18.0;17.6;17.65;39500
HAFR;Home Afrika Ltd;0.38;0.4;0.38;0.4;373900
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;2.4;2.4;2.4;2.4;-
TCL;Trans-Century Plc;1.45;1.45;1.45;1.45;300
NSE;Nairobi Securities Exchange Plc;8.48;8.6;8.5;8.48;1300
BOC;BOC Kenya Plc;57.25;57.25;57.25;62.75;300
BAT;British American Tobacco Kenya Plc;385.0;390.0;385.75;388.75;1800
CARB;Carbacid Investments Plc;11.75;13.0;12.6;12.3;86100
EABL;East African Breweries Ltd;150.5;154.0;152.5;154.0;318500
FTGH;Flame Tree Group Holdings Ltd;1.37;1.37;1.37;1.32;43800
ORCH;Kenya Orchards Ltd;10.5;10.5;10.5;10.5;-
UNGA;Unga Group Ltd;31.0;31.0;31.0;31.8;5000
SCOM;Safaricom Plc;35.0;35.25;35.1;34.9;2770000
FAHR;Stanlib Fahari Income-REIT;6.4;6.44;6.42;6.28;20300
GLD;ABSA NewGold ETF;1975.0;1975.0;1975.0;1975.0;-
^FNK15;FTSE NSE Kenya 15 Index;178.43;179.8;179.16;178.75;-
^FNK25;FTSE NSE Kenya 25 Index;199.64;200.69;200.34;199.64;-
^N20I;NSE 20-Share Index;1910.64;1910.64;1910.64;1902.22;-
^N25I;NSE 25-Share Index;3445.93;3445.93;3445.93;3437.23;-
^NASI;NSE All-Share Index;154.53;154.53;154.53;153.88;-
^ZKEQTK;Zamara Kenya Equity Index (KES);1792.56;1792.56;1792.56;1789.01;-
^ZKEQTU;Zamara Kenya Equity Index (USD);1403.08;1403.08;1403.08;1404.14;-
;;;;;;
