Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;13.5;13.5;13.5;13.5;-
KUKZ;Kakuzi Plc;370.0;370.0;370.0;370.0;-
KAPC;Kapchorua Tea Kenya Plc;80.0;80.0;80.0;80.0;-
LIMT;Limuru Tea Plc;360.0;360.0;360.0;360.0;-
SASN;Sasini Plc;17.5;18.0;17.95;17.8;6400
WTK;Williamson Tea Kenya Plc;130.0;130.0;130.0;133.0;1100
CGEN;Car and General (K) Ltd;24.0;24.0;24.0;24.0;-
ABSA;ABSA Bank Kenya Plc;9.44;9.76;9.5;9.5;148100
BKG;BK Group Plc;20.5;20.5;20.5;20.5;-
COOP;Co-operative Bank of Kenya Ltd;12.95;13.1;13.0;12.9;115800
DTK;Diamond Trust Bank Kenya Ltd;74.0;77.5;77.0;77.0;39800
EQTY;Equity Group Holdings Plc;36.05;37.0;36.7;36.9;84200
HFCK;HF Group Ltd;3.29;3.85;3.67;3.64;5800
IMH;I & M Holdings Plc;45.85;45.85;45.85;45.85;-
KCB;KCB Group Plc;36.45;37.0;36.55;36.9;246700
NBK;National Bank of Kenya Ltd;4.12;4.12;4.12;4.12;-
NCBA;NCBA Group Plc;25.15;25.8;25.5;25.5;51700
SBIC;Stanbic Holdings Plc;83.0;88.0;84.75;80.5;300
SCBK;Standard Chartered Bank Kenya Ltd;139.25;139.75;139.75;139.75;400
DCON;Deacons (East Africa) Plc;0.45;0.45;0.45;0.45;-
EVRD;Eveready East Africa Ltd;1.19;1.2;1.19;1.19;1800
XPRS;Express Kenya Plc;3.6;3.6;3.6;3.31;100
KQ;Kenya Airways Plc;3.83;3.83;3.83;3.83;-
LKL;Longhorn Publishers Plc;4.9;4.9;4.9;4.53;100
NBV;Nairobi Business Ventures Ltd;4.2;4.6;4.51;4.5;54500
NMG;Nation Media Group Plc;15.15;15.6;15.45;15.5;10600
SMER;Sameer Africa Plc;3.16;3.16;3.16;3.16;-
SGL;Standard Group Plc;22.3;22.3;22.3;22.5;200
TPSE;TPS Eastern Africa (Serena) Ltd;17.0;17.0;17.0;17.0;100
UCHM;Uchumi Supermarket Plc;0.24;0.26;0.25;0.24;400
SCAN;WPP ScanGroup Plc;6.04;6.3;6.26;6.3;89700
ARM;ARM Cement Plc;5.55;5.55;5.55;5.55;-
BAMB;Bamburi Cement Ltd;44.0;46.5;45.15;45.1;531700
CRWN;Crown Paints Kenya Plc;39.5;39.5;39.5;39.0;200
CABL;East African Cables Ltd;1.3;1.4;1.37;1.39;16700
PORT;East African Portland Cement Ltd;10.25;10.25;10.25;10.25;-
KEGN;Kenya Electricity Generating Company Plc;4.73;4.89;4.84;4.8;72600
KPLC-P4;KPLC-P4;5.0;5.0;5.0;5.0;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
KPLC;Kenya Power and Lighting Company Plc;1.56;1.77;1.64;1.73;486400
TOTL;Total Kenya Ltd;23.5;24.5;23.7;23.9;7600
UMME;Umeme Ltd;7.2;7.2;7.2;7.2;86300
BRIT;Britam Holdings Plc;7.0;7.6;7.1;7.46;71200
CIC;CIC Insurance Group Ltd;2.11;2.17;2.14;2.15;128300
JUB;Jubilee Holdings Ltd;285.0;291.0;286.75;290.0;8600
KNRE;Kenya Re-Insurance Corporation Ltd;2.5;2.6;2.5;2.64;413600
LBTY;Liberty Kenya Holdings Ltd;7.2;7.5;7.2;8.0;20700
SLAM;Sanlam Kenya Plc;13.2;13.2;13.2;13.2;-
CTUM;Centum Investment Company Plc;16.75;17.95;17.1;17.4;26400
HAFR;Home Afrika Ltd;0.38;0.39;0.39;0.36;30000
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;2.38;2.38;2.38;2.39;400
TCL;Trans-Century Plc;1.33;1.44;1.34;1.36;1600
NSE;Nairobi Securities Exchange Plc;8.5;8.6;8.5;8.5;307500
BOC;BOC Kenya Plc;60.75;60.75;60.75;60.75;-
BAT;British American Tobacco Kenya Plc;390.0;390.0;390.0;389.5;200
CARB;Carbacid Investments Plc;11.8;12.45;12.05;12.0;67400
EABL;East African Breweries Ltd;151.0;152.0;151.0;151.25;39500
FTGH;Flame Tree Group Holdings Ltd;1.3;1.37;1.35;1.37;33200
ORCH;Kenya Orchards Ltd;10.4;10.4;10.4;10.4;-
UNGA;Unga Group Ltd;32.0;32.0;32.0;32.0;-
SCOM;Safaricom Plc;36.0;36.5;36.35;36.55;8334900
FAHR;Stanlib Fahari Income-REIT;6.3;6.38;6.32;6.14;500
GLD;ABSA NewGold ETF;1975.0;1975.0;1975.0;1975.0;-
^FNK15;FTSE NSE Kenya 15 Index;178.34;180.24;178.88;179.7;-
^FNK25;FTSE NSE Kenya 25 Index;201.72;203.94;202.75;203.72;-
^N20I;NSE 20-Share Index;1906.63;1906.63;1906.63;1919.7;-
^N25I;NSE 25-Share Index;3479.81;3479.81;3479.81;3489.64;-
^NASI;NSE All-Share Index;157.56;157.56;157.56;158.19;-
^ZKEQTK;Zamara Kenya Equity Index (KES);1795.72;1795.72;1795.72;1800.79;-
^ZKEQTU;Zamara Kenya Equity Index (USD);1404.28;1404.28;1404.28;1408.24;-
;;;;;;
