Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;12.5;12.5;12.5;12.5;-
KUKZ;Kakuzi Plc;365.0;365.0;365.0;365.0;-
KAPC;Kapchorua Tea Kenya Plc;78.0;78.0;78.0;78.0;-
LIMT;Limuru Tea Plc;360.0;360.0;360.0;360.0;-
SASN;Sasini Plc;19.5;19.5;19.5;19.5;100
WTK;Williamson Tea Kenya Plc;130.0;130.0;130.0;129.75;100
CGEN;Car and General (K) Ltd;22.5;22.5;22.5;22.0;100
ABSA;ABSA Bank Kenya Plc;9.44;9.7;9.44;9.52;1923300
BKG;BK Group Plc;20.5;20.5;20.5;20.5;-
COOP;Co-operative Bank of Kenya Ltd;12.35;12.95;12.5;12.55;425500
DTK;Diamond Trust Bank Kenya Ltd;76.0;77.0;76.25;76.75;10200
EQTY;Equity Group Holdings Plc;35.95;36.5;36.05;36.25;879200
HFCK;HF Group Ltd;3.14;3.45;3.3;3.14;53500
IMH;I & M Holdings Plc;43.5;43.9;43.5;44.85;107900
KCB;KCB Group Plc;38.35;38.95;38.5;38.4;70000
NBK;National Bank of Kenya Ltd;4.12;4.12;4.12;4.12;-
NCBA;NCBA Group Plc;25.45;27.0;25.75;26.6;67900
SBIC;Stanbic Holdings Plc;85.0;85.0;85.0;85.0;-
SCBK;Standard Chartered Bank Kenya Ltd;144.0;145.0;144.5;144.5;10100
DCON;Deacons (East Africa) Plc;0.45;0.45;0.45;0.45;-
EVRD;Eveready East Africa Ltd;1.2;1.26;1.23;1.27;14000
XPRS;Express Kenya Plc;3.61;3.61;3.61;3.61;-
KQ;Kenya Airways Plc;3.83;3.83;3.83;3.83;-
LKL;Longhorn Publishers Plc;4.75;4.75;4.75;4.87;2600
NBV;Nairobi Business Ventures Ltd;4.19;4.5;4.48;4.65;45300
NMG;Nation Media Group Plc;15.0;15.45;15.1;15.3;33300
SMER;Sameer Africa Plc;3.25;3.25;3.25;3.25;200
SGL;Standard Group Plc;22.5;22.5;22.5;22.5;-
TPSE;TPS Eastern Africa (Serena) Ltd;16.0;16.0;16.0;16.0;-
UCHM;Uchumi Supermarket Plc;0.28;0.29;0.28;0.28;45800
SCAN;WPP ScanGroup Plc;5.9;6.0;6.0;6.0;65000
ARM;ARM Cement Plc;5.55;5.55;5.55;5.55;-
BAMB;Bamburi Cement Ltd;38.0;39.0;38.2;39.95;49000
CRWN;Crown Paints Kenya Plc;38.0;38.0;38.0;38.0;-
CABL;East African Cables Ltd;1.4;1.45;1.45;1.4;59800
PORT;East African Portland Cement Ltd;11.0;11.0;11.0;11.0;-
KEGN;Kenya Electricity Generating Company Plc;4.67;4.85;4.76;4.67;68800
KPLC-P4;KPLC-P4;5.0;5.0;5.0;5.0;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
KPLC;Kenya Power and Lighting Company Plc;1.69;1.74;1.71;1.71;905700
TOTL;Total Kenya Ltd;24.0;24.5;24.4;24.0;2600
UMME;Umeme Ltd;7.28;7.3;7.28;7.3;6200
BRIT;Britam Holdings Plc;7.0;7.5;7.12;7.0;9500
CIC;CIC Insurance Group Ltd;2.11;2.2;2.16;2.11;97500
JUB;Jubilee Holdings Ltd;285.0;285.0;285.0;275.75;1200
KNRE;Kenya Re-Insurance Corporation Ltd;2.31;2.4;2.33;2.31;120900
LBTY;Liberty Kenya Holdings Ltd;7.5;7.6;7.5;7.7;6200
SLAM;Sanlam Kenya Plc;13.0;13.0;13.0;13.0;-
CTUM;Centum Investment Company Plc;16.45;17.5;17.1;16.45;16900
HAFR;Home Afrika Ltd;0.4;0.44;0.41;0.42;17700
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;2.2;2.2;2.2;2.2;200
TCL;Trans-Century Plc;1.49;1.5;1.5;1.48;900
NSE;Nairobi Securities Exchange Plc;8.16;8.4;8.4;8.3;7500
BOC;BOC Kenya Plc;63.0;63.0;63.0;63.0;-
BAT;British American Tobacco Kenya Plc;385.0;385.0;385.0;361.0;113200
CARB;Carbacid Investments Plc;12.1;12.4;12.25;12.1;66400
EABL;East African Breweries Ltd;154.0;158.0;155.0;154.0;6200
FTGH;Flame Tree Group Holdings Ltd;1.25;1.3;1.25;1.23;1100
ORCH;Kenya Orchards Ltd;10.5;10.5;10.5;10.5;-
UNGA;Unga Group Ltd;31.8;31.8;31.8;31.8;-
SCOM;Safaricom Plc;34.1;35.0;34.4;34.25;7743600
FAHR;Stanlib Fahari Income-REIT;5.6;6.4;5.68;5.84;48100
GLD;ABSA NewGold ETF;1975.0;1975.0;1975.0;1975.0;-
^FNK15;FTSE NSE Kenya 15 Index;177.68;179.1;177.98;177.94;-
^FNK25;FTSE NSE Kenya 25 Index;197.19;200.11;198.26;197.7;-
^N20I;NSE 20-Share Index;1877.89;1877.89;1877.89;1872.42;-
^N25I;NSE 25-Share Index;3412.13;3412.13;3412.13;3410.11;-
^NASI;NSE All-Share Index;152.49;152.49;152.49;152.04;-
^ZKEQTK;Zamara Kenya Equity Index (KES);1785.74;1785.74;1785.74;1781.47;-
^ZKEQTU;Zamara Kenya Equity Index (USD);1405.41;1405.41;1405.41;1403.33;-
;;;;;;
