Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;13.85;13.85;13.85;13.85;-
KUKZ;Kakuzi Plc;365.0;365.0;365.0;365.0;-
KAPC;Kapchorua Tea Kenya Plc;78.0;78.0;78.0;79.0;10000
LIMT;Limuru Tea Plc;360.0;360.0;360.0;360.0;-
SASN;Sasini Plc;17.85;17.85;17.85;17.0;100
WTK;Williamson Tea Kenya Plc;137.0;137.0;137.0;137.0;-
CGEN;Car and General (K) Ltd;22.0;22.0;22.0;24.0;100
ABSA;ABSA Bank Kenya Plc;9.0;9.4;9.14;9.1;157800
BKG;BK Group Plc;18.5;18.5;18.5;18.5;-
COOP;Co-operative Bank of Kenya Ltd;12.55;12.85;12.6;12.65;35800
DTK;Diamond Trust Bank Kenya Ltd;75.0;76.0;75.0;75.0;61500
EQTY;Equity Group Holdings Plc;36.3;36.75;36.5;36.75;3623100
HFCK;HF Group Ltd;3.6;3.95;3.84;3.75;193500
IMH;I & M Holdings Plc;46.5;46.5;46.5;46.5;24000
KCB;KCB Group Plc;35.8;36.0;35.9;35.9;193900
NBK;National Bank of Kenya Ltd;4.12;4.12;4.12;4.12;-
NCBA;NCBA Group Plc;24.0;25.4;24.75;24.75;29900
SBIC;Stanbic Holdings Plc;79.75;79.75;79.75;79.75;-
SCBK;Standard Chartered Bank Kenya Ltd;137.5;139.0;138.5;139.0;19700
DCON;Deacons (East Africa) Plc;0.45;0.45;0.45;0.45;-
EVRD;Eveready East Africa Ltd;1.03;1.1;1.05;1.05;9500
XPRS;Express Kenya Plc;3.7;3.87;3.71;3.75;5200
KQ;Kenya Airways Plc;3.83;3.83;3.83;3.83;-
LKL;Longhorn Publishers Plc;4.4;4.79;4.77;4.36;3200
NBV;Nairobi Business Ventures Ltd;4.76;5.8;5.62;5.28;55600
NMG;Nation Media Group Plc;14.5;15.5;14.75;15.15;31500
SMER;Sameer Africa Plc;2.88;3.17;3.0;3.17;2100
SGL;Standard Group Plc;20.5;20.55;20.5;20.55;400
TPSE;TPS Eastern Africa (Serena) Ltd;15.6;15.6;15.6;15.6;-
UCHM;Uchumi Supermarket Plc;0.28;0.28;0.28;0.28;2600
SCAN;WPP ScanGroup Plc;6.4;6.4;6.4;6.28;1700
ARM;ARM Cement Plc;5.55;5.55;5.55;5.55;-
BAMB;Bamburi Cement Ltd;45.25;46.0;45.7;45.85;3200
CRWN;Crown Paints Kenya Plc;40.0;40.0;40.0;40.0;-
CABL;East African Cables Ltd;1.31;1.4;1.4;1.31;8200
PORT;East African Portland Cement Ltd;10.15;10.5;10.2;11.25;1200
KEGN;Kenya Electricity Generating Company Plc;4.95;5.5;5.12;4.93;902300
KPLC-P4;KPLC-P4;5.0;5.0;5.0;5.0;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
KPLC;Kenya Power and Lighting Company Plc;1.5;1.66;1.51;1.59;1772200
TOTL;Total Kenya Ltd;23.8;23.8;23.8;24.1;1000
UMME;Umeme Ltd;7.0;7.12;7.04;7.12;800
BRIT;Britam Holdings Plc;7.4;7.5;7.46;7.42;22200
CIC;CIC Insurance Group Ltd;2.06;2.15;2.13;2.14;44600
JUB;Jubilee Holdings Ltd;280.0;280.0;280.0;278.5;1200
KNRE;Kenya Re-Insurance Corporation Ltd;2.45;2.5;2.5;2.49;8018700
LBTY;Liberty Kenya Holdings Ltd;7.5;7.5;7.5;7.44;4000
SLAM;Sanlam Kenya Plc;13.5;13.5;13.5;13.5;-
CTUM;Centum Investment Company Plc;17.0;17.45;17.05;17.0;166200
HAFR;Home Afrika Ltd;0.37;0.41;0.38;0.38;79200
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;2.3;2.4;2.31;2.4;7900
TCL;Trans-Century Plc;1.43;1.43;1.43;1.43;-
NSE;Nairobi Securities Exchange Plc;8.4;8.6;8.4;8.4;7700
BOC;BOC Kenya Plc;58.0;58.0;58.0;58.0;-
BAT;British American Tobacco Kenya Plc;405.0;407.5;406.0;405.0;800
CARB;Carbacid Investments Plc;11.7;12.0;11.75;11.55;21600
EABL;East African Breweries Ltd;150.0;152.0;150.75;148.5;7800
FTGH;Flame Tree Group Holdings Ltd;1.36;1.36;1.36;1.35;400
ORCH;Kenya Orchards Ltd;10.4;10.4;10.4;10.4;-
UNGA;Unga Group Ltd;32.0;32.0;32.0;32.0;100
SCOM;Safaricom Plc;35.5;36.5;36.2;36.4;4469900
FAHR;Stanlib Fahari Income-REIT;6.16;6.2;6.18;6.18;1700
GLD;ABSA NewGold ETF;1975.0;1975.0;1975.0;1975.0;-
^FNK15;FTSE NSE Kenya 15 Index;176.43;177.98;177.05;176.96;-
^FNK25;FTSE NSE Kenya 25 Index;199.51;202.27;201.37;201.76;-
^N20I;NSE 20-Share Index;1888.74;1888.74;1888.74;1889.74;-
^N25I;NSE 25-Share Index;3445.65;3445.65;3445.65;3450.04;-
^NASI;NSE All-Share Index;156.56;156.56;156.56;156.95;-
^ZKEQTK;Zamara Kenya Equity Index (KES);1776.78;1776.78;1776.78;1777.75;-
^ZKEQTU;Zamara Kenya Equity Index (USD);1388.84;1388.84;1388.84;1389.35;-
;;;;;;
