Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;13.85;13.85;13.85;13.85;-
KUKZ;Kakuzi Plc;365.0;365.0;365.0;365.0;-
KAPC;Kapchorua Tea Kenya Plc;78.0;78.0;78.0;78.0;-
LIMT;Limuru Tea Plc;360.0;360.0;360.0;360.0;-
SASN;Sasini Plc;17.85;17.85;17.85;17.85;-
WTK;Williamson Tea Kenya Plc;137.0;137.0;137.0;137.0;700
CGEN;Car and General (K) Ltd;22.0;22.0;22.0;22.0;-
ABSA;ABSA Bank Kenya Plc;9.14;9.38;9.32;9.14;20200
BKG;BK Group Plc;18.5;18.5;18.5;18.5;-
COOP;Co-operative Bank of Kenya Ltd;12.5;12.7;12.6;12.6;53500
DTK;Diamond Trust Bank Kenya Ltd;76.0;76.0;76.0;75.0;500
EQTY;Equity Group Holdings Plc;36.35;36.8;36.5;36.5;6281500
HFCK;HF Group Ltd;3.8;3.95;3.86;3.84;21400
IMH;I & M Holdings Plc;47.0;47.0;47.0;46.5;1900
KCB;KCB Group Plc;35.75;35.95;35.85;35.9;3843900
NBK;National Bank of Kenya Ltd;4.12;4.12;4.12;4.12;-
NCBA;NCBA Group Plc;24.75;24.75;24.75;24.75;100
SBIC;Stanbic Holdings Plc;79.75;80.0;80.0;79.75;11400
SCBK;Standard Chartered Bank Kenya Ltd;137.5;139.0;138.5;138.5;2600
DCON;Deacons (East Africa) Plc;0.45;0.45;0.45;0.45;-
EVRD;Eveready East Africa Ltd;1.03;1.05;1.04;1.05;3100
XPRS;Express Kenya Plc;3.7;3.7;3.7;3.71;800
KQ;Kenya Airways Plc;3.83;3.83;3.83;3.83;-
LKL;Longhorn Publishers Plc;4.4;4.79;4.71;4.77;900
NBV;Nairobi Business Ventures Ltd;5.14;5.66;5.58;5.62;1200
NMG;Nation Media Group Plc;14.5;15.0;14.9;14.75;46500
SMER;Sameer Africa Plc;3.0;3.0;3.0;3.0;100
SGL;Standard Group Plc;20.5;20.5;20.5;20.5;-
TPSE;TPS Eastern Africa (Serena) Ltd;15.65;15.65;15.65;15.6;1000
UCHM;Uchumi Supermarket Plc;0.27;0.28;0.28;0.28;31700
SCAN;WPP ScanGroup Plc;6.3;6.4;6.3;6.4;34900
ARM;ARM Cement Plc;5.55;5.55;5.55;5.55;-
BAMB;Bamburi Cement Ltd;42.0;45.9;42.05;45.7;390800
CRWN;Crown Paints Kenya Plc;40.0;40.0;40.0;40.0;100
CABL;East African Cables Ltd;1.39;1.43;1.4;1.4;35000
PORT;East African Portland Cement Ltd;10.2;10.2;10.2;10.2;-
KEGN;Kenya Electricity Generating Company Plc;5.0;5.36;5.18;5.12;240100
KPLC-P4;KPLC-P4;5.0;5.0;5.0;5.0;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
KPLC;Kenya Power and Lighting Company Plc;1.5;1.62;1.5;1.51;7280600
TOTL;Total Kenya Ltd;23.75;24.0;23.8;23.8;1300
UMME;Umeme Ltd;6.4;6.9;6.66;7.04;200
BRIT;Britam Holdings Plc;7.3;7.56;7.46;7.46;37500
CIC;CIC Insurance Group Ltd;2.05;2.15;2.07;2.13;103600
JUB;Jubilee Holdings Ltd;280.0;280.0;280.0;280.0;400
KNRE;Kenya Re-Insurance Corporation Ltd;2.41;2.5;2.47;2.5;82800
LBTY;Liberty Kenya Holdings Ltd;7.5;7.5;7.5;7.5;600
SLAM;Sanlam Kenya Plc;13.0;13.0;13.0;13.5;13000
CTUM;Centum Investment Company Plc;16.9;17.1;17.05;17.05;26300
HAFR;Home Afrika Ltd;0.35;0.4;0.36;0.38;194200
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;2.4;2.4;2.4;2.31;200
TCL;Trans-Century Plc;1.29;1.43;1.39;1.43;1500
NSE;Nairobi Securities Exchange Plc;8.4;8.66;8.44;8.4;7700
BOC;BOC Kenya Plc;58.0;58.0;58.0;58.0;-
BAT;British American Tobacco Kenya Plc;405.0;407.0;406.25;406.0;62800
CARB;Carbacid Investments Plc;12.0;12.0;12.0;11.75;2200
EABL;East African Breweries Ltd;149.0;152.0;149.75;150.75;396200
FTGH;Flame Tree Group Holdings Ltd;1.23;1.35;1.28;1.36;1400
ORCH;Kenya Orchards Ltd;10.4;10.4;10.4;10.4;-
UNGA;Unga Group Ltd;32.0;32.0;32.0;32.0;-
SCOM;Safaricom Plc;35.5;36.25;35.85;36.2;3596400
FAHR;Stanlib Fahari Income-REIT;6.2;6.2;6.2;6.18;2400
GLD;ABSA NewGold ETF;1975.0;1975.0;1975.0;1975.0;-
^FNK15;FTSE NSE Kenya 15 Index;176.17;177.95;176.68;177.05;-
^FNK25;FTSE NSE Kenya 25 Index;199.2;201.98;200.26;201.37;-
^N20I;NSE 20-Share Index;1881.91;1881.91;1881.91;1888.74;-
^N25I;NSE 25-Share Index;3434.52;3434.52;3434.52;3445.65;-
^NASI;NSE All-Share Index;155.59;155.59;155.59;156.56;-
^ZKEQTK;Zamara Kenya Equity Index (KES);1772.28;1772.28;1772.28;1776.78;-
^ZKEQTU;Zamara Kenya Equity Index (USD);1385.33;1385.33;1385.33;1388.84;-
;;;;;;
