Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;13.5;13.5;13.5;13.5;-
KUKZ;Kakuzi Plc;370.0;370.0;370.0;370.0;-
KAPC;Kapchorua Tea Kenya Plc;80.0;80.0;80.0;80.0;-
LIMT;Limuru Tea Plc;360.0;360.0;360.0;360.0;-
SASN;Sasini Plc;17.8;17.8;17.8;19.55;3900
WTK;Williamson Tea Kenya Plc;133.0;133.0;133.0;130.5;500
CGEN;Car and General (K) Ltd;24.0;24.0;24.0;24.0;-
ABSA;ABSA Bank Kenya Plc;9.44;9.78;9.5;9.4;56100
BKG;BK Group Plc;20.5;20.5;20.5;20.5;400
COOP;Co-operative Bank of Kenya Ltd;12.8;13.1;12.9;12.95;183300
DTK;Diamond Trust Bank Kenya Ltd;77.0;77.0;77.0;77.25;19400
EQTY;Equity Group Holdings Plc;36.7;37.5;36.9;36.95;6531200
HFCK;HF Group Ltd;3.61;3.8;3.64;3.61;17300
IMH;I & M Holdings Plc;43.5;46.0;45.85;46.0;1700
KCB;KCB Group Plc;36.85;37.25;36.9;37.2;793100
NBK;National Bank of Kenya Ltd;4.12;4.12;4.12;4.12;-
NCBA;NCBA Group Plc;25.15;25.85;25.5;25.35;39400
SBIC;Stanbic Holdings Plc;79.0;88.5;80.5;87.0;7200
SCBK;Standard Chartered Bank Kenya Ltd;139.25;140.0;139.75;140.0;2000
DCON;Deacons (East Africa) Plc;0.45;0.45;0.45;0.45;-
EVRD;Eveready East Africa Ltd;1.19;1.19;1.19;1.09;200
XPRS;Express Kenya Plc;3.24;3.6;3.31;3.6;1500
KQ;Kenya Airways Plc;3.83;3.83;3.83;3.83;-
LKL;Longhorn Publishers Plc;4.5;4.9;4.53;4.83;24300
NBV;Nairobi Business Ventures Ltd;4.4;4.55;4.5;4.56;3500
NMG;Nation Media Group Plc;15.5;15.7;15.5;15.55;13100
SMER;Sameer Africa Plc;3.15;3.45;3.16;3.45;2300
SGL;Standard Group Plc;22.5;22.5;22.5;22.5;100
TPSE;TPS Eastern Africa (Serena) Ltd;17.0;17.0;17.0;16.0;100
UCHM;Uchumi Supermarket Plc;0.24;0.26;0.24;0.26;1002900
SCAN;WPP ScanGroup Plc;6.22;6.3;6.3;6.3;108900
ARM;ARM Cement Plc;5.55;5.55;5.55;5.55;-
BAMB;Bamburi Cement Ltd;44.0;46.5;45.1;43.9;90400
CRWN;Crown Paints Kenya Plc;39.0;39.0;39.0;39.0;300
CABL;East African Cables Ltd;1.35;1.4;1.39;1.4;4700
PORT;East African Portland Cement Ltd;10.25;10.25;10.25;10.25;-
KEGN;Kenya Electricity Generating Company Plc;4.75;4.9;4.8;4.73;149700
KPLC-P4;KPLC-P4;5.0;5.0;5.0;5.0;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
KPLC;Kenya Power and Lighting Company Plc;1.7;1.76;1.73;1.76;809000
TOTL;Total Kenya Ltd;23.9;24.0;23.9;23.9;2100
UMME;Umeme Ltd;7.2;7.2;7.2;7.2;-
BRIT;Britam Holdings Plc;7.3;7.6;7.46;7.46;43600
CIC;CIC Insurance Group Ltd;2.11;2.17;2.15;2.13;34800
JUB;Jubilee Holdings Ltd;290.0;290.0;290.0;290.0;400
KNRE;Kenya Re-Insurance Corporation Ltd;2.6;2.7;2.64;2.55;109500
LBTY;Liberty Kenya Holdings Ltd;7.88;8.0;8.0;7.86;8200
SLAM;Sanlam Kenya Plc;13.2;13.2;13.2;13.2;100
CTUM;Centum Investment Company Plc;17.3;17.95;17.4;18.0;52600
HAFR;Home Afrika Ltd;0.36;0.4;0.36;0.39;444800
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;2.39;2.39;2.39;2.26;200
TCL;Trans-Century Plc;1.35;1.44;1.36;1.44;1800
NSE;Nairobi Securities Exchange Plc;8.5;8.6;8.5;8.14;33800
BOC;BOC Kenya Plc;58.0;65.0;60.75;62.0;3300
BAT;British American Tobacco Kenya Plc;385.0;390.0;389.5;390.0;800
CARB;Carbacid Investments Plc;11.9;12.5;12.0;12.1;7300
EABL;East African Breweries Ltd;151.0;152.0;151.25;151.25;15000
FTGH;Flame Tree Group Holdings Ltd;1.36;1.37;1.37;1.37;500
ORCH;Kenya Orchards Ltd;10.4;10.4;10.4;10.5;100
UNGA;Unga Group Ltd;32.0;32.0;32.0;31.0;100
SCOM;Safaricom Plc;36.25;36.6;36.55;36.5;13225100
FAHR;Stanlib Fahari Income-REIT;6.04;6.38;6.14;6.32;9200
GLD;ABSA NewGold ETF;1975.0;1975.0;1975.0;1975.0;-
^FNK15;FTSE NSE Kenya 15 Index;179.26;180.86;179.7;179.87;-
^FNK25;FTSE NSE Kenya 25 Index;202.95;204.53;203.72;203.74;-
^N20I;NSE 20-Share Index;1919.7;1919.7;1919.7;1921.06;-
^N25I;NSE 25-Share Index;3489.64;3489.64;3489.64;3498.61;-
^NASI;NSE All-Share Index;158.19;158.19;158.19;158.26;-
^ZKEQTK;Zamara Kenya Equity Index (KES);1800.79;1800.79;1800.79;1807.85;-
^ZKEQTU;Zamara Kenya Equity Index (USD);1408.24;1408.24;1408.24;1415.7;-
;;;;;;
