Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;12.5;12.5;12.5;12.5;3200
KUKZ;Kakuzi Plc;365.0;365.0;365.0;365.0;-
KAPC;Kapchorua Tea Kenya Plc;78.0;78.0;78.0;78.0;-
LIMT;Limuru Tea Plc;360.0;360.0;360.0;360.0;100
SASN;Sasini Plc;19.5;19.5;19.5;19.5;-
WTK;Williamson Tea Kenya Plc;127.5;130.0;129.75;130.25;3200
CGEN;Car and General (K) Ltd;22.0;22.0;22.0;22.0;-
ABSA;ABSA Bank Kenya Plc;9.42;9.8;9.52;9.66;18500
BKG;BK Group Plc;20.5;20.5;20.5;20.5;-
COOP;Co-operative Bank of Kenya Ltd;12.2;13.7;12.55;12.5;248100
DTK;Diamond Trust Bank Kenya Ltd;75.0;78.5;76.75;75.0;200
EQTY;Equity Group Holdings Plc;35.55;36.5;36.25;36.55;1955500
HFCK;HF Group Ltd;3.0;3.45;3.14;3.32;15400
IMH;I & M Holdings Plc;43.9;45.0;44.85;45.0;38600
KCB;KCB Group Plc;38.2;38.5;38.4;38.1;58500
NBK;National Bank of Kenya Ltd;4.12;4.12;4.12;4.12;-
NCBA;NCBA Group Plc;26.5;27.0;26.6;26.75;7700
SBIC;Stanbic Holdings Plc;85.0;85.0;85.0;85.0;-
SCBK;Standard Chartered Bank Kenya Ltd;144.0;148.75;144.5;144.25;14800
DCON;Deacons (East Africa) Plc;0.45;0.45;0.45;0.45;-
EVRD;Eveready East Africa Ltd;1.25;1.28;1.27;1.2;700
XPRS;Express Kenya Plc;3.38;3.7;3.61;3.61;1100
KQ;Kenya Airways Plc;3.83;3.83;3.83;3.83;-
LKL;Longhorn Publishers Plc;4.75;4.88;4.87;4.88;1800
NBV;Nairobi Business Ventures Ltd;3.9;4.7;4.65;4.28;22000
NMG;Nation Media Group Plc;15.0;15.5;15.3;15.45;53700
SMER;Sameer Africa Plc;3.25;3.25;3.25;3.25;-
SGL;Standard Group Plc;22.5;22.5;22.5;22.5;-
TPSE;TPS Eastern Africa (Serena) Ltd;16.0;16.0;16.0;16.0;-
UCHM;Uchumi Supermarket Plc;0.28;0.3;0.28;0.28;247700
SCAN;WPP ScanGroup Plc;5.8;6.1;6.0;6.0;139400
ARM;ARM Cement Plc;5.55;5.55;5.55;5.55;-
BAMB;Bamburi Cement Ltd;39.95;39.95;39.95;37.85;18100
CRWN;Crown Paints Kenya Plc;38.0;38.0;38.0;38.0;-
CABL;East African Cables Ltd;1.4;1.45;1.4;1.38;18800
PORT;East African Portland Cement Ltd;11.0;11.0;11.0;11.0;-
KEGN;Kenya Electricity Generating Company Plc;4.6;4.78;4.67;4.71;33100
KPLC-P4;KPLC-P4;5.0;5.0;5.0;5.0;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
KPLC;Kenya Power and Lighting Company Plc;1.68;1.73;1.71;1.71;1064600
TOTL;Total Kenya Ltd;24.0;24.0;24.0;24.0;5000
UMME;Umeme Ltd;7.28;7.3;7.3;7.28;1800
BRIT;Britam Holdings Plc;7.0;7.26;7.0;7.26;510400
CIC;CIC Insurance Group Ltd;2.1;2.15;2.11;2.13;40100
JUB;Jubilee Holdings Ltd;272.25;285.0;275.75;284.0;3900
KNRE;Kenya Re-Insurance Corporation Ltd;2.3;2.4;2.31;2.32;160400
LBTY;Liberty Kenya Holdings Ltd;7.7;7.7;7.7;7.7;-
SLAM;Sanlam Kenya Plc;13.0;13.0;13.0;12.95;4300
CTUM;Centum Investment Company Plc;16.2;16.5;16.45;16.05;36700
HAFR;Home Afrika Ltd;0.41;0.44;0.42;0.42;24000
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;2.2;2.2;2.2;2.2;100
TCL;Trans-Century Plc;1.45;1.49;1.48;1.45;30000
NSE;Nairobi Securities Exchange Plc;8.26;8.4;8.3;8.16;5500
BOC;BOC Kenya Plc;63.0;63.0;63.0;63.0;-
BAT;British American Tobacco Kenya Plc;361.0;361.0;361.0;361.0;-
CARB;Carbacid Investments Plc;12.05;12.3;12.1;12.1;126200
EABL;East African Breweries Ltd;154.0;156.0;154.0;154.25;168800
FTGH;Flame Tree Group Holdings Ltd;1.21;1.23;1.23;1.23;2900
ORCH;Kenya Orchards Ltd;10.5;10.5;10.5;10.5;-
UNGA;Unga Group Ltd;31.8;31.8;31.8;31.8;-
SCOM;Safaricom Plc;34.0;34.5;34.25;34.25;3591000
FAHR;Stanlib Fahari Income-REIT;5.64;6.08;5.84;5.64;9000
GLD;ABSA NewGold ETF;1975.0;1975.0;1975.0;1975.0;-
^FNK15;FTSE NSE Kenya 15 Index;177.47;179.97;177.94;178.15;-
^FNK25;FTSE NSE Kenya 25 Index;196.9;198.69;197.7;197.58;-
^N20I;NSE 20-Share Index;1872.42;1872.42;1872.42;1868.39;-
^N25I;NSE 25-Share Index;3410.11;3410.11;3410.11;3415.24;-
^NASI;NSE All-Share Index;152.04;152.04;152.04;152.11;-
^ZKEQTK;Zamara Kenya Equity Index (KES);1781.47;1781.47;1781.47;1781.3;-
^ZKEQTU;Zamara Kenya Equity Index (USD);1403.33;1403.33;1403.33;1404.48;-
;;;;;;
