Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;54.5;54.5;54.5;54.5;-
KUKZ;Kakuzi;78.0;81.0;78.0;78.0;1800
KAPC;Kapchorua Tea Kenya Plc;141.0;141.0;141.0;141.0;-
LIMT;Limuru Tea Plc;325.0;325.0;325.0;325.0;-
SASN;Sasini Tea and Coffee Ltd;14.0;14.35;14.0;14.0;26900
WTK;Williamson Tea Kenya Plc;195.0;195.0;195.0;200.0;1000
CGEN;Car and General (K) Ltd;35.0;35.25;35.0;35.25;5600
ABSA;ABSA Bank Kenya Plc;58.0;60.0;59.0;56.5;190500
COOP;Co-operative Bank of Kenya Ltd;10.5;10.9;10.6;10.5;955200
DTK;Diamond Trust Bank Kenya Ltd;78.0;80.0;78.5;78.0;6800
EQTY;Equity Group Holdings Ltd;16.2;16.55;16.35;16.15;551300
HFCK;HF Group Ltd;17.0;17.2;17.05;17.05;41100
KCB;KCB Group Plc;23.25;23.75;23.5;23.5;2395400
NBK;National Bank of Kenya Ltd;36.25;39.75;38.25;36.25;117100
NCBA;NCBA Group Plc;33.5;34.5;33.95;33.65;58500
SBIC;Stanbic Holdings Plc;42.5;43.75;43.0;42.5;58300
SCBK;Standard Chartered Bank Kenya Ltd;185.0;186.0;185.75;184.75;4500
EVRD;Eveready East Africa Ltd;4.2;4.45;4.25;4.3;88100
XPRS;Express Ltd;10.1;10.1;10.1;10.05;-
KQ;Kenya Airways Plc;59.0;60.0;59.0;59.5;76400
NMG;Nation Media Group Plc;137.0;139.0;138.0;138.0;24300
SMER;Sameer Africa Plc;9.5;9.9;9.55;9.9;333200
SGL;Standard Group Ltd;40.0;45.0;44.5;41.0;14200
TPSE;TPS Eastern Africa (Serena) Ltd;61.0;64.0;63.5;63.5;6900
UCHM;Uchumi Supermarket Ltd;14.5;14.5;14.5;14.5;-
SCAN;WPP ScanGroup Plc;27.0;28.0;27.25;26.75;33400
ARM;ARM Cement Ltd;110.0;117.0;114.0;110.0;40500
BAMB;Bamburi Cement Ltd;185.0;185.0;185.0;185.0;1000
CRWN;Crown Berger Ltd;33.0;35.0;34.75;35.0;9600
CABL;East African Cables Ltd;20.75;21.0;20.75;21.0;12500
PORT;East African Portland Cement Ltd;100.0;100.0;100.0;98.0;200
KENO;KenolKobil Ltd;77.5;79.5;78.5;77.5;16300
KEGN;Kenya Electricity Generating Company Plc;15.15;15.3;15.15;15.15;364000
KPLC;Kenya Power and Lighting Ltd;178.0;178.0;178.0;179.0;1700
KPLC-P4;KPLC-P4;7.65;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
TOTL;Total Kenya Ltd;30.25;30.5;30.25;30.0;900
JUB;Jubilee Holdings Ltd;162.0;162.0;162.0;164.0;100
KNRE;Kenya Re-Insurance Corporation Ltd;13.75;13.95;13.8;13.75;324700
SLAM;Sanlam Kenya Plc;51.0;51.0;51.0;51.0;-
CTUM;Centum Investment Company Ltd;15.0;15.2;15.1;15.1;88200
OCH;Olympia Capital Holdings Ltd;7.85;8.0;7.85;7.9;4100
BAT;BAT Kenya Plc;190.0;190.0;190.0;190.0;100
BOC;BOC Kenya Plc;132.0;134.0;133.0;134.0;1000
CARB;Carbacid Investments Plc;126.0;130.0;127.0;124.0;300
EABL;East African Breweries Ltd;170.0;172.0;170.0;172.0;9600
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;10.55;10.7;10.55;10.55;432200
UNGA;Unga Group Ltd;10.4;10.5;10.45;10.5;13700
SCOM;Safaricom Plc;5.65;5.85;5.75;5.6;14060400
^N20I;NSE 20-Share Index;4073.86;4073.86;4073.86;4060.17;-
^NASI;NSE All-Share Index;87.0;87.0;87.0;86.09;-
;;;;;;
