Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20190201;20.0;20.0;20.0;19.25;700
20190204;19.0;19.65;19.1;20.0;500
20190205;20.0;21.0;20.0;19.1;5500
20190206;20.0;21.0;20.95;20.0;6700
20190207;20.95;20.95;20.95;20.95;400
20190208;19.0;21.0;19.05;20.95;9900
20190211;19.05;20.95;20.65;19.05;3600
20190212;20.5;20.95;20.55;20.65;500
20190213;20.5;20.5;20.5;20.55;200
20190214;19.0;20.65;20.1;20.5;16300
20190215;20.5;21.95;20.65;20.1;2900
20190218;19.75;20.9;20.55;20.65;400
20190219;19.0;19.0;19.0;20.55;93500
20190220;19.0;20.8;19.0;19.0;25200
20190221;19.0;20.0;19.0;19.0;58100
20190222;18.0;20.5;19.05;19.0;44600
20190225;18.0;19.0;18.2;19.05;1400
20190226;18.5;20.0;19.25;18.2;200
20190227;17.5;19.0;17.9;19.25;800
20190228;17.6;19.0;18.85;17.9;2700
