Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20190201;23.5;23.5;23.5;26.0;10000
20190204;25.85;25.85;25.85;23.5;100
20190205;25.85;25.85;25.85;25.85;-
20190206;25.85;25.85;25.85;25.85;-
20190207;25.85;25.9;25.85;25.85;500
20190208;25.85;25.85;25.85;25.85;-
20190211;23.45;23.45;23.45;25.85;100
20190212;25.0;25.0;25.0;23.45;5000
20190213;23.55;23.55;23.55;25.0;100
20190214;23.55;24.0;23.95;23.55;1400
20190215;23.45;24.0;23.6;23.95;800
20190218;22.5;25.75;23.55;23.6;7700
20190219;22.0;24.0;22.7;23.55;4000
20190220;22.7;22.7;22.7;22.7;-
20190221;21.0;22.7;22.35;22.7;6900
20190222;23.25;23.95;23.25;22.35;45400
20190225;23.25;23.95;23.25;23.25;10500
20190226;23.0;23.5;23.25;23.25;600
20190227;23.0;23.5;23.05;23.25;2200
20190228;23.5;23.5;23.5;23.05;100
