Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20190201;6.52;7.0;6.78;6.88;51700
20190204;6.54;6.98;6.8;6.78;45900
20190205;6.8;6.98;6.84;6.8;139700
20190206;6.8;6.9;6.86;6.84;95300
20190207;6.8;6.98;6.86;6.86;472200
20190208;6.8;6.9;6.82;6.86;278600
20190211;6.8;6.9;6.82;6.82;58200
20190212;6.56;6.9;6.76;6.82;60500
20190213;6.54;6.98;6.74;6.76;55800
20190214;6.5;6.82;6.64;6.74;172900
20190215;6.5;6.82;6.5;6.64;599600
20190218;6.5;6.82;6.54;6.5;82700
20190219;6.3;6.6;6.4;6.54;84300
20190220;6.3;6.8;6.58;6.4;147200
20190221;6.3;6.58;6.48;6.58;306500
20190222;6.04;6.42;6.26;6.48;71600
20190225;6.26;6.48;6.28;6.26;552500
20190226;6.3;6.82;6.44;6.28;132600
20190227;6.5;6.8;6.62;6.44;88600
20190228;6.5;6.8;6.54;6.62;146800
