Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20190201;25.5;25.5;25.5;25.5;-
20190204;23.0;23.0;23.0;25.5;700
20190205;23.0;23.0;23.0;23.0;-
20190206;23.0;23.0;23.0;23.0;-
20190207;23.5;25.25;25.0;23.0;1100
20190208;25.0;25.0;25.0;25.0;-
20190211;25.0;25.0;25.0;25.0;200
20190212;23.0;25.25;24.1;25.0;200
20190213;25.0;25.25;25.1;24.1;200
20190214;25.0;25.0;25.0;25.1;6600
20190215;25.5;25.5;25.5;25.0;100
20190218;26.45;26.45;26.45;25.5;100
20190219;24.1;24.1;24.1;26.45;200
20190220;24.0;24.1;24.0;24.1;14600
20190221;24.0;24.0;24.0;24.0;10000
20190222;25.0;25.0;25.0;24.0;100
20190225;25.0;25.0;25.0;25.0;-
20190226;25.0;25.0;25.0;25.0;-
20190227;24.0;24.0;24.0;25.0;100
20190228;23.0;25.0;24.0;24.0;5300
