Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20190201;80.25;80.25;80.25;80.25;700
20190204;80.25;80.25;80.25;80.25;500
20190205;80.5;80.5;80.5;80.25;500
20190206;80.5;80.5;80.5;80.5;500
20190207;80.5;80.5;80.5;80.5;1100
20190208;80.5;80.5;80.5;80.5;900
20190211;80.5;80.5;80.5;80.5;500
20190212;80.5;80.5;80.5;80.5;500
20190213;80.5;80.5;80.5;80.5;800
20190214;80.5;80.5;80.5;80.5;500
20190215;80.5;80.5;80.5;80.5;1500
20190218;80.5;81.0;80.75;80.5;2000
20190219;80.5;84.5;83.75;80.75;3500
20190220;80.5;80.5;80.5;83.75;1500
20190221;80.5;80.5;80.5;80.5;-
20190222;80.5;81.0;80.5;80.5;500
20190225;80.5;80.5;80.5;80.5;200
20190226;80.0;82.0;80.75;80.5;5900
20190227;80.0;84.5;83.75;80.75;3600
20190228;80.0;84.5;80.5;83.75;800
